Time,State0,State1,State2,State3,State4,State5,State6,State7,Trial
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.0001,-0.0131,-0.0001,-0.0131,0.0,0.0,0.0,0.0,1.6666666666666667
0.04,-0.0001333333333333333,0.010433333333333334,-0.0001333333333333333,0.010466666666666666,0.0,0.0,0.0,0.0,1.0
0.06,-3.333333333333335e-05,-0.0026000000000000003,-3.333333333333335e-05,-0.0026,0.0,0.0,0.0,0.0,1.0
0.08,-6.666666666666664e-05,0.0,-6.666666666666664e-05,3.3333333333333335e-05,0.0,0.0,0.0,0.0,1.0
0.1,6.666666666666667e-05,0.013099999999999999,6.666666666666667e-05,0.013166666666666667,0.0,0.0,0.0,0.0,1.0
0.12,0.0003,0.005300000000000002,0.0002666666666666667,0.005333333333333333,0.0,0.0,0.0,0.0,1.0
0.14,0.0003666666666666666,0.0026999999999999997,0.0003333333333333333,0.0026333333333333334,0.0,0.0,0.0,0.0,1.0
0.16,0.0003,-0.010400000000000001,0.0002666666666666667,-0.010566666666666667,0.0,0.0,0.0,0.0,1.0
0.18,0.00023333333333333336,0.0026666666666666674,0.0002,0.002466666666666667,0.0,0.0,0.0,0.0,1.0
0.2,6.666666666666664e-05,-0.02093333333333333,3.3333333333333315e-05,-0.021166666666666667,0.0,0.0,0.0,0.0,1.0
0.22,-6.666666666666667e-05,0.007766666666666667,-0.0001,0.007566666666666667,0.0,0.0,0.0,0.0,1.0
0.24,6.666666666666664e-05,0.0051666666666666675,3.333333333333333e-05,0.005033333333333333,0.0,0.0,0.0,0.0,1.0
0.26,6.66666666666667e-05,-0.0026999999999999997,3.333333333333335e-05,-0.0028,0.0,0.0,0.0,0.0,1.0
0.28,-6.66666666666667e-05,-0.0106,-0.0001,-0.010666666666666666,0.0,0.0,0.0,0.0,1.0
0.3,0.00013333333333333334,0.028666666666666663,9.999999999999999e-05,0.028633333333333334,0.0,0.0,0.0,0.0,1.0
0.32,0.0005,0.010466666666666666,0.00046666666666666666,0.010333333333333333,0.0,0.0,0.0,0.0,1.0
0.34,0.0005,-0.007833333333333335,0.00046666666666666666,-0.008066666666666666,0.0,0.0,0.0,0.0,1.0
0.36,0.0002,-0.02623333333333333,0.00013333333333333337,-0.0265,0.0,0.0,0.0,0.0,1.0
0.38,0.0,0.0025,-6.66666666666667e-05,0.0022,0.0,0.0,0.0,0.0,1.0
0.4,0.00013333333333333334,0.0104,6.66666666666667e-05,0.010066666666666666,0.0,0.0,0.0,0.0,1.0
0.42,-6.666666666666667e-05,-0.028866666666666665,-0.00013333333333333334,-0.029233333333333333,0.0,0.0,0.0,0.0,1.0
0.44,-0.0004999999999999999,-0.010666666666666666,-0.0005666666666666666,-0.010933333333333335,0.0,0.0,0.0,0.0,1.0
0.46,-0.0006666666666666666,-0.008100000000000001,-0.0007999999999999999,-0.008266666666666667,0.0,0.0,0.0,0.0,1.0
0.48,-0.0005666666666666666,0.0207,-0.0007,0.020733333333333333,0.0,0.0,0.0,0.0,1.0
0.5,-0.00030000000000000003,0.007666666666666666,-0.0004333333333333333,0.007833333333333333,0.0,0.0,0.0,0.0,1.0
0.52,-0.00016666666666666666,0.005066666666666667,-0.0003,0.0053,0.0,0.0,0.0,0.0,1.0
0.54,0.00016666666666666666,0.028666666666666663,6.666666666666664e-05,0.028933333333333335,0.0,0.0,0.0,0.0,1.0
0.56,0.0004333333333333333,-3.333333333333429e-05,0.0003333333333333333,0.0001999999999999988,0.0,0.0,0.0,0.0,1.0
