Time,State0,State1,State2,State3,State4,State5,State6,State7,Trial
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-6.666666666666667e-05,-0.007866666666666666,-6.666666666666667e-05,-0.007866666666666666,0.0,0.0,0.0,0.0,2.3333333333333335
0.04,-9.999999999999999e-05,0.0052,-9.999999999999999e-05,0.005233333333333333,0.0,0.0,0.0,0.0,1.0
0.06,-6.666666666666667e-05,-0.0026333333333333334,-6.666666666666667e-05,-0.0026,0.0,0.0,0.0,0.0,1.0
0.08,-9.999999999999999e-05,-3.3333333333333335e-05,-9.999999999999999e-05,3.3333333333333335e-05,0.0,0.0,0.0,0.0,1.0
0.1,-0.00013333333333333334,-0.0026666666666666666,-0.00013333333333333334,-0.0025666666666666667,0.0,0.0,0.0,0.0,1.0
0.12,-0.00016666666666666666,-6.666666666666667e-05,-0.00016666666666666666,6.666666666666667e-05,0.0,0.0,0.0,0.0,1.0
0.14,-3.3333333333333335e-05,0.013033333333333334,-3.3333333333333335e-05,0.013200000000000002,0.0,0.0,0.0,0.0,1.0
0.16,0.00013333333333333334,0.005233333333333333,0.00016666666666666666,0.005399999999999999,0.0,0.0,0.0,0.0,1.0
0.18,0.00019999999999999998,0.0026333333333333334,0.00023333333333333333,0.002766666666666667,0.0,0.0,0.0,0.0,1.0
0.2,0.00023333333333333333,3.3333333333333335e-05,0.0002666666666666667,9.999999999999999e-05,0.0,0.0,0.0,0.0,1.0
0.22,0.00016666666666666666,-0.007833333333333333,0.00019999999999999998,-0.0078000000000000005,0.0,0.0,0.0,0.0,1.0
0.24,3.3333333333333335e-05,-0.005233333333333333,6.666666666666667e-05,-0.005233333333333333,0.0,0.0,0.0,0.0,1.0
0.26,-3.3333333333333335e-05,-0.0026333333333333334,0.0,-0.0026333333333333334,0.0,0.0,0.0,0.0,1.0
0.28,-6.666666666666667e-05,-3.3333333333333335e-05,-3.3333333333333335e-05,-3.3333333333333335e-05,0.0,0.0,0.0,0.0,1.0
0.3,-9.999999999999999e-05,-0.0026666666666666666,-6.666666666666667e-05,-0.0026333333333333334,0.0,0.0,0.0,0.0,1.0
0.32,-0.00013333333333333334,-6.666666666666667e-05,-9.999999999999999e-05,0.0,0.0,0.0,0.0,0.0,1.0
0.34,0.0,0.013033333333333334,3.3333333333333335e-05,0.013133333333333332,0.0,0.0,0.0,0.0,1.0
0.36,0.00016666666666666666,0.005233333333333333,0.00023333333333333333,0.0053,0.0,0.0,0.0,0.0,1.0
0.38,0.00023333333333333333,0.0026333333333333334,0.0003,0.0026333333333333334,0.0,0.0,0.0,0.0,1.0
0.4,0.0002666666666666667,3.3333333333333335e-05,0.0003333333333333333,-3.3333333333333335e-05,0.0,0.0,0.0,0.0,1.0
0.42,0.00019999999999999998,-0.007833333333333333,0.0002666666666666667,-0.007966666666666667,0.0,0.0,0.0,0.0,1.0
0.44,0.00016666666666666666,0.005233333333333333,0.00023333333333333333,0.005066666666666666,0.0,0.0,0.0,0.0,1.0
0.46,0.00019999999999999998,-0.0026,0.0002666666666666667,-0.0028333333333333335,0.0,0.0,0.0,0.0,1.0
0.48,0.00016666666666666666,0.0,0.00023333333333333333,-0.0002666666666666667,0.0,0.0,0.0,0.0,1.0
0.5,0.00013333333333333334,-0.0026333333333333334,0.00019999999999999998,-0.0029333333333333334,0.0,0.0,0.0,0.0,1.0
0.52,9.999999999999999e-05,-3.3333333333333335e-05,0.00016666666666666666,-0.00036666666666666667,0.0,0.0,0.0,0.0,1.0
0.54,3.3333333333333335e-05,-0.007899999999999999,6.666666666666667e-05,-0.008266666666666667,0.0,0.0,0.0,0.0,1.0
0.56,0.0,0.005166666666666667,3.3333333333333335e-05,0.0048,0.0,0.0,0.0,0.0,1.0
0.58,3.3333333333333335e-05,-0.0026666666666666666,6.666666666666667e-05,-0.0030666666666666668,0.0,0.0,0.0,0.0,1.0
0.6,0.0,-6.666666666666667e-05,3.3333333333333335e-05,-0.00046666666666666666,0.0,0.0,0.0,0.0,1.0
0.62,6.666666666666667e-05,0.0078000000000000005,9.999999999999999e-05,0.0074,0.0,0.0,0.0,0.0,1.0
0.64,0.00019999999999999998,0.0052,0.00023333333333333333,0.0047666666666666664,0.0,0.0,0.0,0.0,1.0
0.66,0.00023333333333333333,-0.0026333333333333334,0.00023333333333333333,-0.0031333333333333335,0.0,0.0,0.0,0.0,1.0
0.68,0.00019999999999999998,-3.3333333333333335e-05,0.00019999999999999998,-0.0005666666666666666,0.0,0.0,0.0,0.0,1.0
0.7,6.666666666666667e-05,-0.013133333333333332,6.666666666666667e-05,-0.013699999999999999,0.0,0.0,0.0,0.0,1.0
0.72,-0.00013333333333333334,-0.005333333333333333,-0.00013333333333333334,-0.0059,0.0,0.0,0.0,0.0,1.0
0.74,-0.00019999999999999998,-0.0027333333333333337,-0.00023333333333333333,-0.0032666666666666664,0.0,0.0,0.0,0.0,1.0
0.76,-0.00013333333333333334,0.010366666666666666,-0.00016666666666666666,0.009866666666666668,0.0,0.0,0.0,0.0,1.0
0.78,-6.666666666666667e-05,-0.0026999999999999997,-9.999999999999999e-05,-0.0031666666666666666,0.0,0.0,0.0,0.0,1.0
0.8,-9.999999999999999e-05,-9.999999999999999e-05,-0.00013333333333333334,-0.0005333333333333334,0.0,0.0,0.0,0.0,1.0
0.82,3.3333333333333335e-05,0.013,0.0,0.0126,0.0,0.0,0.0,0.0,1.0
0.84,0.00019999999999999998,0.0052,0.00016666666666666666,0.0047666666666666664,0.0,0.0,0.0,0.0,1.0
0.86,0.00023333333333333333,-0.0026333333333333334,0.00016666666666666666,-0.0031,0.0,0.0,0.0,0.0,1.0
0.88,0.00019999999999999998,-3.3333333333333335e-05,0.00013333333333333334,-0.0005333333333333334,0.0,0.0,0.0,0.0,1.0
0.9,6.666666666666667e-05,-0.013133333333333332,0.0,-0.013666666666666667,0.0,0.0,0.0,0.0,1.0
0.92,-0.00013333333333333334,-0.005333333333333333,-0.00019999999999999998,-0.005833333333333334,0.0,0.0,0.0,0.0,1.0
0.94,-0.00019999999999999998,-0.0027333333333333337,-0.0003,-0.0031999999999999997,0.0,0.0,0.0,0.0,1.0
0.96,-0.00013333333333333334,0.010366666666666666,-0.00023333333333333333,0.009966666666666667,0.0,0.0,0.0,0.0,1.0
0.98,-6.666666666666667e-05,-0.0026999999999999997,-0.00016666666666666666,-0.0030666666666666668,0.0,0.0,0.0,0.0,1.0
1.0,-9.999999999999999e-05,-9.999999999999999e-05,-0.00019999999999999998,-0.0004333333333333333,0.0,0.0,0.0,0.0,1.0
1.02,-0.00013329566666666666,-0.0027333333333333337,-0.00023333333333333333,-0.0029999999999999996,1.0,0.0,0.0,0.0,1.0
1.04,6.671733333333333e-05,0.02086666666666667,-3.3333333333333274e-05,0.020633333333333333,1.0,0.0,0.0,0.0,1.0
1.06,0.0007000353333333334,0.0446,0.0006,0.044333333333333336,1.0,0.0,0.0,0.0,1.0
1.08,0.00183336,0.06843333333333333,0.0017333333333333333,0.06793333333333333,1.0,0.0,0.0,0.0,1.0
1.1,0.0034333666666666665,0.09236666666666667,0.0033333333333333327,0.0914,1.0,0.0,0.0,0.0,1.0
1.12,0.00553334,0.1164,0.005433333333333334,0.11463333333333335,1.0,0.0,0.0,0.0,1.0
1.14,0.008133366666666668,0.14053333333333332,0.007933333333333334,0.1375333333333333,1.0,0.0,0.0,0.0,1.0
1.16,0.011166666666666667,0.16483333333333336,0.010933333333333335,0.16,1.0,0.0,0.0,0.0,1.0
1.18,0.0147,0.18923333333333336,0.014333333333333332,0.1819666666666667,1.0,0.0,0.0,0.0,1.0
1.2,0.018733333333333334,0.21376666666666666,0.018199999999999997,0.2033,1.0,0.0,0.0,0.0,1.0
1.22,0.02323333333333333,0.23839999999999997,0.022466666666666666,0.22393333333333332,1.0,0.0,0.0,0.0,1.0
1.24,0.028233333333333333,0.2631333333333334,0.027133333333333332,0.2437666666666667,1.0,0.0,0.0,0.0,1.0
1.26,0.03373333333333333,0.2879333333333333,0.0322,0.26276666666666665,1.0,0.0,0.0,0.0,1.0
1.28,0.039733333333333336,0.3128333333333333,0.03766666666666666,0.28086666666666665,1.0,0.0,0.0,0.0,1.0
1.3,0.04623333333333333,0.3378333333333334,0.04343333333333333,0.29793333333333333,1.0,0.0,0.0,0.0,1.0
1.32,0.053233333333333334,0.36293333333333333,0.04956666666666667,0.3139,1.0,0.0,0.0,0.0,1.0
1.34,0.060733333333333334,0.3880666666666666,0.055999999999999994,0.32866666666666666,1.0,0.0,0.0,0.0,1.0
1.36,0.06873333333333333,0.41326666666666667,0.06273333333333334,0.34223333333333333,1.0,0.0,0.0,0.0,1.0
1.38,0.07723333333333333,0.4385666666666667,0.06966666666666667,0.35456666666666664,1.0,0.0,0.0,0.0,1.0
1.4,0.08626666666666667,0.4639,0.0769,0.3655,1.0,0.0,0.0,0.0,1.0
1.42,0.0958,0.4893,0.08433333333333333,0.3751,1.0,0.0,0.0,0.0,1.0
1.44,0.10583333333333333,0.5147,0.09193333333333333,0.3832333333333333,1.0,0.0,0.0,0.0,1.0
1.46,0.11636666666666667,0.5402,0.09963333333333334,0.3899333333333333,1.0,0.0,0.0,0.0,1.0
