State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	6
0 0 0 0 0 0 0 0	0.04	6
0 0 0 0 0 0 0 0	0.06	5
0 0 0 0 0 0 0 0	0.08	5
0 0 0 0 0 0 0 0	0.1	7
0 0 0 0 0 0 0 0	0.12	7
0 0 0 0 0 0 0 0	0.14	8
0 0 0 0 0 0 0 0	0.16	5
0 0 0 0 0 0 0 0	0.18	8
0 0 0 0 0 0 0 0	0.2	8
0 0 0 0 0 0 0 0	0.22	9
0 0 0 0 0 0 0 0	0.24	8
0 0 0 0 0 0 0 0	0.26	7
0 0 0 0 0 0 0 0	0.28	6
0 0 0 0 0 0 0 0	0.3	5
0 0 0 0 0 0 0 0	0.32	1
0 0 0 0 0 0 0 0	0.34	1
0 0 0 0 0 0 0 0	0.36	1
0 0 0 0 0 0 0 0	0.38	2
0 0 0 0 0 0 0 0	0.4	2
0 0 0 0 0 0 0 0	0.42	2
0 0 0 0 0 0 0 0	0.44	2
0 0 0 0 0 0 0 0	0.46	2
0 0 0 0 0 0 0 0	0.48	4
0 0 0 0 0 0 0 0	0.5	3
0 0 0 0 0 0 0 0	0.52	3
0 0 0 0 0 0 0 0	0.54	4
0 0 0 0 0 0 0 0	0.56	4
0 0 0 0 0 0 0 0	0.58	4
0 0 0 0 0 0 0 0	0.6	4
0 0 0 0 0 0 0 0	0.62	3
0 0 0 0 0 0 0 0	0.64	5
0 0 0 0 0 0 0 0	0.66	5
0 0 0 0 0 0 0 0	0.68	7
0 0 0 0 0 0 0 0	0.7	8
0 0 0 0 0 0 0 0	0.72	7
0 0 0 0 0 0 0 0	0.74	6
0 0 0 0 0 0 0 0	0.76	7
0 0 0 0 0 0 0 0	0.78	6
0 0 0 0 0 0 0 0	0.8	5
0 0 0 0 0 0 0 0	0.82	4
0 0 0 0 0 0 0 0	0.84	7
0 0 0 0 0 0 0 0	0.86	6
0 0 0 0 0 0 0 0	0.88	7
0 0 0 0 0 0 0 0	0.9	7
0 0 0 0 0 0 0 0	0.92	6
0 0 0 0 0 0 0 0	0.94	7
0 0 0 0 0 0 0 0	0.96	7
0 0 0 0 0 0 0 0	0.98	5
0 0 0 0 0 0 0 0	1	7
0 0 0 0 1 0 0 0	1.02	6
0 0 0 0 1 0 0 0	1.04	2
0.00030005     0.0262     0.0003     0.0262 1 0 0 0	1.06	1
0.000800014      0.0263      0.0008      0.0262 1 0 0 0	1.08	1
0.00150001     0.0395     0.0015     0.0392 1 0 0 0	1.1	1
0.00240004     0.0528     0.0024     0.0521 1 0 0 0	1.12	1
0.0036 0.0662 0.0036 0.0649 1 0 0 0	1.14	1
0.00510001     0.0796      0.005     0.0775 1 0 0 0	1.16	1
0.0068 0.0931 0.0067 0.0899 1 0 0 0	1.18	1
0.00880003     0.1067     0.0086      0.102 1 0 0 0	1.2	1
0.0111001    0.1203    0.0108    0.1137 1 0 0 0	1.22	1
0.0136001     0.134    0.0132     0.125 1 0 0 0	1.24	1
0.0164 0.1477 0.0158 0.1359 1 0 0 0	1.26	1
0.0195 0.1615 0.0186 0.1463 1 0 0 0	1.28	1
0.0229 0.1753 0.0216 0.1562 1 0 0 0	1.3	1
0.0265 0.1892 0.0248 0.1655 1 0 0 0	1.32	1
0.0304 0.2031 0.0282 0.1742 1 0 0 0	1.34	1
0.0346 0.2171 0.0318 0.1823 1 0 0 0	1.36	1
0.0391001    0.2311    0.0355    0.1897 1 0 0 0	1.38	1
0.0439 0.2451 0.0394 0.1964 1 0 0 0	1.4	1
0.0489 0.2592 0.0434 0.2024 1 0 0 0	1.42	1
0.0542001    0.2733    0.0475    0.2076 1 0 0 0	1.44	1
0.0598 0.2874 0.0517  0.212 1 0 0 0	1.46	1
0.0657 0.3015  0.056 0.2156 1 0 0 0	1.48	1
0.0719 0.3157 0.0603 0.2184 1 0 0 0	1.5	1
0.0784 0.3299 0.0647 0.2203 1 0 0 0	1.52	1
0.0851 0.3441 0.0691 0.2214 1 0 0 0	1.54	1
0.0921 0.3583 0.0735 0.2216 1 0 0 0	1.56	1
0.0994 0.3725 0.0779 0.2209 1 0 0 0	1.58	1
 0.107 0.3867 0.0823 0.2194 1 0 0 0	1.6	1
0.1149 0.4009 0.0867  0.217 1 0 0 0	1.62	1
0.1231 0.4151  0.091 0.2137 1 0 0 0	1.64	1
0.1315 0.4292 0.0952 0.2096 1 0 0 0	1.66	1
0.1402 0.4433 0.0993 0.2046 1 0 0 0	1.68	1
0.1492 0.4574 0.1033 0.1988 1 0 0 0	1.7	1
0.1585 0.4715 0.1072 0.1922 1 0 0 0	1.72	1
0.1681 0.4855  0.111 0.1848 1 0 0 0	1.74	1
0.1779 0.4995 0.1146 0.1766 1 0 0 0	1.76	1
 0.188 0.5134  0.118 0.1677 1 0 0 0	1.78	1
0.1984 0.5273 0.1213 0.1581 1 0 0 0	1.8	1
0.2091 0.5411 0.1244 0.1478 1 0 0 0	1.82	1
0.2201 0.5549 0.1272 0.1369 1 0 0 0	1.84	1
