State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	5
0 0 0 0 0 0 0 0	0.04	5
0 0 0 0 0 0 0 0	0.06	4
0 0 0 0 0 0 0 0	0.08	5
0 0 0 0 0 0 0 0	0.1	6
0 0 0 0 0 0 0 0	0.12	4
0 0 0 0 0 0 0 0	0.14	6
0 0 0 0 0 0 0 0	0.16	5
0 0 0 0 0 0 0 0	0.18	6
0 0 0 0 0 0 0 0	0.2	7
0 0 0 0 0 0 0 0	0.22	5
0 0 0 0 0 0 0 0	0.24	4
0 0 0 0 0 0 0 0	0.26	6
0 0 0 0 0 0 0 0	0.28	6
0 0 0 0 0 0 0 0	0.3	6
0 0 0 0 0 0 0 0	0.32	6
0 0 0 0 0 0 0 0	0.34	7
0 0 0 0 0 0 0 0	0.36	7
0 0 0 0 0 0 0 0	0.38	5
0 0 0 0 0 0 0 0	0.4	5
0 0 0 0 0 0 0 0	0.42	4
0 0 0 0 0 0 0 0	0.44	5
0 0 0 0 0 0 0 0	0.46	3
0 0 0 0 0 0 0 0	0.48	4
0 0 0 0 0 0 0 0	0.5	4
0 0 0 0 0 0 0 0	0.52	3
0 0 0 0 0 0 0 0	0.54	5
0 0 0 0 0 0 0 0	0.56	4
0 0 0 0 0 0 0 0	0.58	3
0 0 0 0 0 0 0 0	0.6	3
0 0 0 0 0 0 0 0	0.62	4
0 0 0 0 0 0 0 0	0.64	4
0 0 0 0 0 0 0 0	0.66	6
0 0 0 0 0 0 0 0	0.68	7
0 0 0 0 0 0 0 0	0.7	5
0 0 0 0 0 0 0 0	0.72	4
0 0 0 0 0 0 0 0	0.74	5
0 0 0 0 0 0 0 0	0.76	6
0 0 0 0 0 0 0 0	0.78	7
0 0 0 0 0 0 0 0	0.8	6
0 0 0 0 0 0 0 0	0.82	4
0 0 0 0 0 0 0 0	0.84	5
0 0 0 0 0 0 0 0	0.86	4
0 0 0 0 0 0 0 0	0.88	4
0 0 0 0 0 0 0 0	0.9	5
0 0 0 0 0 0 0 0	0.92	6
0 0 0 0 0 0 0 0	0.94	4
0 0 0 0 0 0 0 0	0.96	5
0 0 0 0 0 0 0 0	0.98	6
0 0 0 0 0 0 0 0	1	5
0 0 0 0 1 0 0 0	1.02	6
0 0 0 0 1 0 0 0	1.04	2
-0.000100017      -0.0131      -0.0001      -0.0131 1 0 0 0	1.06	2
-0.000200033      -0.0001      -0.0002            0 1 0 0 0	1.08	1
-0.000100017        0.013      -0.0001       0.0131 1 0 0 0	1.1	1
0.00030005     0.0262     0.0003     0.0263 1 0 0 0	1.12	1
0.00100005     0.0394      0.001     0.0394 1 0 0 0	1.14	1
0.00190002     0.0527     0.0019     0.0524 1 0 0 0	1.16	1
0.00310004     0.0661     0.0031     0.0653 1 0 0 0	1.18	1
0.00460005     0.0795     0.0045      0.078 1 0 0 0	1.2	1
0.00630003      0.093     0.0062     0.0905 1 0 0 0	1.22	1
0.00830001     0.1066     0.0081     0.1027 1 0 0 0	1.24	1
0.0106 0.1202 0.0103 0.1145 1 0 0 0	1.26	1
0.0131 0.1339 0.0127 0.1259 1 0 0 0	1.28	1
0.0159 0.1476 0.0153 0.1369 1 0 0 0	1.3	1
0.0190001    0.1614    0.0181    0.1474 1 0 0 0	1.32	1
0.0224 0.1752 0.0211 0.1574 1 0 0 0	1.34	1
 0.026 0.1891 0.0243 0.1668 1 0 0 0	1.36	1
0.0299  0.203 0.0277 0.1756 1 0 0 0	1.38	1
0.0341  0.217 0.0313 0.1838 1 0 0 0	1.4	1
0.0386  0.231 0.0351 0.1913 1 0 0 0	1.42	1
0.0434 0.2451  0.039 0.1981 1 0 0 0	1.44	1
0.0484 0.2592  0.043 0.2041 1 0 0 0	1.46	1
0.0537 0.2733 0.0471 0.2094 1 0 0 0	1.48	1
0.0593 0.2874 0.0513 0.2139 1 0 0 0	1.5	1
0.0652 0.3016 0.0556 0.2176 1 0 0 0	1.52	1
0.0714 0.3158   0.06 0.2204 1 0 0 0	1.54	1
0.0779001      0.33    0.0644    0.2224 1 0 0 0	1.56	1
