State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	2
0 0 0 0 0 0 0 0	0.04	2
0 0 0 0 0 0 0 0	0.06	3
0 0 0 0 0 0 0 0	0.08	2
0 0 0 0 0 0 0 0	0.1	1
0 0 0 0 0 0 0 0	0.12	1
0 0 0 0 0 0 0 0	0.14	1
0 0 0 0 0 0 0 0	0.16	1
0 0 0 0 0 0 0 0	0.18	1
0 0 0 0 0 0 0 0	0.2	1
0 0 0 0 0 0 0 0	0.22	1
0 0 0 0 0 0 0 0	0.24	1
0 0 0 0 0 0 0 0	0.26	1
0 0 0 0 0 0 0 0	0.28	1
0 0 0 0 0 0 0 0	0.3	1
0 0 0 0 0 0 0 0	0.32	1
0 0 0 0 0 0 0 0	0.34	1
0 0 0 0 0 0 0 0	0.36	1
0 0 0 0 0 0 0 0	0.38	1
0 0 0 0 0 0 0 0	0.4	1
0 0 0 0 0 0 0 0	0.42	1
0 0 0 0 0 0 0 0	0.44	1
0 0 0 0 0 0 0 0	0.46	1
0 0 0 0 0 0 0 0	0.48	1
0 0 0 0 0 0 0 0	0.5	1
0 0 0 0 0 0 0 0	0.52	1
0 0 0 0 0 0 0 0	0.54	1
0 0 0 0 0 0 0 0	0.56	1
0 0 0 0 0 0 0 0	0.58	2
0 0 0 0 0 0 0 0	0.6	1
0 0 0 0 0 0 0 0	0.62	2
0 0 0 0 0 0 0 0	0.64	1
0 0 0 0 0 0 0 0	0.66	2
0 0 0 0 0 0 0 0	0.68	2
0 0 0 0 0 0 0 0	0.7	2
0 0 0 0 0 0 0 0	0.72	2
0 0 0 0 0 0 0 0	0.74	2
0 0 0 0 0 0 0 0	0.76	2
0 0 0 0 0 0 0 0	0.78	3
0 0 0 0 0 0 0 0	0.8	1
0 0 0 0 0 0 0 0	0.82	2
0 0 0 0 0 0 0 0	0.84	2
0 0 0 0 0 0 0 0	0.86	1
0 0 0 0 0 0 0 0	0.88	3
0 0 0 0 0 0 0 0	0.9	1
0 0 0 0 0 0 0 0	0.92	1
0 0 0 0 0 0 0 0	0.94	1
0 0 0 0 0 0 0 0	0.96	1
0 0 0 0 0 0 0 0	0.98	1
0 0 0 0 0 0 0 0	1	1
0 0 0 0 1 0 0 0	1.02	1
0.000100017      0.0131      0.0001      0.0131 1 0 0 0	1.04	1
0.000500023      0.0263      0.0005      0.0262 1 0 0 0	1.06	1
0.00120002     0.0395     0.0012     0.0393 1 0 0 0	1.08	1
0.00210005     0.0528     0.0021     0.0523 1 0 0 0	1.1	1
0.00330001     0.0662     0.0033     0.0652 1 0 0 0	1.12	1
0.00480002     0.0796     0.0047     0.0779 1 0 0 0	1.14	1
0.00650001     0.0931     0.0064     0.0903 1 0 0 0	1.16	1
0.00840002     0.0935     0.0082     0.0893 1 0 0 0	1.18	2
0.0103 0.0939   0.01  0.088 1 0 0 0	1.2	2
0.0121 0.0812 0.0116 0.0732 1 0 0 0	1.22	3
0.0137 0.0816  0.013 0.0711 1 0 0 0	1.24	2
0.0153 0.0819 0.0144 0.0688 1 0 0 0	1.26	2
0.0171 0.0954 0.0159 0.0793 1 0 0 0	1.28	1
0.0189 0.0827 0.0173 0.0633 1 0 0 0	1.3	3
0.0206  0.083 0.0185 0.0601 1 0 0 0	1.32	2
0.0224 0.0964 0.0198 0.0698 1 0 0 0	1.34	1
0.0243 0.0967 0.0212 0.0661 1 0 0 0	1.36	2
0.0262  0.097 0.0225 0.0621 1 0 0 0	1.38	2
0.0281 0.0973 0.0237 0.0579 1 0 0 0	1.4	2
  0.03 0.0976 0.0248 0.0534 1 0 0 0	1.42	2
 0.032 0.0979 0.0258 0.0487 1 0 0 0	1.44	2
0.0338  0.085 0.0266 0.0307 1 0 0 0	1.46	3
0.0355 0.0851 0.0272 0.0256 1 0 0 0	1.48	2
0.0371 0.0721 0.0275 0.0072 1 0 0 0	1.5	3
0.0387 0.0852 0.0277 0.0149 1 0 0 0	1.52	1
 0.0403  0.0721  0.0278 -0.0036 1 0 0 0	1.54	3
 0.0417  0.0721  0.0277 -0.0091 1 0 0 0	1.56	2
  0.043  0.0589  0.0273 -0.0277 1 0 0 0	1.58	3
  0.044  0.0456  0.0266 -0.0463 1 0 0 0	1.6	3
 0.0449  0.0454  0.0256 -0.0517 1 0 0 0	1.62	2
 0.0458  0.0451  0.0245 -0.0569 1 0 0 0	1.64	2
 0.0467  0.0448  0.0233 -0.0619 1 0 0 0	1.66	2
 0.0475  0.0314  0.0219 -0.0798 1 0 0 0	1.68	3
 0.0481   0.031  0.0203 -0.0843 1 0 0 0	1.7	2
 0.0486  0.0175  0.0184 -0.1017 1 0 0 0	1.72	3
 0.0489   0.017  0.0163 -0.1056 1 0 0 0	1.74	2
0.0494 0.0296 0.0143 -0.096 1 0 0 0	1.76	1
 0.0499   0.016  0.0122 -0.1122 1 0 0 0	1.78	3
0.0501 0.0023 0.0098 -0.128 1 0 0 0	1.8	3
   0.05 -0.0115  0.0071 -0.1434 1 0 0 0	1.82	3
 0.0498 -0.0122  0.0042 -0.1452 1 0 0 0	1.84	2
 0.0495 -0.0129  0.0013 -0.1465 1 0 0 0	1.86	2
 0.0492 -0.0136 -0.0016 -0.1472 1 0 0 0	1.88	2
0.0488001   -0.0274   -0.0047   -0.1604 1 0 0 0	1.9	3
 0.0481 -0.0413  -0.008 -0.1731 1 0 0 0	1.92	3
 0.0473 -0.0422 -0.0115 -0.1721 1 0 0 0	1.94	2
0.0463001   -0.0562   -0.0151   -0.1835 1 0 0 0	1.96	3
