State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	7
0 0 0 0 0 0 0 0	0.04	7
0 0 0 0 0 0 0 0	0.06	5
0 0 0 0 0 0 0 0	0.08	7
0 0 0 0 0 0 0 0	0.1	6
0 0 0 0 0 0 0 0	0.12	6
0 0 0 0 0 0 0 0	0.14	5
0 0 0 0 0 0 0 0	0.16	4
0 0 0 0 0 0 0 0	0.18	4
0 0 0 0 0 0 0 0	0.2	4
0 0 0 0 0 0 0 0	0.22	5
0 0 0 0 0 0 0 0	0.24	6
0 0 0 0 0 0 0 0	0.26	5
0 0 0 0 0 0 0 0	0.28	6
0 0 0 0 0 0 0 0	0.3	6
0 0 0 0 0 0 0 0	0.32	4
0 0 0 0 0 0 0 0	0.34	7
0 0 0 0 0 0 0 0	0.36	7
0 0 0 0 0 0 0 0	0.38	7
0 0 0 0 0 0 0 0	0.4	6
0 0 0 0 0 0 0 0	0.42	7
0 0 0 0 0 0 0 0	0.44	7
0 0 0 0 0 0 0 0	0.46	8
0 0 0 0 0 0 0 0	0.48	8
0 0 0 0 0 0 0 0	0.5	7
0 0 0 0 0 0 0 0	0.52	9
0 0 0 0 0 0 0 0	0.54	8
0 0 0 0 0 0 0 0	0.56	8
0 0 0 0 0 0 0 0	0.58	9
0 0 0 0 0 0 0 0	0.6	9
0 0 0 0 0 0 0 0	0.62	10
0 0 0 0 0 0 0 0	0.64	9
0 0 0 0 0 0 0 0	0.66	10
0 0 0 0 0 0 0 0	0.68	10
0 0 0 0 0 0 0 0	0.7	8
0 0 0 0 0 0 0 0	0.72	8
0 0 0 0 0 0 0 0	0.74	8
0 0 0 0 0 0 0 0	0.76	7
0 0 0 0 0 0 0 0	0.78	7
0 0 0 0 0 0 0 0	0.8	7
0 0 0 0 0 0 0 0	0.82	6
0 0 0 0 0 0 0 0	0.84	7
0 0 0 0 0 0 0 0	0.86	6
0 0 0 0 0 0 0 0	0.88	6
0 0 0 0 0 0 0 0	0.9	6
0 0 0 0 0 0 0 0	0.92	4
0 0 0 0 0 0 0 0	0.94	5
0 0 0 0 0 0 0 0	0.96	6
0 0 0 0 0 0 0 0	0.98	6
0 0 0 0 0 0 0 0	1	4
0 0 0 0 1 0 0 0	1.02	5
0.000200033      0.0197      0.0002      0.0197 1 0 0 0	1.04	3
0.000800014      0.0395      0.0008      0.0394 1 0 0 0	1.06	1
0.00160003     0.0397     0.0016     0.0394 1 0 0 0	1.08	2
0.00200003     0.0006      0.002    -0.0001 1 0 0 0	1.1	1
0.00200003     0.0006      0.002    -0.0005 1 0 0 0	1.12	1
0.00200003     0.0006      0.002    -0.0009 1 0 0 0	1.14	1
0.00200003     0.0006      0.002    -0.0013 1 0 0 0	1.16	1
0.00200003     0.0006      0.002    -0.0017 1 0 0 0	1.18	1
0.00200003     0.0006      0.002    -0.0021 1 0 0 0	1.2	1
0.00200003     0.0006      0.002    -0.0025 1 0 0 0	1.22	1
0.00240004     0.0399     0.0023     0.0364 1 0 0 0	1.24	1
0.00320005     0.0401      0.003     0.0361 1 0 0 0	1.26	1
0.00400001     0.0403     0.0037     0.0356 1 0 0 0	1.28	1
0.00480002     0.0405     0.0044      0.035 1 0 0 0	1.3	1
0.00560004     0.0407     0.0051     0.0342 1 0 0 0	1.32	1
0.00640005     0.0409     0.0058     0.0333 1 0 0 0	1.34	1
0.0072 0.0411 0.0065 0.0323 1 0 0 0	1.36	1
0.00800002     0.0413     0.0071     0.0311 1 0 0 0	1.38	1
0.00880003     0.0415     0.0077     0.0298 1 0 0 0	1.4	1
0.00960004     0.0416     0.0083     0.0284 1 0 0 0	1.42	1
0.0104 0.0417 0.0089 0.0269 1 0 0 0	1.44	1
 0.011 0.0222 0.0092 0.0056 1 0 0 0	1.46	1
0.0114 0.0222 0.0093 0.0038 1 0 0 0	1.48	1
0.0118001    0.0222    0.0094     0.002 1 0 0 0	1.5	1
0.0122 0.0222 0.0094 0.0002 1 0 0 0	1.52	1
 0.0126  0.0222  0.0094 -0.0016 1 0 0 0	1.54	1
0.0134 0.0615 0.0097 0.0359 1 0 0 0	1.56	1
0.0146 0.0617 0.0104 0.0341 1 0 0 0	1.58	1
