State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	8
0 0 0 0 0 0 0 0	0.04	7
0 0 0 0 0 0 0 0	0.06	7
0 0 0 0 0 0 0 0	0.08	6
0 0 0 0 0 0 0 0	0.1	6
0 0 0 0 0 0 0 0	0.12	6
0 0 0 0 0 0 0 0	0.14	6
0 0 0 0 0 0 0 0	0.16	5
0 0 0 0 0 0 0 0	0.18	4
0 0 0 0 0 0 0 0	0.2	6
0 0 0 0 0 0 0 0	0.22	6
0 0 0 0 0 0 0 0	0.24	6
0 0 0 0 0 0 0 0	0.26	6
0 0 0 0 0 0 0 0	0.28	6
0 0 0 0 0 0 0 0	0.3	6
0 0 0 0 0 0 0 0	0.32	6
0 0 0 0 0 0 0 0	0.34	8
0 0 0 0 0 0 0 0	0.36	6
0 0 0 0 0 0 0 0	0.38	5
0 0 0 0 0 0 0 0	0.4	8
0 0 0 0 0 0 0 0	0.42	7
0 0 0 0 0 0 0 0	0.44	4
0 0 0 0 0 0 0 0	0.46	7
0 0 0 0 0 0 0 0	0.48	7
0 0 0 0 0 0 0 0	0.5	8
0 0 0 0 0 0 0 0	0.52	8
0 0 0 0 0 0 0 0	0.54	8
0 0 0 0 0 0 0 0	0.56	8
0 0 0 0 0 0 0 0	0.58	9
0 0 0 0 0 0 0 0	0.6	8
0 0 0 0 0 0 0 0	0.62	9
0 0 0 0 0 0 0 0	0.64	9
0 0 0 0 0 0 0 0	0.66	10
0 0 0 0 0 0 0 0	0.68	9
0 0 0 0 0 0 0 0	0.7	9
0 0 0 0 0 0 0 0	0.72	7
0 0 0 0 0 0 0 0	0.74	6
0 0 0 0 0 0 0 0	0.76	7
0 0 0 0 0 0 0 0	0.78	7
0 0 0 0 0 0 0 0	0.8	7
0 0 0 0 0 0 0 0	0.82	6
0 0 0 0 0 0 0 0	0.84	7
0 0 0 0 0 0 0 0	0.86	6
0 0 0 0 0 0 0 0	0.88	3
0 0 0 0 0 0 0 0	0.9	4
0 0 0 0 0 0 0 0	0.92	4
0 0 0 0 0 0 0 0	0.94	3
0 0 0 0 0 0 0 0	0.96	3
0 0 0 0 0 0 0 0	0.98	4
0 0 0 0 0 0 0 0	1	6
0 0 0 0 1 0 0 0	1.02	5
0.000200033      0.0197      0.0002      0.0197 1 0 0 0	1.04	3
0.000800014      0.0395      0.0008      0.0394 1 0 0 0	1.06	1
0.00160003     0.0397     0.0016     0.0394 1 0 0 0	1.08	2
0.00200003     0.0006      0.002    -0.0001 1 0 0 0	1.1	1
0.00200003     0.0006      0.002    -0.0005 1 0 0 0	1.12	1
0.00200003     0.0006      0.002    -0.0009 1 0 0 0	1.14	1
0.00200003     0.0006      0.002    -0.0013 1 0 0 0	1.16	1
0.00200003     0.0006      0.002    -0.0017 1 0 0 0	1.18	1
0.00200003     0.0006      0.002    -0.0021 1 0 0 0	1.2	1
0.00200003     0.0006      0.002    -0.0025 1 0 0 0	1.22	1
0.00200003     0.0006     0.0019    -0.0029 1 0 0 0	1.24	1
0.00200003     0.0006     0.0018    -0.0033 1 0 0 0	1.26	1
0.00200003     0.0006     0.0017    -0.0037 1 0 0 0	1.28	1
0.00200003     0.0006     0.0016     -0.004 1 0 0 0	1.3	1
0.00200003     0.0006     0.0015    -0.0043 1 0 0 0	1.32	1
0.00200003     0.0006     0.0014    -0.0046 1 0 0 0	1.34	1
0.00200003     0.0006     0.0013    -0.0049 1 0 0 0	1.36	1
0.00200003     0.0006     0.0012    -0.0052 1 0 0 0	1.38	1
0.00200003     0.0006     0.0011    -0.0055 1 0 0 0	1.4	1
0.00200003     0.0006      0.001    -0.0057 1 0 0 0	1.42	1
0.00200003     0.0006     0.0009    -0.0059 1 0 0 0	1.44	1
0.00200003     0.0006     0.0008    -0.0061 1 0 0 0	1.46	1
0.00200003     0.0006     0.0007    -0.0063 1 0 0 0	1.48	1
0.00200003     0.0006     0.0006    -0.0065 1 0 0 0	1.5	1
0.00200003     0.0006     0.0005    -0.0066 1 0 0 0	1.52	1
0.00200003     0.0006     0.0004    -0.0067 1 0 0 0	1.54	1
0.00200003     0.0006     0.0003    -0.0068 1 0 0 0	1.56	1
0.00200003     0.0006     0.0002    -0.0069 1 0 0 0	1.58	1
0.00200003     0.0006     0.0001     -0.007 1 0 0 0	1.6	1
0.00200003     0.0006          0     -0.007 1 0 0 0	1.62	1
0.00200003     0.0006    -0.0001     -0.007 1 0 0 0	1.64	1
0.00200003     0.0006    -0.0002     -0.007 1 0 0 0	1.66	1
0.00200003     0.0006    -0.0003     -0.007 1 0 0 0	1.68	1
0.00200003     0.0006    -0.0004     -0.007 1 0 0 0	1.7	1
0.00200003     0.0006    -0.0005    -0.0069 1 0 0 0	1.72	1
0.00200003     0.0006    -0.0006    -0.0068 1 0 0 0	1.74	1
0.00200003     0.0006    -0.0007    -0.0067 1 0 0 0	1.76	1
0.00200003     0.0006    -0.0008    -0.0066 1 0 0 0	1.78	1
0.00200003     0.0006    -0.0009    -0.0065 1 0 0 0	1.8	1
0.00200003     0.0006     -0.001    -0.0063 1 0 0 0	1.82	1
0.00200003     0.0006    -0.0011    -0.0061 1 0 0 0	1.84	1
0.00200003     0.0006    -0.0012    -0.0059 1 0 0 0	1.86	1
0.00200003     0.0006    -0.0013    -0.0057 1 0 0 0	1.88	1
0.00200003     0.0006    -0.0014    -0.0055 1 0 0 0	1.9	1
0.00200003     0.0006    -0.0015    -0.0052 1 0 0 0	1.92	1
0.00200003     0.0006    -0.0016    -0.0049 1 0 0 0	1.94	1
0.00200003     0.0006    -0.0017    -0.0046 1 0 0 0	1.96	1
0.00200003     0.0006    -0.0018    -0.0043 1 0 0 0	1.98	1
0.00200003     0.0006    -0.0019     -0.004 1 0 0 0	2	1
0.00200003     0.0006     -0.002    -0.0036 1 0 0 0	2.02	1
0.00200003     0.0006    -0.0021    -0.0032 1 0 0 0	2.04	1
0.00200003     0.0006    -0.0022    -0.0028 1 0 0 0	2.06	1
0.00200003     0.0006    -0.0023    -0.0024 1 0 0 0	2.08	1
0.00200003     0.0006    -0.0023     -0.002 1 0 0 0	2.1	1
0.00200003     0.0006    -0.0023    -0.0016 1 0 0 0	2.12	1
0.00200003     0.0006    -0.0023    -0.0012 1 0 0 0	2.14	1
0.00200003     0.0006    -0.0023    -0.0008 1 0 0 0	2.16	1
0.00200003     0.0006    -0.0023    -0.0004 1 0 0 0	2.18	1
0.00200003     0.0006    -0.0023     0.0001 1 0 0 0	2.2	1
0.00220001     0.0203    -0.0021     0.0202 1 0 0 0	2.22	1
0.00260001     0.0204    -0.0017     0.0207 1 0 0 0	2.24	1
0.00300002     0.0205    -0.0013     0.0211 1 0 0 0	2.26	1
0.00340003     0.0206    -0.0009     0.0214 1 0 0 0	2.28	1
0.00380003     0.0207    -0.0005     0.0216 1 0 0 0	2.3	1
0.00420004     0.0208    -0.0001     0.0218 1 0 0 0	2.32	1
0.00460005     0.0209     0.0003     0.0219 1 0 0 0	2.34	1
0.00500005      0.021     0.0007     0.0219 1 0 0 0	2.36	1
0.0054 0.0211 0.0011 0.0218 1 0 0 0	2.38	1
0.00580001     0.0212     0.0015     0.0217 1 0 0 0	2.4	1
0.00620002     0.0213     0.0019     0.0215 1 0 0 0	2.42	1
0.00660002     0.0214     0.0023     0.0212 1 0 0 0	2.44	1
0.00700003     0.0215     0.0027     0.0208 1 0 0 0	2.46	1
0.00740004     0.0216     0.0031     0.0203 1 0 0 0	2.48	1
0.00760001      0.002     0.0033     0.0001 1 0 0 0	2.5	1
0.00760001      0.002     0.0033    -0.0005 1 0 0 0	2.52	1
0.00760001      0.002     0.0033    -0.0012 1 0 0 0	2.54	1
0.00760001      0.002     0.0033    -0.0019 1 0 0 0	2.56	1
0.00760001      0.002     0.0033    -0.0026 1 0 0 0	2.58	1
0.00760001      0.002     0.0032    -0.0033 1 0 0 0	2.6	1
0.00760001      0.002     0.0031    -0.0039 1 0 0 0	2.62	1
0.00760001      0.002      0.003    -0.0045 1 0 0 0	2.64	1
0.00760001      0.002     0.0029    -0.0051 1 0 0 0	2.66	1
0.00760001      0.002     0.0028    -0.0057 1 0 0 0	2.68	1
