Time,State0,State1,State2,State3,State4,State5,State6,State7,Trial
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6
0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3
0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7
0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7
0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8
0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8
0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9
0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7
0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9
0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
1.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.2
1.04,-9.00153e-05,-0.01179,-9e-05,-0.01179,1.0,0.0,0.0,0.0,3.8
1.06,-0.00019003139999999998,-0.0014,-0.00019,-0.00131,1.0,0.0,0.0,0.0,1.1
1.08,-0.00011001859999999999,0.011689999999999999,-0.00011,0.01179,1.0,0.0,0.0,0.0,1.0
1.1,0.0002600433,0.024880000000000003,0.00026,0.02498,1.0,0.0,0.0,0.0,1.0
1.12,0.00093005,0.038079999999999996,0.0009299999999999999,0.03809,1.0,0.0,0.0,0.0,1.0
1.14,0.0018100230000000002,0.05136999999999999,0.0018100000000000002,0.0511,1.0,0.0,0.0,0.0,1.0
1.16,0.002980038,0.06476000000000001,0.00298,0.06401,1.0,0.0,0.0,0.0,1.0
1.18,0.004450048999999999,0.07816000000000001,0.00436,0.07672999999999999,1.0,0.0,0.0,0.0,1.0
1.2,0.006130032,0.09165,0.00603,0.08925,1.0,0.0,0.0,0.0,1.0
1.22,0.008100012,0.10524,0.00791,0.10147999999999999,1.0,0.0,0.0,0.0,1.0
1.24,0.010460001,0.13063,0.01017,0.12511,1.0,0.0,0.0,0.0,1.0
1.26,0.013219999999999999,0.14562999999999998,0.01283,0.13786,1.0,0.0,0.0,0.0,1.0
1.28,0.01593,0.12405,0.015349999999999999,0.11344000000000001,1.0,0.0,0.0,0.0,1.0
1.3,0.01863,0.14562,0.017759999999999998,0.13174999999999998,1.0,0.0,0.0,0.0,1.0
1.32,0.02124009,0.11347,0.020069999999999998,0.09594,1.0,0.0,0.0,0.0,1.0
1.34,0.02348001,0.10995999999999999,0.021920000000000002,0.08836999999999999,1.0,0.0,0.0,0.0,1.0
1.36,0.025769999999999998,0.12215000000000001,0.02381,0.0961,1.0,0.0,0.0,0.0,1.0
1.38,0.028339999999999997,0.13574,0.0258,0.10483,1.0,0.0,0.0,0.0,1.0
1.4,0.03130000000000001,0.16113,0.02807,0.12496,1.0,0.0,0.0,0.0,1.0
1.42,0.034570000000000004,0.16433999999999999,0.03055,0.12242,1.0,0.0,0.0,0.0,1.0
1.44,0.03814,0.18852,0.033139999999999996,0.14035,1.0,0.0,0.0,0.0,1.0
1.46,0.042100000000000005,0.20362,0.03601,0.1487,1.0,0.0,0.0,0.0,1.0
1.48,0.045829999999999996,0.17026,0.03855,0.10800000000000001,1.0,0.0,0.0,0.0,1.0
1.5,0.04944,0.19043,0.04087,0.12040999999999999,1.0,0.0,0.0,0.0,1.0
1.52,0.0534,0.20543,0.04335,0.12716,1.0,0.0,0.0,0.0,1.0
1.54,0.05731000000000001,0.18376,0.045579999999999996,0.09673999999999999,1.0,0.0,0.0,0.0,1.0
1.56,0.06121,0.20522999999999997,0.0476,0.10905000000000001,1.0,0.0,0.0,0.0,1.0
1.58,0.06547,0.22014,0.04987,0.11439999999999999,1.0,0.0,0.0,0.0,1.0
1.6,0.07013,0.24562,0.052349999999999994,0.12983,1.0,0.0,0.0,0.0,1.0
