State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	4
0 0 0 0 0 0 0 0	0.04	3
0 0 0 0 0 0 0 0	0.06	3
0 0 0 0 0 0 0 0	0.08	4
0 0 0 0 0 0 0 0	0.1	4
0 0 0 0 0 0 0 0	0.12	4
0 0 0 0 0 0 0 0	0.14	4
0 0 0 0 0 0 0 0	0.16	4
0 0 0 0 0 0 0 0	0.18	4
0 0 0 0 0 0 0 0	0.2	5
0 0 0 0 0 0 0 0	0.22	3
0 0 0 0 0 0 0 0	0.24	3
0 0 0 0 0 0 0 0	0.26	4
0 0 0 0 0 0 0 0	0.28	5
0 0 0 0 0 0 0 0	0.3	4
0 0 0 0 0 0 0 0	0.32	5
0 0 0 0 0 0 0 0	0.34	4
0 0 0 0 0 0 0 0	0.36	3
0 0 0 0 0 0 0 0	0.38	4
0 0 0 0 0 0 0 0	0.4	4
0 0 0 0 0 0 0 0	0.42	5
0 0 0 0 0 0 0 0	0.44	4
0 0 0 0 0 0 0 0	0.46	4
0 0 0 0 0 0 0 0	0.48	4
0 0 0 0 0 0 0 0	0.5	4
0 0 0 0 0 0 0 0	0.52	4
0 0 0 0 0 0 0 0	0.54	4
0 0 0 0 0 0 0 0	0.56	5
0 0 0 0 0 0 0 0	0.58	6
0 0 0 0 0 0 0 0	0.6	5
0 0 0 0 0 0 0 0	0.62	6
0 0 0 0 0 0 0 0	0.64	6
0 0 0 0 0 0 0 0	0.66	6
0 0 0 0 0 0 0 0	0.68	5
0 0 0 0 0 0 0 0	0.7	5
0 0 0 0 0 0 0 0	0.72	5
0 0 0 0 0 0 0 0	0.74	5
0 0 0 0 0 0 0 0	0.76	4
0 0 0 0 0 0 0 0	0.78	4
0 0 0 0 0 0 0 0	0.8	4
0 0 0 0 0 0 0 0	0.82	4
0 0 0 0 0 0 0 0	0.84	4
0 0 0 0 0 0 0 0	0.86	4
0 0 0 0 0 0 0 0	0.88	4
0 0 0 0 0 0 0 0	0.9	4
0 0 0 0 0 0 0 0	0.92	4
0 0 0 0 0 0 0 0	0.94	4
0 0 0 0 0 0 0 0	0.96	3
0 0 0 0 0 0 0 0	0.98	3
0 0 0 0 0 0 0 0	1	2
0 0 0 0 1 0 0 0	1.02	2
0 0 0 0 1 0 0 0	1.04	2
-0.000100017      -0.0131      -0.0001      -0.0131 1 0 0 0	1.06	2
-0.000200033      -0.0001      -0.0002            0 1 0 0 0	1.08	1
-0.000100017        0.013      -0.0001       0.0131 1 0 0 0	1.1	1
0.00030005     0.0262     0.0003     0.0263 1 0 0 0	1.12	1
0.00100005     0.0394      0.001     0.0394 1 0 0 0	1.14	1
0.00190002     0.0527     0.0019     0.0524 1 0 0 0	1.16	1
0.00310004     0.0661     0.0031     0.0653 1 0 0 0	1.18	1
0.00460005     0.0795     0.0045      0.078 1 0 0 0	1.2	1
0.00630003      0.093     0.0062     0.0905 1 0 0 0	1.22	1
0.00830001     0.1066     0.0081     0.1027 1 0 0 0	1.24	1
0.0106 0.1202 0.0103 0.1145 1 0 0 0	1.26	1
0.0131 0.1339 0.0127 0.1259 1 0 0 0	1.28	1
0.0159 0.1476 0.0153 0.1369 1 0 0 0	1.3	1
0.0190001    0.1614    0.0181    0.1474 1 0 0 0	1.32	1
0.0224 0.1752 0.0211 0.1574 1 0 0 0	1.34	1
 0.026 0.1891 0.0243 0.1668 1 0 0 0	1.36	1
0.0299  0.203 0.0277 0.1756 1 0 0 0	1.38	1
0.0342 0.2301 0.0314 0.1969 1 0 0 0	1.4	1
0.0387  0.218 0.0352 0.1782 1 0 0 0	1.42	1
0.0431 0.2189 0.0387 0.1718 1 0 0 0	1.44	1
0.0477  0.246 0.0423 0.1909 1 0 0 0	1.46	1
0.0529 0.2732 0.0463 0.2094 1 0 0 0	1.48	1
0.0585001    0.2873    0.0505     0.214 1 0 0 0	1.5	1
0.0644 0.3015 0.0548 0.2178 1 0 0 0	1.52	1
