State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	5
0 0 0 0 0 0 0 0	0.04	4
0 0 0 0 0 0 0 0	0.06	3
0 0 0 0 0 0 0 0	0.08	4
0 0 0 0 0 0 0 0	0.1	4
0 0 0 0 0 0 0 0	0.12	3
0 0 0 0 0 0 0 0	0.14	3
0 0 0 0 0 0 0 0	0.16	3
0 0 0 0 0 0 0 0	0.18	3
0 0 0 0 0 0 0 0	0.2	3
0 0 0 0 0 0 0 0	0.22	3
0 0 0 0 0 0 0 0	0.24	4
0 0 0 0 0 0 0 0	0.26	4
0 0 0 0 0 0 0 0	0.28	4
0 0 0 0 0 0 0 0	0.3	3
0 0 0 0 0 0 0 0	0.32	4
0 0 0 0 0 0 0 0	0.34	5
0 0 0 0 0 0 0 0	0.36	6
0 0 0 0 0 0 0 0	0.38	5
0 0 0 0 0 0 0 0	0.4	4
0 0 0 0 0 0 0 0	0.42	5
0 0 0 0 0 0 0 0	0.44	6
0 0 0 0 0 0 0 0	0.46	5
0 0 0 0 0 0 0 0	0.48	5
0 0 0 0 0 0 0 0	0.5	5
0 0 0 0 0 0 0 0	0.52	6
0 0 0 0 0 0 0 0	0.54	7
0 0 0 0 0 0 0 0	0.56	6
0 0 0 0 0 0 0 0	0.58	7
0 0 0 0 0 0 0 0	0.6	6
0 0 0 0 0 0 0 0	0.62	7
0 0 0 0 0 0 0 0	0.64	5
0 0 0 0 0 0 0 0	0.66	4
0 0 0 0 0 0 0 0	0.68	5
0 0 0 0 0 0 0 0	0.7	5
0 0 0 0 0 0 0 0	0.72	4
0 0 0 0 0 0 0 0	0.74	4
0 0 0 0 0 0 0 0	0.76	5
0 0 0 0 0 0 0 0	0.78	4
0 0 0 0 0 0 0 0	0.8	4
0 0 0 0 0 0 0 0	0.82	5
0 0 0 0 0 0 0 0	0.84	4
0 0 0 0 0 0 0 0	0.86	4
0 0 0 0 0 0 0 0	0.88	3
0 0 0 0 0 0 0 0	0.9	4
0 0 0 0 0 0 0 0	0.92	2
0 0 0 0 0 0 0 0	0.94	2
0 0 0 0 0 0 0 0	0.96	2
0 0 0 0 0 0 0 0	0.98	3
0 0 0 0 0 0 0 0	1	2
0 0 0 0 1 0 0 0	1.02	4
0.00030005     0.0262     0.0003     0.0262 1 0 0 0	1.04	3
0.000699997      0.0132      0.0007      0.0131 1 0 0 0	1.06	2
0.0011 0.0264 0.0011 0.0261 1 0 0 0	1.08	1
0.0018 0.0396 0.0018 0.0391 1 0 0 0	1.1	1
0.00270003     0.0529     0.0027      0.052 1 0 0 0	1.12	1
0.00390005     0.0663     0.0039     0.0647 1 0 0 0	1.14	1
0.0054 0.0797 0.0053 0.0772 1 0 0 0	1.16	1
0.00710005     0.0932      0.007     0.0895 1 0 0 0	1.18	1
0.00910002     0.1068     0.0089     0.1015 1 0 0 0	1.2	1
0.0114 0.1204  0.011 0.1132 1 0 0 0	1.22	1
0.0139 0.1341 0.0134 0.1245 1 0 0 0	1.24	1
0.0166 0.1347 0.0159 0.1222 1 0 0 0	1.26	1
0.0193 0.1353 0.0183 0.1194 1 0 0 0	1.28	1
0.0221  0.149 0.0208 0.1293 1 0 0 0	1.3	1
 0.025 0.1365 0.0232 0.1125 1 0 0 0	1.32	1
 0.028 0.1633 0.0257 0.1345 1 0 0 0	1.34	1
0.0314 0.1771 0.0285  0.143 1 0 0 0	1.36	1
0.0352  0.204 0.0316  0.164 1 0 0 0	1.38	1
0.0396  0.231 0.0351 0.1845 1 0 0 0	1.4	1
0.0444  0.245 0.0389 0.1913 1 0 0 0	1.42	1
0.0489 0.2066 0.0423 0.1449 1 0 0 0	1.44	1
0.0533 0.2335 0.0454 0.1632 1 0 0 0	1.46	1
0.0581 0.2474 0.0487 0.1679 1 0 0 0	1.48	1
0.0632 0.2613 0.0521 0.1719 1 0 0 0	1.5	1
0.0682001    0.2359    0.0552     0.136 1 0 0 0	1.52	1
0.0732 0.2628 0.0581 0.1518 1 0 0 0	1.54	1
0.0786 0.2766 0.0612 0.1539 1 0 0 0	1.56	1
