State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	4
0 0 0 0 0 0 0 0	0.04	1
0 0 0 0 0 0 0 0	0.06	1
0 0 0 0 0 0 0 0	0.08	1
0 0 0 0 0 0 0 0	0.1	2
0 0 0 0 0 0 0 0	0.12	1
0 0 0 0 0 0 0 0	0.14	2
0 0 0 0 0 0 0 0	0.16	1
0 0 0 0 0 0 0 0	0.18	3
0 0 0 0 0 0 0 0	0.2	3
0 0 0 0 0 0 0 0	0.22	4
0 0 0 0 0 0 0 0	0.24	4
0 0 0 0 0 0 0 0	0.26	3
0 0 0 0 0 0 0 0	0.28	4
0 0 0 0 0 0 0 0	0.3	5
0 0 0 0 0 0 0 0	0.32	5
0 0 0 0 0 0 0 0	0.34	4
0 0 0 0 0 0 0 0	0.36	4
0 0 0 0 0 0 0 0	0.38	5
0 0 0 0 0 0 0 0	0.4	6
0 0 0 0 0 0 0 0	0.42	6
0 0 0 0 0 0 0 0	0.44	6
0 0 0 0 0 0 0 0	0.46	6
0 0 0 0 0 0 0 0	0.48	5
0 0 0 0 0 0 0 0	0.5	7
0 0 0 0 0 0 0 0	0.52	7
0 0 0 0 0 0 0 0	0.54	3
0 0 0 0 0 0 0 0	0.56	5
0 0 0 0 0 0 0 0	0.58	8
0 0 0 0 0 0 0 0	0.6	7
0 0 0 0 0 0 0 0	0.62	7
0 0 0 0 0 0 0 0	0.64	5
0 0 0 0 0 0 0 0	0.66	7
0 0 0 0 0 0 0 0	0.68	8
0 0 0 0 0 0 0 0	0.7	9
0 0 0 0 0 0 0 0	0.72	8
0 0 0 0 0 0 0 0	0.74	7
0 0 0 0 0 0 0 0	0.76	9
0 0 0 0 0 0 0 0	0.78	10
0 0 0 0 0 0 0 0	0.8	9
0 0 0 0 0 0 0 0	0.82	9
0 0 0 0 0 0 0 0	0.84	9
0 0 0 0 0 0 0 0	0.86	6
0 0 0 0 0 0 0 0	0.88	7
0 0 0 0 0 0 0 0	0.9	7
0 0 0 0 0 0 0 0	0.92	8
0 0 0 0 0 0 0 0	0.94	7
0 0 0 0 0 0 0 0	0.96	6
0 0 0 0 0 0 0 0	0.98	5
0 0 0 0 0 0 0 0	1	5
0 0 0 0 1 0 0 0	1.02	6
0.00030005     0.0262     0.0003     0.0262 1 0 0 0	1.04	3
0.000699997      0.0132      0.0007      0.0131 1 0 0 0	1.06	2
0.0011 0.0264 0.0011 0.0261 1 0 0 0	1.08	1
0.0018 0.0396 0.0018 0.0391 1 0 0 0	1.1	1
0.00270003     0.0529     0.0027      0.052 1 0 0 0	1.12	1
0.00390005     0.0663     0.0039     0.0647 1 0 0 0	1.14	1
0.0054 0.0797 0.0053 0.0772 1 0 0 0	1.16	1
0.00710005     0.0932      0.007     0.0895 1 0 0 0	1.18	1
0.00910002     0.1068     0.0089     0.1015 1 0 0 0	1.2	1
0.0114 0.1204  0.011 0.1132 1 0 0 0	1.22	1
0.0139 0.1341 0.0134 0.1245 1 0 0 0	1.24	1
0.0167 0.1478  0.016 0.1353 1 0 0 0	1.26	1
0.0198 0.1616 0.0188 0.1457 1 0 0 0	1.28	1
0.0232 0.1754 0.0218 0.1556 1 0 0 0	1.3	1
0.0268 0.1893  0.025 0.1649 1 0 0 0	1.32	1
0.0307 0.2032 0.0284 0.1736 1 0 0 0	1.34	1
 0.035 0.2303 0.0321 0.1948 1 0 0 0	1.36	1
0.0396 0.2313 0.0359 0.1891 1 0 0 0	1.38	1
0.0445001    0.2585    0.0399    0.2088 1 0 0 0	1.4	1
0.0498 0.2726 0.0441 0.2147 1 0 0 0	1.42	1
0.0554 0.2868 0.0484 0.2198 1 0 0 0	1.44	1
0.0614 0.3141  0.053 0.2372 1 0 0 0	1.46	1
0.0676 0.3021 0.0575 0.2144 1 0 0 0	1.48	1
0.0738 0.3163 0.0618 0.2169 1 0 0 0	1.5	1
0.0804 0.3436 0.0663 0.2316 1 0 0 0	1.52	1
