State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	4
0 0 0 0 0 0 0 0	0.04	5
0 0 0 0 0 0 0 0	0.06	4
0 0 0 0 0 0 0 0	0.08	4
0 0 0 0 0 0 0 0	0.1	3
0 0 0 0 0 0 0 0	0.12	3
0 0 0 0 0 0 0 0	0.14	4
0 0 0 0 0 0 0 0	0.16	3
0 0 0 0 0 0 0 0	0.18	3
0 0 0 0 0 0 0 0	0.2	3
0 0 0 0 0 0 0 0	0.22	4
0 0 0 0 0 0 0 0	0.24	3
0 0 0 0 0 0 0 0	0.26	5
0 0 0 0 0 0 0 0	0.28	4
0 0 0 0 0 0 0 0	0.3	4
0 0 0 0 0 0 0 0	0.32	4
0 0 0 0 0 0 0 0	0.34	6
0 0 0 0 0 0 0 0	0.36	5
0 0 0 0 0 0 0 0	0.38	6
0 0 0 0 0 0 0 0	0.4	5
0 0 0 0 0 0 0 0	0.42	6
0 0 0 0 0 0 0 0	0.44	5
0 0 0 0 0 0 0 0	0.46	6
0 0 0 0 0 0 0 0	0.48	5
0 0 0 0 0 0 0 0	0.5	4
0 0 0 0 0 0 0 0	0.52	3
0 0 0 0 0 0 0 0	0.54	5
0 0 0 0 0 0 0 0	0.56	5
0 0 0 0 0 0 0 0	0.58	5
0 0 0 0 0 0 0 0	0.6	5
0 0 0 0 0 0 0 0	0.62	6
0 0 0 0 0 0 0 0	0.64	4
0 0 0 0 0 0 0 0	0.66	5
0 0 0 0 0 0 0 0	0.68	5
0 0 0 0 0 0 0 0	0.7	5
0 0 0 0 0 0 0 0	0.72	4
0 0 0 0 0 0 0 0	0.74	5
0 0 0 0 0 0 0 0	0.76	4
0 0 0 0 0 0 0 0	0.78	3
0 0 0 0 0 0 0 0	0.8	4
0 0 0 0 0 0 0 0	0.82	2
0 0 0 0 0 0 0 0	0.84	4
0 0 0 0 0 0 0 0	0.86	3
0 0 0 0 0 0 0 0	0.88	3
0 0 0 0 0 0 0 0	0.9	4
0 0 0 0 0 0 0 0	0.92	3
0 0 0 0 0 0 0 0	0.94	2
0 0 0 0 0 0 0 0	0.96	1
0 0 0 0 0 0 0 0	0.98	1
0 0 0 0 0 0 0 0	1	1
0 0 0 0 1 0 0 0	1.02	1
0.000100017      0.0131      0.0001      0.0131 1 0 0 0	1.04	1
0.000500023      0.0263      0.0005      0.0262 1 0 0 0	1.06	1
0.00120002     0.0395     0.0012     0.0393 1 0 0 0	1.08	1
0.00210005     0.0528     0.0021     0.0523 1 0 0 0	1.1	1
0.00330001     0.0662     0.0033     0.0652 1 0 0 0	1.12	1
0.00490004     0.0928     0.0049      0.091 1 0 0 0	1.14	1
0.00650001      0.067     0.0065     0.0641 1 0 0 0	1.16	1
0.00810003     0.0935      0.008     0.0892 1 0 0 0	1.18	1
0.0097 0.0677 0.0095 0.0617 1 0 0 0	1.2	1
0.0112 0.0811 0.0108 0.0731 1 0 0 0	1.22	1
0.0127 0.0683 0.0121 0.0581 1 0 0 0	1.24	1
0.0142 0.0817 0.0134  0.069 1 0 0 0	1.26	1
0.0161 0.1083  0.015 0.0928 1 0 0 0	1.28	1
 0.018 0.0825 0.0166 0.0639 1 0 0 0	1.3	1
0.0198 0.0959  0.018 0.0739 1 0 0 0	1.32	1
0.0216 0.0831 0.0193 0.0575 1 0 0 0	1.34	1
0.0234 0.0965 0.0205  0.067 1 0 0 0	1.36	1
0.0256 0.1231 0.0221 0.0894 1 0 0 0	1.38	1
0.0278 0.0973 0.0236 0.0591 1 0 0 0	1.4	1
  0.03 0.1238  0.025 0.0808 1 0 0 0	1.42	1
0.0326 0.1373 0.0267 0.0892 1 0 0 0	1.44	1
0.0351 0.1115 0.0282  0.058 1 0 0 0	1.46	1
0.0376  0.138 0.0296 0.0788 1 0 0 0	1.48	1
0.0405 0.1515 0.0313 0.0863 1 0 0 0	1.5	1
0.0433 0.1257 0.0327 0.0542 1 0 0 0	1.52	1
