Time,State0,State1,State2,State3,State4,State5,State6,State7,Trial
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-6.666666666666667e-05,-0.007866666666666666,-6.666666666666667e-05,-0.007866666666666666,0.0,0.0,0.0,0.0,2.3333333333333335
0.04,-9.999999999999999e-05,0.0052,-9.999999999999999e-05,0.005233333333333333,0.0,0.0,0.0,0.0,1.0
0.06,-6.666666666666667e-05,-0.0026333333333333334,-6.666666666666667e-05,-0.0026,0.0,0.0,0.0,0.0,1.0
0.08,-9.999999999999999e-05,-3.3333333333333335e-05,-9.999999999999999e-05,3.3333333333333335e-05,0.0,0.0,0.0,0.0,1.0
0.1,-0.00013333333333333334,-0.0026666666666666666,-0.00013333333333333334,-0.0025666666666666667,0.0,0.0,0.0,0.0,1.0
0.12,-0.00016666666666666666,-6.666666666666667e-05,-0.00016666666666666666,6.666666666666667e-05,0.0,0.0,0.0,0.0,1.0
0.14,-3.3333333333333335e-05,0.013033333333333334,-3.3333333333333335e-05,0.013200000000000002,0.0,0.0,0.0,0.0,1.0
0.16,0.00013333333333333334,0.005233333333333333,0.00016666666666666666,0.005399999999999999,0.0,0.0,0.0,0.0,1.0
0.18,0.00019999999999999998,0.0026333333333333334,0.00023333333333333333,0.002766666666666667,0.0,0.0,0.0,0.0,1.0
0.2,0.00023333333333333333,3.3333333333333335e-05,0.0002666666666666667,9.999999999999999e-05,0.0,0.0,0.0,0.0,1.0
0.22,0.00016666666666666666,-0.007833333333333333,0.00019999999999999998,-0.0078000000000000005,0.0,0.0,0.0,0.0,1.0
0.24,3.3333333333333335e-05,-0.005233333333333333,6.666666666666667e-05,-0.005233333333333333,0.0,0.0,0.0,0.0,1.0
0.26,-3.3333333333333335e-05,-0.0026333333333333334,0.0,-0.0026333333333333334,0.0,0.0,0.0,0.0,1.0
0.28,-6.666666666666667e-05,-3.3333333333333335e-05,-3.3333333333333335e-05,-3.3333333333333335e-05,0.0,0.0,0.0,0.0,1.0
0.3,-9.999999999999999e-05,-0.0026666666666666666,-6.666666666666667e-05,-0.0026333333333333334,0.0,0.0,0.0,0.0,1.0
0.32,-0.00013333333333333334,-6.666666666666667e-05,-9.999999999999999e-05,0.0,0.0,0.0,0.0,0.0,1.0
0.34,0.0,0.013033333333333334,3.3333333333333335e-05,0.013133333333333332,0.0,0.0,0.0,0.0,1.0
0.36,0.00016666666666666666,0.005233333333333333,0.00023333333333333333,0.0053,0.0,0.0,0.0,0.0,1.0
0.38,0.00023333333333333333,0.0026333333333333334,0.0003,0.0026333333333333334,0.0,0.0,0.0,0.0,1.0
0.4,0.0002666666666666667,3.3333333333333335e-05,0.0003333333333333333,-3.3333333333333335e-05,0.0,0.0,0.0,0.0,1.0
0.42,0.00019999999999999998,-0.007833333333333333,0.0002666666666666667,-0.007966666666666667,0.0,0.0,0.0,0.0,1.0
0.44,0.00016666666666666666,0.005233333333333333,0.00023333333333333333,0.005066666666666666,0.0,0.0,0.0,0.0,1.0
0.46,0.00019999999999999998,-0.0026,0.0002666666666666667,-0.0028333333333333335,0.0,0.0,0.0,0.0,1.0
0.48,0.00016666666666666666,0.0,0.00023333333333333333,-0.0002666666666666667,0.0,0.0,0.0,0.0,1.0
0.5,0.00013333333333333334,-0.0026333333333333334,0.00019999999999999998,-0.0029333333333333334,0.0,0.0,0.0,0.0,1.0
0.52,9.999999999999999e-05,-3.3333333333333335e-05,0.00016666666666666666,-0.00036666666666666667,0.0,0.0,0.0,0.0,1.0
0.54,3.3333333333333335e-05,-0.007899999999999999,6.666666666666667e-05,-0.008266666666666667,0.0,0.0,0.0,0.0,1.0
0.56,0.0,0.005166666666666667,3.3333333333333335e-05,0.0048,0.0,0.0,0.0,0.0,1.0
0.58,3.3333333333333335e-05,-0.0026666666666666666,6.666666666666667e-05,-0.0030666666666666668,0.0,0.0,0.0,0.0,1.0
0.6,0.0,-6.666666666666667e-05,3.3333333333333335e-05,-0.00046666666666666666,0.0,0.0,0.0,0.0,1.0
0.62,6.666666666666667e-05,0.0078000000000000005,9.999999999999999e-05,0.0074,0.0,0.0,0.0,0.0,1.0
0.64,0.00019999999999999998,0.0052,0.00023333333333333333,0.0047666666666666664,0.0,0.0,0.0,0.0,1.0
0.66,0.00023333333333333333,-0.0026333333333333334,0.00023333333333333333,-0.0031333333333333335,0.0,0.0,0.0,0.0,1.0
0.68,0.00019999999999999998,-3.3333333333333335e-05,0.00019999999999999998,-0.0005666666666666666,0.0,0.0,0.0,0.0,1.0
0.7,6.666666666666667e-05,-0.013133333333333332,6.666666666666667e-05,-0.013699999999999999,0.0,0.0,0.0,0.0,1.0
0.72,-0.00013333333333333334,-0.005333333333333333,-0.00013333333333333334,-0.0059,0.0,0.0,0.0,0.0,1.0
0.74,-0.00019999999999999998,-0.0027333333333333337,-0.00023333333333333333,-0.0032666666666666664,0.0,0.0,0.0,0.0,1.0
0.76,-0.00023333333333333333,-0.00013333333333333334,-0.0002666666666666667,-0.0006,0.0,0.0,0.0,0.0,1.0
0.78,-0.00016666666666666666,0.0077333333333333325,-0.00019999999999999998,0.0073,0.0,0.0,0.0,0.0,1.0
0.8,-3.3333333333333335e-05,0.0051333333333333335,-6.666666666666667e-05,0.004733333333333333,0.0,0.0,0.0,0.0,1.0
0.82,0.0,-0.0026999999999999997,-6.666666666666667e-05,-0.0031,0.0,0.0,0.0,0.0,1.0
0.84,-3.3333333333333335e-05,-9.999999999999999e-05,-9.999999999999999e-05,-0.00046666666666666666,0.0,0.0,0.0,0.0,1.0
0.86,-6.666666666666667e-05,-0.0027333333333333337,-0.00013333333333333334,-0.0030666666666666668,0.0,0.0,0.0,0.0,1.0
0.88,-9.999999999999999e-05,-0.00013333333333333334,-0.00016666666666666666,-0.0004333333333333333,0.0,0.0,0.0,0.0,1.0
0.9,3.3333333333333335e-05,0.012966666666666666,-3.3333333333333335e-05,0.012700000000000001,0.0,0.0,0.0,0.0,1.0
0.92,0.00019999999999999998,0.005166666666666667,0.00013333333333333334,0.004866666666666667,0.0,0.0,0.0,0.0,1.0
0.94,0.00023333333333333333,-0.0026666666666666666,0.00016666666666666666,-0.0029999999999999996,0.0,0.0,0.0,0.0,1.0
0.96,0.00019999999999999998,-6.666666666666667e-05,0.00013333333333333334,-0.0004333333333333333,0.0,0.0,0.0,0.0,1.0
0.98,6.666666666666667e-05,-0.013166666666666667,0.0,-0.013566666666666666,0.0,0.0,0.0,0.0,1.0
1.0,-0.00013333333333333334,-0.005366666666666666,-0.00019999999999999998,-0.005733333333333333,0.0,0.0,0.0,0.0,1.0
1.02,-0.00019997333333333328,-0.002766666666666667,-0.0003,-0.0031,1.0,0.0,0.0,0.0,1.0
1.04,4.066666666665645e-08,0.020833333333333332,-0.00010000000000000005,0.0205,1.0,0.0,0.0,0.0,1.0
1.06,0.00063334,0.044566666666666664,0.0005333333333333335,0.04416666666666667,1.0,0.0,0.0,0.0,1.0
1.08,0.001766703333333333,0.0684,0.0016666666666666668,0.0678,1.0,0.0,0.0,0.0,1.0
1.1,0.0033666700000000004,0.09233333333333334,0.0032666666666666673,0.09123333333333333,1.0,0.0,0.0,0.0,1.0
1.12,0.0054667000000000006,0.11636666666666667,0.0053,0.11443333333333333,1.0,0.0,0.0,0.0,1.0
1.14,0.008066686666666668,0.14049999999999999,0.007799999999999999,0.13733333333333334,1.0,0.0,0.0,0.0,1.0
1.16,0.01110002,0.16479999999999997,0.010799999999999999,0.1598,1.0,0.0,0.0,0.0,1.0
1.18,0.014633333333333332,0.1892,0.014199999999999999,0.18173333333333333,1.0,0.0,0.0,0.0,1.0
1.2,0.018666733333333334,0.21373333333333333,0.018066666666666665,0.20306666666666665,1.0,0.0,0.0,0.0,1.0
1.22,0.0232,0.2383666666666667,0.022333333333333334,0.2237,1.0,0.0,0.0,0.0,1.0
1.24,0.0282,0.26309999999999995,0.027,0.2436,1.0,0.0,0.0,0.0,1.0
1.26,0.03370003333333333,0.2879,0.03206666666666667,0.2626,1.0,0.0,0.0,0.0,1.0
1.28,0.0397,0.3128,0.037533333333333335,0.2806666666666667,1.0,0.0,0.0,0.0,1.0
1.3,0.0462,0.33780000000000004,0.043300000000000005,0.29773333333333335,1.0,0.0,0.0,0.0,1.0
1.32,0.0532,0.3629,0.04943333333333333,0.31370000000000003,1.0,0.0,0.0,0.0,1.0
1.34,0.06070006666666666,0.3880333333333333,0.05586666666666667,0.32853333333333334,1.0,0.0,0.0,0.0,1.0
1.36,0.06866673333333334,0.408,0.06253333333333333,0.3369,1.0,0.0,0.0,0.0,1.0
1.38,0.07703333333333334,0.4280333333333333,0.06933333333333334,0.3439666666666667,1.0,0.0,0.0,0.0,1.0
1.4,0.08573333333333333,0.43760000000000004,0.07616666666666666,0.33926666666666666,1.0,0.0,0.0,0.0,1.0
1.42,0.09473333333333334,0.4628666666666667,0.08306666666666666,0.3489,1.0,0.0,0.0,0.0,1.0
1.44,0.1042,0.4829666666666667,0.0901,0.3519666666666667,1.0,0.0,0.0,0.0,1.0
1.46,0.11399999999999999,0.49256666666666665,0.09706666666666668,0.3432,1.0,0.0,0.0,0.0,1.0
