Time,State0,State1,State2,State3,State4,State5,State6,State7,Trial
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,4e-05,0.0016000000000000007,4e-05,0.0016000000000000007,0.0,0.0,0.0,0.0,1.2
0.04,0.0001,0.0032,0.0001,0.0031399999999999996,0.0,0.0,0.0,0.0,1.0
0.06,0.00019999999999999996,0.00482,0.00019999999999999996,0.004679999999999999,0.0,0.0,0.0,0.0,1.0
0.08,0.00026000000000000003,0.00014,0.00026000000000000003,-6.000000000000001e-05,0.0,0.0,0.0,0.0,1.0
0.1,-8e-05,-0.032880000000000006,-8e-05,-0.03314,0.0,0.0,0.0,0.0,1.0
0.12,-0.00044,-0.006299999999999998,-0.00052,-0.0064600000000000005,0.0,0.0,0.0,0.0,1.0
0.14,-0.00052,-0.00474,-0.0006000000000000001,-0.00484,0.0,0.0,0.0,0.0,1.0
0.16,-0.00034,0.025139999999999996,-0.00041999999999999996,0.0251,0.0,0.0,0.0,0.0,1.0
0.18,-0.00026,-0.014079999999999999,-0.00034,-0.01406,0.0,0.0,0.0,0.0,1.0
0.2,-0.00046,-0.0031600000000000005,-0.00052,-0.00304,0.0,0.0,0.0,0.0,1.0
0.22,-0.00017999999999999998,0.02984,-0.00024000000000000003,0.030059999999999996,0.0,0.0,0.0,0.0,1.0
0.24,0.0003399999999999999,0.018980000000000004,0.00028000000000000003,0.019219999999999998,0.0,0.0,0.0,0.0,1.0
0.26,0.00054,0.0049,0.00047999999999999996,0.00508,0.0,0.0,0.0,0.0,1.0
0.28,0.00041999999999999996,-0.01868,0.00035999999999999997,-0.01856,0.0,0.0,0.0,0.0,1.0
0.3,0.00034,0.008,0.00028,0.008020000000000001,0.0,0.0,0.0,0.0,1.0
0.32,0.0002,-0.025,0.00014,-0.024999999999999998,0.0,0.0,0.0,0.0,1.0
0.34,-0.0001,-0.004700000000000001,-0.00015999999999999999,-0.004640000000000001,0.0,0.0,0.0,0.0,1.0
0.36,-0.00015999999999999999,-2.000000000000001e-05,-0.00022,0.0001,0.0,0.0,0.0,0.0,1.0
0.38,-0.00032,-0.0142,-0.00038,-0.01402,0.0,0.0,0.0,0.0,1.0
0.4,-0.00026,0.021920000000000002,-0.00031999999999999997,0.022180000000000002,0.0,0.0,0.0,0.0,1.0
0.42,2.000000000000001e-05,0.00476,-3.999999999999998e-05,0.005040000000000001,0.0,0.0,0.0,0.0,1.0
0.44,0.00014,0.006379999999999999,8e-05,0.0066,0.0,0.0,0.0,0.0,1.0
0.46,-0.00014,-0.0329,-0.0002,-0.032740000000000005,0.0,0.0,0.0,0.0,1.0
0.48,-0.00064,-0.012620000000000001,-0.00062,-0.01236,0.0,0.0,0.0,0.0,1.0
0.5,-0.0007199999999999999,0.0014799999999999993,-0.0007,0.0019199999999999998,0.0,0.0,0.0,0.0,1.0
0.52,-0.00044,0.028239999999999998,-0.00041999999999999996,0.028820000000000002,0.0,0.0,0.0,0.0,1.0
0.54,-0.00024000000000000003,-0.004680000000000001,-0.0002,-0.00404,0.0,0.0,0.0,0.0,1.0
0.56,-0.00011999999999999999,0.018899999999999997,-7.999999999999997e-05,0.01958,0.0,0.0,0.0,0.0,1.0
0.58,0.00016,0.00802,0.0002,0.00868,0.0,0.0,0.0,0.0,1.0
0.6,0.0002,-0.00608,0.00024000000000000003,-0.00552,0.0,0.0,0.0,0.0,1.0
0.62,0.00019999999999999996,0.004919999999999999,0.00023999999999999998,0.005399999999999999,0.0,0.0,0.0,0.0,1.0
0.64,0.0001,-0.0124,0.00014,-0.01192,0.0,0.0,0.0,0.0,1.0
0.66,0.0001,0.01426,0.00014,0.01474,0.0,0.0,0.0,0.0,1.0
0.68,0.00014,-0.0093,0.00017999999999999998,-0.008839999999999999,0.0,0.0,0.0,0.0,1.0
0.7,9.999999999999998e-05,0.00794,0.00014,0.008360000000000001,0.0,0.0,0.0,0.0,1.0
0.72,0.00014,-0.0061600000000000005,0.00017999999999999998,-0.0057799999999999995,0.0,0.0,0.0,0.0,1.0
0.74,0.00026,0.020560000000000002,0.00030000000000000003,0.0209,0.0,0.0,0.0,0.0,1.0
0.76,0.0003,-0.01866,0.00033999999999999997,-0.01842,0.0,0.0,0.0,0.0,1.0
