Time,State0,State1,State2,State3,State4,State5,State6,State7,Trial
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,9.999999999999999e-06,-0.0015499999999999993,9.999999999999999e-06,-0.0015499999999999993,0.0,0.0,0.0,0.0,1.3
0.04,5.000000000000001e-05,0.00475,5.000000000000001e-05,0.00471,0.0,0.0,0.0,0.0,1.0
0.06,0.00015,0.0032299999999999994,0.00015,0.00312,0.0,0.0,0.0,0.0,1.0
0.08,0.00019,0.00011,0.00019,-4e-05,0.0,0.0,0.0,0.0,1.0
0.1,-0.00012000000000000002,-0.02977,-0.00012000000000000002,-0.029959999999999997,0.0,0.0,0.0,0.0,1.0
0.12,-0.0005,-0.011049999999999999,-0.00057,-0.01114,0.0,0.0,0.0,0.0,1.0
0.14,-0.00052,0.0062,-0.00059,0.006210000000000002,0.0,0.0,0.0,0.0,1.0
0.16,-0.00023,0.02669,-0.00026999999999999995,0.02677,0.0,0.0,0.0,0.0,1.0
0.18,-2.999999999999999e-05,-0.00309,-7.000000000000001e-05,-0.0029699999999999996,0.0,0.0,0.0,0.0,1.0
0.2,-0.00016,-0.00942,-0.0002,-0.00926,0.0,0.0,0.0,0.0,1.0
0.22,6.000000000000001e-05,0.029849999999999998,1.9999999999999988e-05,0.03005,0.0,0.0,0.0,0.0,1.0
0.24,0.0005099999999999999,0.011130000000000001,0.00047000000000000004,0.011300000000000001,0.0,0.0,0.0,0.0,1.0
0.26,0.00068,0.00804,0.00064,0.008110000000000001,0.0,0.0,0.0,0.0,1.0
0.28,0.00057,-0.02181,0.00053,-0.02184,0.0,0.0,0.0,0.0,1.0
0.3,0.00031000000000000005,-0.00616,0.00026999999999999995,-0.006289999999999999,0.0,0.0,0.0,0.0,1.0
0.32,0.0002,-0.0046,0.00016,-0.0048000000000000004,0.0,0.0,0.0,0.0,1.0
0.34,-0.00014,-0.02977,-0.00017999999999999998,-0.03001,0.0,0.0,0.0,0.0,1.0
0.36,-0.00043,-0.0015999999999999986,-0.0005399999999999999,-0.0017399999999999998,0.0,0.0,0.0,0.0,1.0
0.38,-0.0005099999999999999,-0.0079,-0.0006200000000000001,-0.00794,0.0,0.0,0.0,0.0,1.0
0.4,-0.0004,0.021949999999999997,-0.0005099999999999999,0.02201,0.0,0.0,0.0,0.0,1.0
0.42,-0.00014,0.0063,-0.00025,0.006459999999999999,0.0,0.0,0.0,0.0,1.0
0.44,-2.999999999999999e-05,0.00474,-0.00014000000000000001,0.00494,0.0,0.0,0.0,0.0,1.0
0.46,-3.9999999999999996e-05,-0.003130000000000001,-0.00014999999999999996,-0.00292,0.0,0.0,0.0,0.0,1.0
0.48,-0.00017,-0.009460000000000001,-0.00028,-0.009170000000000001,0.0,0.0,0.0,0.0,1.0
0.5,5e-05,0.029809999999999996,-5.999999999999998e-05,0.030209999999999997,0.0,0.0,0.0,0.0,1.0
0.52,0.0005,0.011090000000000001,0.00039,0.011460000000000001,0.0,0.0,0.0,0.0,1.0
0.54,0.00052,-0.00616,0.00047999999999999996,-0.005889999999999999,0.0,0.0,0.0,0.0,1.0
0.56,0.0002,-0.02665,0.00016,-0.02645,0.0,0.0,0.0,0.0,1.0
0.58,-2.168404344971009e-20,0.003130000000000001,-3.9999999999999976e-05,0.00329,0.0,0.0,0.0,0.0,1.0
0.6,0.00013000000000000002,0.009460000000000001,8.999999999999998e-05,0.00958,0.0,0.0,0.0,0.0,1.0
0.62,-8.999999999999999e-05,-0.029809999999999996,-0.00013,-0.02973,0.0,0.0,0.0,0.0,1.0
0.64,-0.0005399999999999999,-0.011090000000000001,-0.0005099999999999999,-0.01091,0.0,0.0,0.0,0.0,1.0
0.66,-0.00056,0.00616,-0.00053,0.0064399999999999995,0.0,0.0,0.0,0.0,1.0
0.68,-0.00023999999999999998,0.02665,-0.00023999999999999998,0.02697,0.0,0.0,0.0,0.0,1.0
0.7,0.0001,0.007930000000000001,0.0001,0.00822,0.0,0.0,0.0,0.0,1.0
0.72,0.00010999999999999999,-0.00932,0.00010999999999999999,-0.009060000000000002,0.0,0.0,0.0,0.0,1.0
0.74,0.00019,0.018959999999999998,0.00019,0.01919,0.0,0.0,0.0,0.0,1.0
0.76,0.00029,-0.01082,0.00029,-0.010690000000000002,0.0,0.0,0.0,0.0,1.0
0.78,0.0001,-0.00616,0.0001,-0.006060000000000001,0.0,0.0,0.0,0.0,1.0
0.8,-9.999999999999994e-06,-0.0046,-9.999999999999994e-06,-0.00457,0.0,0.0,0.0,0.0,1.0
0.82,-2.168404344971009e-20,0.0032699999999999995,-2.168404344971009e-20,0.00326,0.0,0.0,0.0,0.0,1.0
0.84,0.00013000000000000002,0.009600000000000001,0.00013000000000000002,0.00955,0.0,0.0,0.0,0.0,1.0
0.86,-8.999999999999999e-05,-0.029670000000000002,-8.999999999999999e-05,-0.029759999999999998,0.0,0.0,0.0,0.0,1.0
0.88,-0.00047000000000000004,-0.01095,-0.00047000000000000004,-0.01094,0.0,0.0,0.0,0.0,1.0
0.9,-0.00049,0.0063,-0.00049,0.006410000000000001,0.0,0.0,0.0,0.0,1.0
0.92,-0.00017,0.02679,-0.0002,0.026940000000000002,0.0,0.0,0.0,0.0,1.0
0.94,0.00017,0.008069999999999999,0.00014,0.00819,0.0,0.0,0.0,0.0,1.0
0.96,0.00017999999999999998,-0.00918,0.00015000000000000001,-0.009089999999999999,0.0,0.0,0.0,0.0,1.0
0.98,-1.9999999999999998e-05,-0.01394,-5.000000000000001e-05,-0.01388,0.0,0.0,0.0,0.0,1.0
1.0,-5.999999999999998e-05,0.01116,-8.999999999999998e-05,0.01126,0.0,0.0,0.0,0.0,1.0
1.02,-4.00068e-05,-0.00609,-7e-05,-0.006019999999999999,1.0,0.0,0.0,0.0,1.0
1.04,6.0045800000000014e-05,0.01745,2.999999999999999e-05,0.017549999999999996,1.0,0.0,0.0,0.0,1.0
1.06,0.0006600200000000001,0.04116,0.0006299999999999999,0.04118,1.0,0.0,0.0,0.0,1.0
1.08,0.0016899901000000002,0.06497,0.00166,0.06474,1.0,0.0,0.0,0.0,1.0
1.1,0.0032199991,0.08891,0.0031899999999999997,0.08815999999999999,1.0,0.0,0.0,0.0,1.0
1.12,0.005220023,0.11295,0.00519,0.11140999999999998,1.0,0.0,0.0,0.0,1.0
1.14,0.0077200160000000006,0.13709,0.007619999999999999,0.13435,1.0,0.0,0.0,0.0,1.0
1.16,0.01072,0.16133,0.01055,0.15685,1.0,0.0,0.0,0.0,1.0
1.18,0.014220014999999999,0.18574000000000002,0.01388,0.17881,1.0,0.0,0.0,0.0,1.0
1.2,0.018220069999999998,0.21025,0.01771,0.20020000000000002,1.0,0.0,0.0,0.0,1.0
1.22,0.022649999999999997,0.23485999999999999,0.021939999999999998,0.22094999999999998,1.0,0.0,0.0,0.0,1.0
1.24,0.02755,0.2596,0.026600000000000002,0.24086000000000002,1.0,0.0,0.0,0.0,1.0
1.26,0.03295,0.28443999999999997,0.03158999999999999,0.25993,1.0,0.0,0.0,0.0,1.0
1.28,0.03885,0.30931000000000003,0.03698,0.27813,1.0,0.0,0.0,0.0,1.0
1.3,0.04525,0.33428,0.04267,0.29529,1.0,0.0,0.0,0.0,1.0
1.32,0.05215000000000001,0.35932,0.048760000000000005,0.31138,1.0,0.0,0.0,0.0,1.0
1.34,0.05954999999999999,0.38445999999999997,0.05518000000000001,0.3263,1.0,0.0,0.0,0.0,1.0
1.36,0.06745,0.40969999999999995,0.06183000000000001,0.34005,1.0,0.0,0.0,0.0,1.0
1.38,0.07592,0.43496999999999997,0.06878,0.35253,1.0,0.0,0.0,0.0,1.0
1.4,0.08489002999999999,0.46033999999999997,0.07593,0.36367,1.0,0.0,0.0,0.0,1.0
1.42,0.09436,0.48571,0.08331000000000001,0.37344,1.0,0.0,0.0,0.0,1.0
1.44,0.10433,0.51118,0.09089,0.38181000000000004,1.0,0.0,0.0,0.0,1.0
1.46,0.11482999999999999,0.5366500000000001,0.09860000000000001,0.38871,1.0,0.0,0.0,0.0,1.0
1.48,0.12583,0.56215,0.10644,0.39414,1.0,0.0,0.0,0.0,1.0
1.5,0.13733,0.58765,0.11438000000000001,0.398,1.0,0.0,0.0,0.0,1.0
1.52,0.14933,0.61315,0.12235,0.40035999999999994,1.0,0.0,0.0,0.0,1.0
1.54,0.16183,0.63872,0.13035000000000002,0.40112000000000003,1.0,0.0,0.0,0.0,1.0
1.56,0.17482999999999999,0.66425,0.13835000000000003,0.40031,1.0,0.0,0.0,0.0,1.0
1.58,0.18833000000000003,0.6897800000000001,0.14638,0.39790000000000003,1.0,0.0,0.0,0.0,1.0
1.6,0.2024,0.71531,0.15431,0.39396000000000003,1.0,0.0,0.0,0.0,1.0
1.62,0.21697000000000002,0.74081,0.16217,0.38842,1.0,0.0,0.0,0.0,1.0
1.64,0.23207,0.76624,0.16986,0.38128,1.0,0.0,0.0,0.0,1.0
1.66,0.24766999999999997,0.7916700000000001,0.17738,0.37264,1.0,0.0,0.0,0.0,1.0
1.68,0.26377,0.8170999999999999,0.18473,0.36247,1.0,0.0,0.0,0.0,1.0
1.7,0.28037,0.84243,0.19188,0.35087,1.0,0.0,0.0,0.0,1.0
1.72,0.29747,0.86769,0.19876,0.33784000000000003,1.0,0.0,0.0,0.0,1.0
1.74,0.31507,0.8929199999999999,0.20534,0.32338,1.0,0.0,0.0,0.0,1.0
1.76,0.33316999999999997,0.91805,0.21165000000000003,0.30759,1.0,0.0,0.0,0.0,1.0
1.78,0.35177,0.9431100000000001,0.21766000000000002,0.29054,1.0,0.0,0.0,0.0,1.0
1.8,0.37087,0.96807,0.2233,0.27226,1.0,0.0,0.0,0.0,1.0
1.82,0.39047,0.99293,0.22854000000000002,0.25275,1.0,0.0,0.0,0.0,1.0
1.84,0.41057,1.01769,0.23338,0.23217999999999997,1.0,0.0,0.0,0.0,1.0
1.86,0.43117,1.0423499999999999,0.23784999999999998,0.21058,1.0,0.0,0.0,0.0,1.0
1.88,0.45227000000000006,1.06691,0.24182,0.18802000000000002,1.0,0.0,0.0,0.0,1.0
1.9,0.47386999999999996,1.09137,0.24531999999999998,0.16463,1.0,0.0,0.0,0.0,1.0
1.92,0.49596999999999997,1.11566,0.24842,0.14048,1.0,0.0,0.0,0.0,1.0
1.94,0.5185,1.13985,0.25102,0.11566999999999998,1.0,0.0,0.0,0.0,1.0
1.96,0.5415300000000001,1.16391,0.25305,0.09026999999999999,1.0,0.0,0.0,0.0,1.0
1.98,0.5650299999999999,1.1878699999999998,0.25458000000000003,0.06441,1.0,0.0,0.0,0.0,1.0
2.0,0.5890299999999999,1.21166,0.25561,0.03819,1.0,0.0,0.0,0.0,1.0
2.02,0.61353,1.23535,0.25614,0.011640000000000001,1.0,0.0,0.0,0.0,1.0
2.04,0.63846,1.2589099999999998,0.25607,-0.015100000000000002,1.0,0.0,0.0,0.0,1.0
2.06,0.6638900000000001,1.2823,0.2555,-0.0419,1.0,0.0,0.0,0.0,1.0
2.08,0.68979,1.30559,0.25443,-0.06866,1.0,0.0,0.0,0.0,1.0
2.1,0.71612,1.3287499999999999,0.25276,-0.09528,1.0,0.0,0.0,0.0,1.0
2.12,0.74295,1.35174,0.25059,-0.12166000000000002,1.0,0.0,0.0,0.0,1.0
2.14,0.7701800000000001,1.3746300000000002,0.24792,-0.14773,1.0,0.0,0.0,0.0,1.0
2.16,0.79791,1.3973900000000001,0.24472,-0.17336000000000001,1.0,0.0,0.0,0.0,1.0
2.18,0.8260400000000001,1.41998,0.24102,-0.19845000000000002,1.0,0.0,0.0,0.0,1.0
2.2,0.8546699999999999,1.44247,0.23682000000000003,-0.22279999999999997,1.0,0.0,0.0,0.0,1.0
2.22,0.8836999999999999,1.4648299999999999,0.23212000000000002,-0.24641000000000002,1.0,0.0,0.0,0.0,1.0
