State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	2
0 0 0 0 0 0 0 0	0.04	2
0 0 0 0 0 0 0 0	0.06	1
0 0 0 0 0 0 0 0	0.08	2
0 0 0 0 0 0 0 0	0.1	1
0 0 0 0 0 0 0 0	0.12	2
0 0 0 0 0 0 0 0	0.14	2
0 0 0 0 0 0 0 0	0.16	2
0 0 0 0 0 0 0 0	0.18	1
0 0 0 0 0 0 0 0	0.2	3
0 0 0 0 0 0 0 0	0.22	2
0 0 0 0 0 0 0 0	0.24	3
0 0 0 0 0 0 0 0	0.26	2
0 0 0 0 0 0 0 0	0.28	2
0 0 0 0 0 0 0 0	0.3	1
0 0 0 0 0 0 0 0	0.32	2
0 0 0 0 0 0 0 0	0.34	2
0 0 0 0 0 0 0 0	0.36	2
0 0 0 0 0 0 0 0	0.38	1
0 0 0 0 0 0 0 0	0.4	2
0 0 0 0 0 0 0 0	0.42	1
0 0 0 0 0 0 0 0	0.44	2
0 0 0 0 0 0 0 0	0.46	2
0 0 0 0 0 0 0 0	0.48	1
0 0 0 0 0 0 0 0	0.5	2
0 0 0 0 0 0 0 0	0.52	1
0 0 0 0 0 0 0 0	0.54	1
0 0 0 0 0 0 0 0	0.56	1
0 0 0 0 0 0 0 0	0.58	1
0 0 0 0 0 0 0 0	0.6	1
0 0 0 0 0 0 0 0	0.62	1
0 0 0 0 0 0 0 0	0.64	1
0 0 0 0 0 0 0 0	0.66	2
0 0 0 0 0 0 0 0	0.68	2
0 0 0 0 0 0 0 0	0.7	3
0 0 0 0 0 0 0 0	0.72	2
0 0 0 0 0 0 0 0	0.74	2
0 0 0 0 0 0 0 0	0.76	1
0 0 0 0 0 0 0 0	0.78	2
0 0 0 0 0 0 0 0	0.8	2
0 0 0 0 0 0 0 0	0.82	2
0 0 0 0 0 0 0 0	0.84	2
0 0 0 0 0 0 0 0	0.86	2
0 0 0 0 0 0 0 0	0.88	1
0 0 0 0 0 0 0 0	0.9	2
0 0 0 0 0 0 0 0	0.92	2
0 0 0 0 0 0 0 0	0.94	1
0 0 0 0 0 0 0 0	0.96	3
0 0 0 0 0 0 0 0	0.98	2
0 0 0 0 0 0 0 0	1	1
0 0 0 0 1 0 0 0	1.02	1
0.000100017      0.0131      0.0001      0.0131 1 0 0 0	1.04	1
0.000500023      0.0263      0.0005      0.0262 1 0 0 0	1.06	1
0.00120002     0.0395     0.0012     0.0393 1 0 0 0	1.08	1
0.00210005     0.0528     0.0021     0.0523 1 0 0 0	1.1	1
0.00330001     0.0662     0.0033     0.0652 1 0 0 0	1.12	1
0.00490004     0.0928     0.0049      0.091 1 0 0 0	1.14	1
0.00690001     0.1064     0.0068     0.1034 1 0 0 0	1.16	1
0.00880003     0.0807     0.0086     0.0762 1 0 0 0	1.18	1
0.0104 0.0811 0.0101 0.0747 1 0 0 0	1.2	1
0.0123 0.1077 0.0118 0.0992 1 0 0 0	1.22	1
0.0146 0.1213 0.0139 0.1103 1 0 0 0	1.24	1
0.0169 0.1087  0.016 0.0948 1 0 0 0	1.26	1
0.0192 0.1223  0.018  0.105 1 0 0 0	1.28	1
0.0214 0.0966 0.0198 0.0756 1 0 0 0	1.3	1
0.0236 0.1232 0.0215 0.0981 1 0 0 0	1.32	1
0.0262 0.1368 0.0236 0.1073 1 0 0 0	1.34	1
0.0291 0.1504 0.0258 0.1161 1 0 0 0	1.36	1
 0.032 0.1379 0.0279 0.0983 1 0 0 0	1.38	1
0.0349 0.1515 0.0299 0.1062 1 0 0 0	1.4	1
0.0381 0.1651 0.0321 0.1137 1 0 0 0	1.42	1
0.0414 0.1657 0.0343 0.1077 1 0 0 0	1.44	1
0.0449 0.1793 0.0365 0.1144 1 0 0 0	1.46	1
0.0485 0.1799 0.0387 0.1076 1 0 0 0	1.48	1
0.0521 0.1804 0.0408 0.1003 1 0 0 0	1.5	1
0.0556 0.1678 0.0426 0.0795 1 0 0 0	1.52	1
0.0591 0.1813 0.0442 0.0845 1 0 0 0	1.54	1
 0.063 0.2079 0.0461 0.1023 1 0 0 0	1.56	1
0.0669 0.1822 0.0478 0.0673 1 0 0 0	1.58	1
0.0708 0.2087 0.0493 0.0843 1 0 0 0	1.6	1
0.0751 0.2222  0.051  0.088 1 0 0 0	1.62	1
0.0794 0.2095 0.0525 0.0651 1 0 0 0	1.64	1
0.0836 0.2098 0.0537  0.055 1 0 0 0	1.66	1
0.0879 0.2232 0.0548 0.0577 1 0 0 0	1.68	1
0.0924 0.2235 0.0558 0.0471 1 0 0 0	1.7	1
 0.097 0.2368 0.0568 0.0494 1 0 0 0	1.72	1
 0.102 0.2632 0.0579 0.0646 1 0 0 0	1.74	1
0.1074 0.2766 0.0592 0.0665 1 0 0 0	1.76	1
0.1132 0.3031 0.0607 0.0813 1 0 0 0	1.78	1
0.1194 0.3166 0.0623 0.0827 1 0 0 0	1.8	1
0.1256 0.3039 0.0637 0.0576 1 0 0 0	1.82	1
0.1318 0.3173 0.0649 0.0584 1 0 0 0	1.84	1
0.1384 0.3438 0.0662  0.072 1 0 0 0	1.86	1
0.1454 0.3572 0.0676 0.0723 1 0 0 0	1.88	1
0.1528 0.3838 0.0692 0.0854 1 0 0 0	1.9	1
0.1606 0.3973 0.0709 0.0852 1 0 0 0	1.92	1
0.1687 0.4108 0.0726 0.0846 1 0 0 0	1.94	1
0.1767  0.385 0.0739 0.0444 1 0 0 0	1.96	1
0.1845 0.3983 0.0748 0.0431 1 0 0 0	1.98	1
0.1927 0.4247 0.0758 0.0547 1 0 0 0	2	1
