Time,State0,State1,State2,State3,State4,State5,State6,State7,Trial
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,-0.0025999999999999994,0.0,-0.0025999999999999994,0.0,0.0,0.0,0.0,1.3333333333333333
0.04,3.333333333333335e-05,0.005266666666666666,3.333333333333335e-05,0.005233333333333333,0.0,0.0,0.0,0.0,1.0
0.06,0.0001333333333333333,0.0026999999999999997,0.0001333333333333333,0.0026,0.0,0.0,0.0,0.0,1.0
0.08,0.00016666666666666666,0.0001,0.00016666666666666666,-3.3333333333333335e-05,0.0,0.0,0.0,0.0,1.0
0.1,-0.00013333333333333334,-0.028733333333333333,-0.00013333333333333334,-0.0289,0.0,0.0,0.0,0.0,1.0
0.12,-0.0005,-0.010533333333333332,-0.0005666666666666666,-0.0106,0.0,0.0,0.0,0.0,1.0
0.14,-0.0005,0.007766666666666667,-0.0005666666666666667,0.007800000000000002,0.0,0.0,0.0,0.0,1.0
0.16,-0.0002,0.02616666666666666,-0.0002333333333333333,0.02626666666666667,0.0,0.0,0.0,0.0,1.0
0.18,0.0,-0.0025666666666666663,-3.333333333333335e-05,-0.002433333333333333,0.0,0.0,0.0,0.0,1.0
0.2,-3.333333333333335e-05,3.3333333333333335e-05,-6.666666666666666e-05,0.00016666666666666666,0.0,0.0,0.0,0.0,1.0
0.22,0.00016666666666666666,0.018366666666666667,0.0001333333333333333,0.018533333333333332,0.0,0.0,0.0,0.0,1.0
0.24,0.0004333333333333333,0.005366666666666668,0.0004,0.0055000000000000005,0.0,0.0,0.0,0.0,1.0
0.26,0.0005,0.002766666666666666,0.00046666666666666666,0.0028333333333333335,0.0,0.0,0.0,0.0,1.0
0.28,0.0003333333333333333,-0.020833333333333332,0.0003,-0.020833333333333332,0.0,0.0,0.0,0.0,1.0
0.3,0.00016666666666666666,0.0026666666666666666,0.0001333333333333333,0.0026333333333333334,0.0,0.0,0.0,0.0,1.0
0.32,0.0002,6.666666666666667e-05,0.00016666666666666666,0.0,0.0,0.0,0.0,0.0,1.0
0.34,6.666666666666667e-05,-0.013033333333333334,3.3333333333333335e-05,-0.013133333333333332,0.0,0.0,0.0,0.0,1.0
0.36,-0.0001,-0.005233333333333333,-0.00016666666666666663,-0.0053,0.0,0.0,0.0,0.0,1.0
0.38,-0.00016666666666666663,-0.0026333333333333334,-0.00023333333333333336,-0.0026999999999999997,0.0,0.0,0.0,0.0,1.0
0.4,-0.0003,-0.010533333333333334,-0.0003666666666666666,-0.010533333333333334,0.0,0.0,0.0,0.0,1.0
0.42,-0.00023333333333333336,0.018266666666666667,-0.0003,0.018366666666666667,0.0,0.0,0.0,0.0,1.0
0.44,6.666666666666668e-05,0.010533333333333334,0.0,0.010599999999999998,0.0,0.0,0.0,0.0,1.0
0.46,6.666666666666667e-05,-0.007766666666666667,0.0,-0.0077333333333333325,0.0,0.0,0.0,0.0,1.0
0.48,-6.666666666666666e-05,-0.0051666666666666675,-0.00013333333333333334,-0.0051333333333333335,0.0,0.0,0.0,0.0,1.0
0.5,-6.666666666666671e-05,0.0026999999999999997,-0.0001333333333333333,0.002766666666666666,0.0,0.0,0.0,0.0,1.0
0.52,6.66666666666667e-05,0.0106,0.0,0.010633333333333333,0.0,0.0,0.0,0.0,1.0
0.54,-0.00013333333333333334,-0.028666666666666663,-0.0002,-0.028666666666666663,0.0,0.0,0.0,0.0,1.0
0.56,-0.0005,-0.010466666666666666,-0.0005666666666666666,-0.010366666666666668,0.0,0.0,0.0,0.0,1.0
0.58,-0.0005,0.007833333333333333,-0.0005666666666666666,0.0081,0.0,0.0,0.0,0.0,1.0
0.6,-0.0002,0.02623333333333333,-0.0002666666666666667,0.0266,0.0,0.0,0.0,0.0,1.0
0.62,0.0001333333333333333,0.008033333333333333,6.666666666666671e-05,0.008366666666666666,0.0,0.0,0.0,0.0,1.0
0.64,0.00023333333333333333,0.0002333333333333333,0.00016666666666666666,0.0005,0.0,0.0,0.0,0.0,1.0
0.66,3.333333333333334e-05,-0.023366666666666664,-3.333333333333335e-05,-0.0231,0.0,0.0,0.0,0.0,1.0
0.68,-0.0002666666666666666,-0.0051,-0.0003333333333333333,-0.0048,0.0,0.0,0.0,0.0,1.0
0.7,-0.0003,0.0027333333333333337,-0.0003666666666666666,0.0031,0.0,0.0,0.0,0.0,1.0
0.72,-6.666666666666664e-05,0.021066666666666668,-0.00013333333333333337,0.021533333333333335,0.0,0.0,0.0,0.0,1.0
0.74,0.00016666666666666666,0.0028333333333333335,0.0001,0.0032666666666666673,0.0,0.0,0.0,0.0,1.0
0.76,0.0002,0.00023333333333333336,0.00013333333333333334,0.0006333333333333334,0.0,0.0,0.0,0.0,1.0
0.78,0.00019999999999999998,-0.0023666666666666662,0.0001,-0.0020000000000000005,0.0,0.0,0.0,0.0,1.0
0.8,0.00023333333333333336,0.0055000000000000005,0.00013333333333333334,0.0058000000000000005,0.0,0.0,0.0,0.0,1.0
0.82,0.0,-0.028533333333333338,-0.00013333333333333334,-0.028233333333333333,0.0,0.0,0.0,0.0,1.0
0.84,-0.00036666666666666667,-0.010333333333333333,-0.0005,-0.009966666666666667,0.0,0.0,0.0,0.0,1.0
0.86,-0.0004666666666666666,0.0026999999999999997,-0.0005333333333333333,0.0032333333333333333,0.0,0.0,0.0,0.0,1.0
