Time,State0,State1,State2,State3,State4,State5,State6,State7,Trial
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.0001,-0.0131,-0.0001,-0.0131,0.0,0.0,0.0,0.0,1.6666666666666667
0.04,-0.0001333333333333333,0.010433333333333331,-0.0001333333333333333,0.010466666666666666,0.0,0.0,0.0,0.0,1.0
0.06,-3.333333333333335e-05,-0.0026000000000000003,-3.333333333333335e-05,-0.0026,0.0,0.0,0.0,0.0,1.0
0.08,-6.666666666666664e-05,0.0,-6.666666666666664e-05,3.3333333333333335e-05,0.0,0.0,0.0,0.0,1.0
0.1,-0.0002666666666666667,-0.018366666666666667,-0.0002666666666666667,-0.0183,0.0,0.0,0.0,0.0,1.0
0.12,-0.0005,-0.005366666666666665,-0.0005333333333333333,-0.005200000000000001,0.0,0.0,0.0,0.0,1.0
0.14,-0.00030000000000000003,0.023433333333333334,-0.0003333333333333333,0.023700000000000002,0.0,0.0,0.0,0.0,1.0
0.16,0.0001,0.02093333333333333,0.00013333333333333337,0.021233333333333337,0.0,0.0,0.0,0.0,1.0
0.18,0.0003,0.0026666666666666674,0.0003333333333333333,0.0029333333333333334,0.0,0.0,0.0,0.0,1.0
0.2,0.0003333333333333333,6.666666666666667e-05,0.00036666666666666667,0.0002333333333333333,0.0,0.0,0.0,0.0,1.0
0.22,0.0003333333333333333,-0.0025666666666666663,0.0003666666666666666,-0.002433333333333334,0.0,0.0,0.0,0.0,1.0
0.24,0.0002666666666666667,-0.005166666666666666,0.0003,-0.0050999999999999995,0.0,0.0,0.0,0.0,1.0
0.26,0.00019999999999999998,-0.002566666666666667,0.00023333333333333333,-0.0025333333333333336,0.0,0.0,0.0,0.0,1.0
0.28,6.666666666666666e-05,-0.010466666666666666,0.0001,-0.010466666666666666,0.0,0.0,0.0,0.0,1.0
0.3,-6.666666666666664e-05,-0.0026666666666666666,-3.333333333333335e-05,-0.0026333333333333334,0.0,0.0,0.0,0.0,1.0
0.32,-0.0001,-6.666666666666667e-05,-6.666666666666664e-05,0.0,0.0,0.0,0.0,0.0,1.0
0.34,3.3333333333333335e-05,0.013033333333333334,6.666666666666667e-05,0.013133333333333332,0.0,0.0,0.0,0.0,1.0
0.36,0.0002,0.005233333333333333,0.0002666666666666667,0.0053,0.0,0.0,0.0,0.0,1.0
0.38,0.0002666666666666667,0.0026333333333333334,0.0003333333333333333,0.0026000000000000003,0.0,0.0,0.0,0.0,1.0
0.4,0.0001,-0.020966666666666665,0.00016666666666666666,-0.021066666666666668,0.0,0.0,0.0,0.0,1.0
0.42,3.3333333333333315e-05,0.013033333333333334,0.0001,0.012933333333333333,0.0,0.0,0.0,0.0,1.0
0.44,0.00013333333333333334,-0.005233333333333333,0.00019999999999999998,-0.005366666666666666,0.0,0.0,0.0,0.0,1.0
0.46,-0.00019999999999999998,-0.028833333333333336,-0.00013333333333333337,-0.029,0.0,0.0,0.0,0.0,1.0
0.48,-0.0006333333333333333,-0.010633333333333333,-0.0005666666666666666,-0.010733333333333336,0.0,0.0,0.0,0.0,1.0
0.5,-0.0007000000000000001,0.002433333333333334,-0.0006333333333333333,0.002466666666666667,0.0,0.0,0.0,0.0,1.0
0.52,-0.0005333333333333333,0.015566666666666666,-0.00046666666666666666,0.015700000000000002,0.0,0.0,0.0,0.0,1.0
0.54,-0.0004333333333333333,-0.0027333333333333337,-0.00036666666666666667,-0.0024666666666666674,0.0,0.0,0.0,0.0,1.0
0.56,-0.00046666666666666666,-0.00013333333333333334,-0.00039999999999999996,0.00023333333333333336,0.0,0.0,0.0,0.0,1.0
