State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
-0.0004 -0.0393 -0.0004 -0.0393 0 0 0 0	0.02	4
-0.0016 -0.0788 -0.0016 -0.0787 0 0 0 0	0.04	3
-0.0036 -0.1185 -0.0036 -0.1179 0 0 0 0	0.06	3
-0.0064 -0.1584 -0.0063 -0.1569 0 0 0 0	0.08	2
  -0.01 -0.1985 -0.0098 -0.1955 0 0 0 0	0.1	1
-0.0144 -0.2388 -0.0141 -0.2335 0 0 0 0	0.12	2
-0.0196 -0.2793 -0.0191 -0.2708 0 0 0 0	0.14	6
-0.0256   -0.32 -0.0249 -0.3072 0 0 0 0	0.16	2
-0.0324 -0.3609 -0.0314 -0.3426 0 0 0 0	0.18	4
  -0.04 -0.4019 -0.0386 -0.3768 0 0 0 0	0.2	1
-0.0484 -0.4431 -0.0465 -0.4097 0 0 0 0	0.22	2
-0.0577 -0.4845  -0.055 -0.4411 0 0 0 0	0.24	6
-0.0678  -0.526 -0.0641 -0.4709 0 0 0 0	0.26	1
-0.0787 -0.5677 -0.0738  -0.499 0 0 0 0	0.28	1
-0.0905 -0.6095  -0.084 -0.5253 0 0 0 0	0.3	1
-0.1031 -0.6514 -0.0948 -0.5497 0 0 0 0	0.32	1
-0.1165 -0.6934  -0.106  -0.572 0 0 0 0	0.34	1
-0.1308 -0.7356 -0.1176 -0.5922 0 0 0 0	0.36	1
-0.1459 -0.7778 -0.1296 -0.6102 0 0 0 0	0.38	1
-0.1619 -0.8201  -0.142 -0.6259 0 0 0 0	0.4	1
-0.1787 -0.8625 -0.1547 -0.6392 0 0 0 0	0.42	1
-0.1964  -0.905 -0.1676   -0.65 0 0 0 0	0.44	1
-0.2149 -0.9475 -0.1807 -0.6583 0 0 0 0	0.46	1
-0.2343   -0.99 -0.1939 -0.6641 0 0 0 0	0.48	1
-0.2545 -1.0326 -0.2072 -0.6673 0 0 0 0	0.5	1
-0.2756 -1.0752 -0.2206 -0.6679 0 0 0 0	0.52	1
-0.2975 -1.1178 -0.2339 -0.6659 0 0 0 0	0.54	1
-0.3203 -1.1604 -0.2472 -0.6613 0 0 0 0	0.56	1
-0.3439 -1.2029 -0.2604  -0.654 0 0 0 0	0.58	1
 -0.368  -1.206  -0.273 -0.6048 0 0 0 0	0.6	1
-0.3923 -1.2286 -0.2848 -0.5726 0 0 0 0	0.62	1
-0.4171  -1.251 -0.2959  -0.538 0 0 0 0	0.64	1
-0.4423 -1.2732 -0.3063 -0.5011 0 0 0 0	0.66	1
 -0.468 -1.2952 -0.3159 -0.4621 0 0 0 0	0.68	1
-0.4941  -1.317 -0.3247 -0.4211 0 0 0 0	0.7	1
-0.5207 -1.3386 -0.3327 -0.3782 0 0 0 0	0.72	1
-0.5477   -1.36 -0.3398 -0.3336 0 0 0 0	0.74	1
-0.5751 -1.3812  -0.346 -0.2875 0 0 0 0	0.76	1
-0.6029 -1.4021 -0.3513   -0.24 0 0 0 0	0.78	1
-0.6311 -1.4228 -0.3556 -0.1913 0 0 0 0	0.8	1
-0.6598 -1.4433 -0.3589 -0.1416 0 0 0 0	0.82	1
-0.6889 -1.4635 -0.3612 -0.0911 0 0 0 0	0.84	1
-0.7178 -1.4244 -0.3619  0.0189 0 0 0 0	0.86	1
-0.7461 -1.4045 -0.3606  0.1097 0 0 0 0	0.88	1
 -0.774 -1.3841 -0.3575  0.2006 0 0 0 0	0.9	1
-0.8015 -1.3633 -0.3526  0.2911 0 0 0 0	0.92	1
-0.8286  -1.342 -0.3459  0.3809 0 0 0 0	0.94	1
-0.8552 -1.3203 -0.3374  0.4697 0 0 0 0	0.96	1
-0.8814 -1.2981 -0.3271  0.5571 0 0 0 0	0.98	1
-0.9071 -1.2755 -0.3151  0.6427 0 0 0 0	1	1
-0.9324 -1.2525 -0.3014  0.7262 1 0 0 0	1.02	1
-0.9572  -1.229 -0.2861  0.8073 1 0 0 0	1.04	1
-0.9815 -1.2051 -0.2692  0.8856 1 0 0 0	1.06	1
-1.0054 -1.1809 -0.2507  0.9609 1 0 0 0	1.08	1
-1.0288 -1.1563 -0.2308  1.0328 1 0 0 0	1.1	1
-1.0517 -1.1313 -0.2095   1.101 1 0 0 0	1.12	1
-1.0741  -1.106 -0.1868  1.1652 1 0 0 0	1.14	1
 -1.096 -1.0804 -0.1629  1.2251 1 0 0 0	1.16	1
-1.1173 -1.0545 -0.1378  1.2805 1 0 0 0	1.18	1
-1.1381 -1.0283 -0.1117  1.3311 1 0 0 0	1.2	1
-1.1584 -1.0019 -0.0846  1.3768 1 0 0 0	1.22	1
-1.1782 -0.9753 -0.0567  1.4173 1 0 0 0	1.24	1
-1.1974 -0.9485  -0.028  1.4524 1 0 0 0	1.26	1
-1.2161 -0.9215  0.0014   1.482 1 0 0 0	1.28	1
-1.2343 -0.8944  0.0313  1.5059 1 0 0 0	1.3	1
-1.2519 -0.8672  0.0616   1.524 1 0 0 0	1.32	1
