Time,State0,State1,State2,State3,State4,State5,State6,State7,Trial
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.0004,-0.0393,-0.0004,-0.0393,0.0,0.0,0.0,0.0,3.6
0.04,-0.0016,-0.0788,-0.0016,-0.0787,0.0,0.0,0.0,0.0,3.6
0.06,-0.0036,-0.11850000000000001,-0.0036,-0.1179,0.0,0.0,0.0,0.0,4.0
0.08,-0.0064,-0.1584,-0.0063,-0.1569,0.0,0.0,0.0,0.0,3.4
0.1,-0.01,-0.1985,-0.0098,-0.1955,0.0,0.0,0.0,0.0,2.0
0.12,-0.0144,-0.23879999999999998,-0.014099999999999998,-0.23349999999999999,0.0,0.0,0.0,0.0,1.2
0.14,-0.0196,-0.2793,-0.0191,-0.2708,0.0,0.0,0.0,0.0,4.6
0.16,-0.0256,-0.32,-0.0249,-0.3072,0.0,0.0,0.0,0.0,1.6
0.18,-0.0324,-0.3609,-0.0314,-0.3426,0.0,0.0,0.0,0.0,2.2
0.2,-0.04,-0.40190000000000003,-0.0386,-0.3768,0.0,0.0,0.0,0.0,1.2
0.22,-0.0484,-0.4431,-0.0465,-0.40970000000000006,0.0,0.0,0.0,0.0,1.4
0.24,-0.057699999999999994,-0.4845,-0.05500000000000001,-0.44109999999999994,0.0,0.0,0.0,0.0,3.8
0.26,-0.0678,-0.526,-0.0641,-0.4709,0.0,0.0,0.0,0.0,1.0
0.28,-0.0787,-0.5677,-0.0738,-0.499,0.0,0.0,0.0,0.0,1.0
0.3,-0.0905,-0.6095,-0.084,-0.5253,0.0,0.0,0.0,0.0,2.4
0.32,-0.1031,-0.6514,-0.0948,-0.5497,0.0,0.0,0.0,0.0,1.0
0.34,-0.1165,-0.6934,-0.10600000000000001,-0.572,0.0,0.0,0.0,0.0,1.0
0.36,-0.1308,-0.7356,-0.1176,-0.5922,0.0,0.0,0.0,0.0,1.0
0.38,-0.1459,-0.7778,-0.1296,-0.6102,0.0,0.0,0.0,0.0,1.0
0.4,-0.1619,-0.8201,-0.142,-0.6259,0.0,0.0,0.0,0.0,1.0
0.42,-0.1787,-0.8625,-0.1547,-0.6392,0.0,0.0,0.0,0.0,1.0
0.44,-0.1964,-0.905,-0.1676,-0.65,0.0,0.0,0.0,0.0,1.0
0.46,-0.2149,-0.9475,-0.1807,-0.6583,0.0,0.0,0.0,0.0,1.0
0.48,-0.2343,-0.99,-0.1939,-0.6641,0.0,0.0,0.0,0.0,1.0
0.5,-0.2545,-1.0326,-0.2072,-0.6673,0.0,0.0,0.0,0.0,1.0
0.52,-0.275,-1.0162,-0.22000000000000003,-0.6089,0.0,0.0,0.0,0.0,1.0
0.54,-0.2956,-1.0388,-0.23200000000000004,-0.5872,0.0,0.0,0.0,0.0,1.0
0.56,-0.3166,-1.0613,-0.2435,-0.563,0.0,0.0,0.0,0.0,1.0
0.58,-0.338,-1.0837,-0.2545,-0.5365,0.0,0.0,0.0,0.0,1.0
0.6,-0.3599,-1.1059,-0.2649,-0.5078,0.0,0.0,0.0,0.0,1.0
0.62,-0.3822,-1.128,-0.2748,-0.4769,0.0,0.0,0.0,0.0,1.0
0.64,-0.4050000000000001,-1.1499,-0.284,-0.44400000000000006,0.0,0.0,0.0,0.0,1.0
0.66,-0.4282,-1.1717,-0.2925,-0.40920000000000006,0.0,0.0,0.0,0.0,1.0
0.68,-0.4519,-1.1933,-0.3003,-0.3726,0.0,0.0,0.0,0.0,1.0
0.7,-0.476,-1.2147,-0.3074,-0.3344,0.0,0.0,0.0,0.0,1.0
0.72,-0.5005,-1.2359,-0.3137,-0.2946,0.0,0.0,0.0,0.0,1.0
0.74,-0.5254,-1.2569,-0.3192,-0.2535,0.0,0.0,0.0,0.0,1.0
0.76,-0.5507,-1.2777,-0.3238,-0.2112,0.0,0.0,0.0,0.0,1.0
0.78,-0.5765,-1.2983,-0.3276,-0.1679,0.0,0.0,0.0,0.0,1.0
0.8,-0.6027,-1.3186,-0.3305,-0.1237,0.0,0.0,0.0,0.0,1.0
