Time,State0,State1,State2,State3,State4,State5,State6,State7,Trial
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.0004,-0.0393,-0.0004,-0.0393,0.0,0.0,0.0,0.0,3.2
0.04,-0.0016,-0.0788,-0.0016,-0.0787,0.0,0.0,0.0,0.0,2.4
0.06,-0.0036,-0.11850000000000001,-0.0036,-0.1179,0.0,0.0,0.0,0.0,2.6
0.08,-0.0064,-0.1584,-0.0063,-0.1569,0.0,0.0,0.0,0.0,2.0
0.1,-0.01,-0.1985,-0.0098,-0.1955,0.0,0.0,0.0,0.0,1.4
0.12,-0.0144,-0.23879999999999998,-0.014099999999999998,-0.23349999999999999,0.0,0.0,0.0,0.0,1.4
0.14,-0.0196,-0.2793,-0.0191,-0.2708,0.0,0.0,0.0,0.0,5.2
0.16,-0.0256,-0.32,-0.0249,-0.3072,0.0,0.0,0.0,0.0,1.4
0.18,-0.0324,-0.3609,-0.0314,-0.3426,0.0,0.0,0.0,0.0,3.2
0.2,-0.04,-0.40190000000000003,-0.0386,-0.3768,0.0,0.0,0.0,0.0,1.4
0.22,-0.0484,-0.4431,-0.0465,-0.40970000000000006,0.0,0.0,0.0,0.0,1.2
0.24,-0.057699999999999994,-0.4845,-0.05500000000000001,-0.44109999999999994,0.0,0.0,0.0,0.0,3.4
0.26,-0.0678,-0.526,-0.0641,-0.4709,0.0,0.0,0.0,0.0,1.0
0.28,-0.0787,-0.5677,-0.0738,-0.499,0.0,0.0,0.0,0.0,1.0
0.3,-0.0905,-0.6095,-0.084,-0.5253,0.0,0.0,0.0,0.0,1.0
0.32,-0.1031,-0.6514,-0.0948,-0.5497,0.0,0.0,0.0,0.0,1.0
0.34,-0.1165,-0.6934,-0.10600000000000001,-0.572,0.0,0.0,0.0,0.0,1.0
0.36,-0.1308,-0.7356,-0.1176,-0.5922,0.0,0.0,0.0,0.0,1.0
0.38,-0.1459,-0.7778,-0.1296,-0.6102,0.0,0.0,0.0,0.0,1.0
0.4,-0.1619,-0.8201,-0.142,-0.6259,0.0,0.0,0.0,0.0,1.0
0.42,-0.1787,-0.8625,-0.1547,-0.6392,0.0,0.0,0.0,0.0,1.0
0.44,-0.1964,-0.905,-0.1676,-0.65,0.0,0.0,0.0,0.0,1.0
0.46,-0.2149,-0.9475,-0.1807,-0.6583,0.0,0.0,0.0,0.0,1.0
0.48,-0.2343,-0.99,-0.1939,-0.6641,0.0,0.0,0.0,0.0,1.0
0.5,-0.2545,-1.0326,-0.2072,-0.6673,0.0,0.0,0.0,0.0,1.0
0.52,-0.2756,-1.0752,-0.2206,-0.6679,0.0,0.0,0.0,0.0,1.0
0.54,-0.2975,-1.1178,-0.2339,-0.6659,0.0,0.0,0.0,0.0,1.0
0.56,-0.3203,-1.1604,-0.2472,-0.6613,0.0,0.0,0.0,0.0,1.0
0.58,-0.3439,-1.2029,-0.2604,-0.654,0.0,0.0,0.0,0.0,1.0
0.6,-0.3684,-1.2454,-0.2734,-0.6441,0.0,0.0,0.0,0.0,1.0
0.62,-0.3937,-1.2878,-0.2862,-0.6316,0.0,0.0,0.0,0.0,1.0
0.64,-0.4199,-1.3302,-0.2987,-0.6166,0.0,0.0,0.0,0.0,1.0
0.66,-0.4465,-1.3331,-0.3105,-0.5598,0.0,0.0,0.0,0.0,1.0
0.68,-0.4734,-1.3554,-0.3213,-0.5201,0.0,0.0,0.0,0.0,1.0
0.7,-0.5007,-1.3775,-0.3313,-0.4782,0.0,0.0,0.0,0.0,1.0
0.72,-0.5285,-1.3994,-0.3404,-0.4342,0.0,0.0,0.0,0.0,1.0
0.74,-0.5567,-1.4211,-0.3486,-0.3883,0.0,0.0,0.0,0.0,1.0
0.76,-0.5853,-1.4425,-0.3559,-0.3406,0.0,0.0,0.0,0.0,1.0
0.78,-0.6144,-1.4637,-0.3622,-0.2913,0.0,0.0,0.0,0.0,1.0
0.8,-0.6439,-1.4847,-0.3675,-0.2406,0.0,0.0,0.0,0.0,1.0
0.82,-0.6738,-1.5054,-0.3718,-0.1888,0.0,0.0,0.0,0.0,1.0
0.84,-0.7041,-1.5258,-0.375,-0.1359,0.0,0.0,0.0,0.0,1.0
0.86,-0.7348,-1.546,-0.3772,-0.0823,0.0,0.0,0.0,0.0,1.0
0.88,-0.7661,-1.5856,-0.3785,-0.0477,0.0,0.0,0.0,0.0,1.0
0.9,-0.7976,-1.566,-0.3785,0.0462,0.0,0.0,0.0,0.0,1.0
0.92,-0.8286999999999999,-1.5459,-0.3766,0.1404,0.0,0.0,0.0,0.0,1.0
0.94,-0.8594000000000002,-1.5253,-0.3729,0.2345,0.0,0.0,0.0,0.0,1.0
0.96,-0.8897,-1.5043,-0.3673,0.3282,0.0,0.0,0.0,0.0,1.0
0.98,-0.9196,-1.4828,-0.3598,0.4210999999999999,0.0,0.0,0.0,0.0,1.0
1.0,-0.9490000000000001,-1.4608,-0.3505,0.5128,0.0,0.0,0.0,0.0,1.0
1.02,-0.978,-1.4384,-0.3393,0.6029,1.0,0.0,0.0,0.0,1.0
1.04,-1.0065,-1.4155,-0.3264,0.6911,1.0,0.0,0.0,0.0,1.0
1.06,-1.0346,-1.3922,-0.3117,0.777,1.0,0.0,0.0,0.0,1.0
1.08,-1.0622,-1.3685,-0.2953,0.8603,1.0,0.0,0.0,0.0,1.0
1.1,-1.0893,-1.3444,-0.2773,0.9406000000000001,1.0,0.0,0.0,0.0,1.0
1.12,-1.1159,-1.3199,-0.2577,1.0176,1.0,0.0,0.0,0.0,1.0
1.14,-1.142,-1.295,-0.2366,1.091,1.0,0.0,0.0,0.0,1.0
1.16,-1.1676,-1.2697,-0.2141,1.1605,1.0,0.0,0.0,0.0,1.0
1.18,-1.1927,-1.2441,-0.1902,1.2258,1.0,0.0,0.0,0.0,1.0
1.2,-1.2173,-1.2182,-0.1651,1.2866,1.0,0.0,0.0,0.0,1.0
1.22,-1.2414,-1.192,-0.1388,1.3426,1.0,0.0,0.0,0.0,1.0
1.24,-1.265,-1.1655,-0.11139999999999999,1.3936,1.0,0.0,0.0,0.0,1.0
1.26,-1.288,-1.1388,-0.0831,1.4394,1.0,0.0,0.0,0.0,1.0
1.28,-1.3105,-1.1119,-0.0539,1.4798,1.0,0.0,0.0,0.0,1.0
1.3,-1.3325,-1.0848,-0.0239,1.5145,1.0,0.0,0.0,0.0,1.0
1.32,-1.3539,-1.0575,0.0067,1.5435,1.0,0.0,0.0,0.0,1.0
1.34,-1.3748,-1.0301,0.0378,1.5665,1.0,0.0,0.0,0.0,1.0
1.36,-1.3951,-1.0026,0.0693,1.5835,1.0,0.0,0.0,0.0,1.0
1.38,-1.4149,-0.975,0.1011,1.5943,1.0,0.0,0.0,0.0,1.0
1.4,-1.4341,-0.9474,0.133,1.5989,1.0,0.0,0.0,0.0,1.0
1.42,-1.4528,-0.9198000000000001,0.165,1.5973,1.0,0.0,0.0,0.0,1.0
1.44,-1.4709,-0.8922000000000001,0.1969,1.5894,1.0,0.0,0.0,0.0,1.0
1.46,-1.4885,-0.8647,0.2286,1.5752,1.0,0.0,0.0,0.0,1.0
1.48,-1.5055,-0.8373000000000002,0.2599,1.5547,1.0,0.0,0.0,0.0,1.0
1.5,-1.522,-0.8100000000000002,0.2907,1.528,1.0,0.0,0.0,0.0,1.0
1.52,-1.5379,-0.7828,0.3209,1.4952,1.0,0.0,0.0,0.0,1.0
1.54,-1.5533,-0.7558,0.3504,1.4563,1.0,0.0,0.0,0.0,1.0
1.56,-1.5681,-0.729,0.3791,1.4115,1.0,0.0,0.0,0.0,1.0
1.58,-1.5824,-0.7024,0.40679999999999994,1.3609,1.0,0.0,0.0,0.0,1.0
1.6,-1.5962,-0.6761,0.4335,1.3047,1.0,0.0,0.0,0.0,1.0
1.62,-1.6095,-0.6501,0.45899999999999996,1.2431,1.0,0.0,0.0,0.0,1.0
1.64,-1.6222,-0.6244,0.48319999999999996,1.1763,1.0,0.0,0.0,0.0,1.0
1.66,-1.6344,-0.5991,0.506,1.1046,1.0,0.0,0.0,0.0,1.0
1.68,-1.6461,-0.5741,0.5273,1.0282,1.0,0.0,0.0,0.0,1.0
1.7,-1.6573,-0.5495,0.5471,0.9473,1.0,0.0,0.0,0.0,1.0
1.72,-1.668,-0.5254,0.5652,0.8623,1.0,0.0,0.0,0.0,1.0
1.74,-1.6782999999999997,-0.5017,0.5816,0.7735,1.0,0.0,0.0,0.0,1.0
1.76,-1.6881,-0.4784,0.5962,0.6812,1.0,0.0,0.0,0.0,1.0
1.78,-1.6974,-0.4556,0.6089,0.5857,1.0,0.0,0.0,0.0,1.0
1.8,-1.7063,-0.4333,0.6196,0.48739999999999994,1.0,0.0,0.0,0.0,1.0
1.82,-1.7147,-0.41150000000000003,0.6283,0.3867,1.0,0.0,0.0,0.0,1.0
1.84,-1.7227000000000001,-0.3902,0.635,0.284,1.0,0.0,0.0,0.0,1.0
1.86,-1.7303000000000002,-0.3694,0.6396,0.1797,1.0,0.0,0.0,0.0,1.0
1.88,-1.7375,-0.3491,0.6421,0.0742,1.0,0.0,0.0,0.0,1.0
1.9,-1.7447,-0.3687,0.6421,-0.0714,1.0,0.0,0.0,0.0,1.0
1.92,-1.7523,-0.389,0.6392,-0.21749999999999997,1.0,0.0,0.0,0.0,1.0
1.94,-1.7603000000000002,-0.4101,0.6334,-0.3635,1.0,0.0,0.0,0.0,1.0
1.96,-1.7686999999999997,-0.4319,0.6247,-0.5088,1.0,0.0,0.0,0.0,1.0
1.98,-1.7776,-0.4544,0.6131,-0.6528,1.0,0.0,0.0,0.0,1.0
2.0,-1.7869,-0.47759999999999997,0.5986,-0.795,1.0,0.0,0.0,0.0,1.0
2.02,-1.7967,-0.5015,0.5813,-0.9347,1.0,0.0,0.0,0.0,1.0
2.04,-1.807,-0.5261,0.5612,-1.0715,1.0,0.0,0.0,0.0,1.0
2.06,-1.8178,-0.5514,0.5384,-1.2047,1.0,0.0,0.0,0.0,1.0
2.08,-1.8291,-0.5774,0.513,-1.3338,1.0,0.0,0.0,0.0,1.0
2.1,-1.8409,-0.604,0.4851,-1.4583,1.0,0.0,0.0,0.0,1.0
2.12,-1.8533000000000002,-0.6312,0.4547,-1.5777,1.0,0.0,0.0,0.0,1.0
