Time,State0,State1,State2,State3,State4,State5,State6,State7,Trial
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.0004,-0.0393,-0.0004,-0.0393,0.0,0.0,0.0,0.0,3.6
0.04,-0.0016,-0.0788,-0.0016,-0.0787,0.0,0.0,0.0,0.0,3.6
0.06,-0.0036,-0.11850000000000001,-0.0036,-0.1179,0.0,0.0,0.0,0.0,4.2
0.08,-0.0064,-0.1584,-0.0063,-0.1569,0.0,0.0,0.0,0.0,2.8
0.1,-0.01,-0.1985,-0.0098,-0.1955,0.0,0.0,0.0,0.0,1.6
0.12,-0.0144,-0.23879999999999998,-0.014099999999999998,-0.23349999999999999,0.0,0.0,0.0,0.0,2.0
0.14,-0.0196,-0.2793,-0.0191,-0.2708,0.0,0.0,0.0,0.0,3.8
0.16,-0.0256,-0.32,-0.0249,-0.3072,0.0,0.0,0.0,0.0,2.2
0.18,-0.0324,-0.3609,-0.0314,-0.3426,0.0,0.0,0.0,0.0,2.6
0.2,-0.04,-0.40190000000000003,-0.0386,-0.3768,0.0,0.0,0.0,0.0,1.4
0.22,-0.0484,-0.4431,-0.0465,-0.40970000000000006,0.0,0.0,0.0,0.0,2.0
0.24,-0.057699999999999994,-0.4845,-0.05500000000000001,-0.44109999999999994,0.0,0.0,0.0,0.0,3.8
0.26,-0.0678,-0.526,-0.0641,-0.4709,0.0,0.0,0.0,0.0,1.6
0.28,-0.0787,-0.5677,-0.0738,-0.499,0.0,0.0,0.0,0.0,1.0
0.3,-0.0905,-0.6095,-0.084,-0.5253,0.0,0.0,0.0,0.0,1.0
0.32,-0.1031,-0.6514,-0.0948,-0.5497,0.0,0.0,0.0,0.0,1.0
0.34,-0.1165,-0.6934,-0.10600000000000001,-0.572,0.0,0.0,0.0,0.0,1.0
0.36,-0.1308,-0.7356,-0.1176,-0.5922,0.0,0.0,0.0,0.0,1.0
0.38,-0.1459,-0.7778,-0.1296,-0.6102,0.0,0.0,0.0,0.0,1.0
0.4,-0.1619,-0.8201,-0.142,-0.6259,0.0,0.0,0.0,0.0,1.0
0.42,-0.1785,-0.8428000000000001,-0.1545,-0.6195,0.0,0.0,0.0,0.0,1.0
0.44,-0.1956,-0.8655000000000002,-0.1668,-0.6107,0.0,0.0,0.0,0.0,1.0
0.46,-0.2131,-0.8881,-0.1789,-0.5994,0.0,0.0,0.0,0.0,1.0
0.48,-0.2311,-0.9107,-0.1908,-0.5857,0.0,0.0,0.0,0.0,1.0
0.5,-0.2495,-0.9332,-0.2024,-0.5696,0.0,0.0,0.0,0.0,1.0
0.52,-0.2684,-0.9556000000000001,-0.2136,-0.5512,0.0,0.0,0.0,0.0,1.0
0.54,-0.2877,-0.9779,-0.2244,-0.5305,0.0,0.0,0.0,0.0,1.0
0.56,-0.3075,-1.0001,-0.23479999999999998,-0.5077,0.0,0.0,0.0,0.0,1.0
0.58,-0.3277,-1.0222,-0.2447,-0.4827,0.0,0.0,0.0,0.0,1.0
0.6,-0.3484,-1.0442,-0.2541,-0.45570000000000005,0.0,0.0,0.0,0.0,1.0
0.62,-0.3695,-1.066,-0.2629,-0.42679999999999996,0.0,0.0,0.0,0.0,1.0
0.64,-0.391,-1.0877,-0.2711,-0.3961,0.0,0.0,0.0,0.0,1.0
0.66,-0.413,-1.1092,-0.2787,-0.3637,0.0,0.0,0.0,0.0,1.0
0.68,-0.4354,-1.1306,-0.2856,-0.3297,0.0,0.0,0.0,0.0,1.0
0.7,-0.4582,-1.1518,-0.2918,-0.2942,0.0,0.0,0.0,0.0,1.0
0.72,-0.4814,-1.1728,-0.2973,-0.2574,0.0,0.0,0.0,0.0,1.0
0.74,-0.5051,-1.1936,-0.3021,-0.21939999999999998,0.0,0.0,0.0,0.0,1.0
0.76,-0.5292,-1.2142,-0.3061,-0.1803,0.0,0.0,0.0,0.0,1.0
0.78,-0.5537,-1.2346,-0.3093,-0.1403,0.0,0.0,0.0,0.0,1.0
0.8,-0.5786,-1.2548,-0.3117,-0.0996,0.0,0.0,0.0,0.0,1.0
