Time,State0,State1,State2,State3,State4,State5,State6,State7,Trial
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.0004,-0.0393,-0.0004,-0.0393,0.0,0.0,0.0,0.0,2.6
0.04,-0.0016,-0.0788,-0.0016,-0.0787,0.0,0.0,0.0,0.0,1.8
0.06,-0.0036,-0.11850000000000001,-0.0036,-0.1179,0.0,0.0,0.0,0.0,2.4
0.08,-0.0064,-0.1584,-0.0063,-0.1569,0.0,0.0,0.0,0.0,2.2
0.1,-0.01,-0.1985,-0.0098,-0.1955,0.0,0.0,0.0,0.0,1.0
0.12,-0.0144,-0.23879999999999998,-0.014099999999999998,-0.23349999999999999,0.0,0.0,0.0,0.0,1.6
0.14,-0.0196,-0.2793,-0.0191,-0.2708,0.0,0.0,0.0,0.0,5.6
0.16,-0.0256,-0.32,-0.0249,-0.3072,0.0,0.0,0.0,0.0,1.8
0.18,-0.0324,-0.3609,-0.0314,-0.3426,0.0,0.0,0.0,0.0,2.6
0.2,-0.04,-0.40190000000000003,-0.0386,-0.3768,0.0,0.0,0.0,0.0,1.2
0.22,-0.0484,-0.4431,-0.0465,-0.40970000000000006,0.0,0.0,0.0,0.0,1.4
0.24,-0.057699999999999994,-0.4845,-0.05500000000000001,-0.44109999999999994,0.0,0.0,0.0,0.0,5.2
0.26,-0.0678,-0.526,-0.0641,-0.4709,0.0,0.0,0.0,0.0,1.0
0.28,-0.0787,-0.5677,-0.0738,-0.499,0.0,0.0,0.0,0.0,1.0
0.3,-0.0905,-0.6095,-0.084,-0.5253,0.0,0.0,0.0,0.0,1.0
0.32,-0.1031,-0.6514,-0.0948,-0.5497,0.0,0.0,0.0,0.0,1.0
0.34,-0.1165,-0.6934,-0.10600000000000001,-0.572,0.0,0.0,0.0,0.0,1.0
0.36,-0.1308,-0.7356,-0.1176,-0.5922,0.0,0.0,0.0,0.0,1.0
0.38,-0.1459,-0.7778,-0.1296,-0.6102,0.0,0.0,0.0,0.0,1.0
0.4,-0.1619,-0.8201,-0.142,-0.6259,0.0,0.0,0.0,0.0,1.0
0.42,-0.1787,-0.8625,-0.1547,-0.6392,0.0,0.0,0.0,0.0,1.0
0.44,-0.1964,-0.905,-0.1676,-0.65,0.0,0.0,0.0,0.0,1.0
0.46,-0.2149,-0.9475,-0.1807,-0.6583,0.0,0.0,0.0,0.0,1.0
0.48,-0.2343,-0.99,-0.1939,-0.6641,0.0,0.0,0.0,0.0,1.0
0.5,-0.2545,-1.0326,-0.2072,-0.6673,0.0,0.0,0.0,0.0,1.0
0.52,-0.2756,-1.0752,-0.2206,-0.6679,0.0,0.0,0.0,0.0,1.0
0.54,-0.2975,-1.1178,-0.2339,-0.6659,0.0,0.0,0.0,0.0,1.0
0.56,-0.3203,-1.1604,-0.2472,-0.6613,0.0,0.0,0.0,0.0,1.0
0.58,-0.3439,-1.2029,-0.2604,-0.654,0.0,0.0,0.0,0.0,1.0
0.6,-0.3684,-1.2454,-0.2734,-0.6441,0.0,0.0,0.0,0.0,1.0
0.62,-0.3937,-1.2878,-0.2862,-0.6316,0.0,0.0,0.0,0.0,1.0
0.64,-0.4199,-1.3302,-0.2987,-0.6166,0.0,0.0,0.0,0.0,1.0
0.66,-0.4469,-1.3725,-0.3109,-0.5991,0.0,0.0,0.0,0.0,1.0
0.68,-0.4742,-1.3557,-0.3221,-0.5202,0.0,0.0,0.0,0.0,1.0
0.7,-0.5015,-1.3778,-0.3321,-0.4781000000000001,0.0,0.0,0.0,0.0,1.0
0.72,-0.5293,-1.3997,-0.3412,-0.43390000000000006,0.0,0.0,0.0,0.0,1.0
0.74,-0.5575,-1.4214,-0.3494,-0.3878,0.0,0.0,0.0,0.0,1.0
0.76,-0.5861,-1.4428,-0.3567,-0.34,0.0,0.0,0.0,0.0,1.0
0.78,-0.6152,-1.464,-0.363,-0.2906,0.0,0.0,0.0,0.0,1.0
0.8,-0.6447,-1.4849,-0.3683,-0.2398,0.0,0.0,0.0,0.0,1.0
0.82,-0.6746,-1.5056,-0.3726,-0.1878,0.0,0.0,0.0,0.0,1.0
0.84,-0.7049,-1.526,-0.3758,-0.1348,0.0,0.0,0.0,0.0,1.0
0.86,-0.7356,-1.5462,-0.378,-0.081,0.0,0.0,0.0,0.0,1.0
0.88,-0.7669,-1.5858,-0.3793,-0.0463,0.0,0.0,0.0,0.0,1.0
0.9,-0.7984,-1.5662,-0.3793,0.0478,0.0,0.0,0.0,0.0,1.0
0.92,-0.8295,-1.5461,-0.3774,0.1422,0.0,0.0,0.0,0.0,1.0
0.94,-0.8602000000000001,-1.5255,-0.3736,0.2365,0.0,0.0,0.0,0.0,1.0
0.96,-0.8905,-1.5045,-0.3679,0.3303,0.0,0.0,0.0,0.0,1.0
0.98,-0.9204000000000001,-1.483,-0.3604,0.42330000000000007,0.0,0.0,0.0,0.0,1.0
1.0,-0.9498,-1.461,-0.351,0.5151,0.0,0.0,0.0,0.0,1.0
1.02,-0.9788,-1.4386,-0.3398,0.6053,1.0,0.0,0.0,0.0,1.0
1.04,-1.0073,-1.4157,-0.3268,0.6936,1.0,0.0,0.0,0.0,1.0
1.06,-1.0354,-1.3924,-0.3121,0.7796,1.0,0.0,0.0,0.0,1.0
1.08,-1.063,-1.3687,-0.2957,0.8629999999999999,1.0,0.0,0.0,0.0,1.0
1.1,-1.0901,-1.3446,-0.2776,0.9434000000000001,1.0,0.0,0.0,0.0,1.0
1.12,-1.1167,-1.3201,-0.258,1.0205,1.0,0.0,0.0,0.0,1.0
1.14,-1.1429,-1.2952,-0.23680000000000004,1.094,1.0,0.0,0.0,0.0,1.0
1.16,-1.1686,-1.2699,-0.2142,1.1635,1.0,0.0,0.0,0.0,1.0
1.18,-1.1937,-1.2443,-0.1903,1.2288,1.0,0.0,0.0,0.0,1.0
1.2,-1.2183,-1.2184,-0.1651,1.2896,1.0,0.0,0.0,0.0,1.0
1.22,-1.2424,-1.1922,-0.1387,1.3456,1.0,0.0,0.0,0.0,1.0
1.24,-1.266,-1.1657,-0.1113,1.3966,1.0,0.0,0.0,0.0,1.0
1.26,-1.289,-1.139,-0.0829,1.4424,1.0,0.0,0.0,0.0,1.0
1.28,-1.3115,-1.1121,-0.0536,1.4827,1.0,0.0,0.0,0.0,1.0
1.3,-1.3335,-1.085,-0.0236,1.5174,1.0,0.0,0.0,0.0,1.0
1.32,-1.3549,-1.0577,0.007000000000000001,1.5463,1.0,0.0,0.0,0.0,1.0
1.34,-1.3758,-1.0303,0.0382,1.5693,1.0,0.0,0.0,0.0,1.0
1.36,-1.3961,-1.0028,0.0698,1.5862,1.0,0.0,0.0,0.0,1.0
1.38,-1.4159,-0.9751999999999998,0.1016,1.597,1.0,0.0,0.0,0.0,1.0
