State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	1
0 0 0 0 0 0 0 0	0.04	1
0 0 0 0 0 0 0 0	0.06	1
0 0 0 0 0 0 0 0	0.08	1
0 0 0 0 0 0 0 0	0.1	1
0 0 0 0 0 0 0 0	0.12	1
0 0 0 0 0 0 0 0	0.14	1
0 0 0 0 0 0 0 0	0.16	1
0 0 0 0 0 0 0 0	0.18	1
0 0 0 0 0 0 0 0	0.2	1
0 0 0 0 0 0 0 0	0.22	1
0 0 0 0 0 0 0 0	0.24	1
0 0 0 0 0 0 0 0	0.26	1
0 0 0 0 0 0 0 0	0.28	1
0 0 0 0 0 0 0 0	0.3	1
0 0 0 0 0 0 0 0	0.32	1
0 0 0 0 0 0 0 0	0.34	1
0 0 0 0 0 0 0 0	0.36	1
0 0 0 0 0 0 0 0	0.38	1
0 0 0 0 0 0 0 0	0.4	1
0 0 0 0 0 0 0 0	0.42	1
0 0 0 0 0 0 0 0	0.44	1
0 0 0 0 0 0 0 0	0.46	1
0 0 0 0 0 0 0 0	0.48	1
0 0 0 0 0 0 0 0	0.5	1
0 0 0 0 0 0 0 0	0.52	1
0 0 0 0 0 0 0 0	0.54	1
0 0 0 0 0 0 0 0	0.56	1
0 0 0 0 0 0 0 0	0.58	1
0 0 0 0 0 0 0 0	0.6	1
0 0 0 0 0 0 0 0	0.62	1
0 0 0 0 0 0 0 0	0.64	1
0 0 0 0 0 0 0 0	0.66	1
0 0 0 0 0 0 0 0	0.68	1
0 0 0 0 0 0 0 0	0.7	1
0 0 0 0 0 0 0 0	0.72	1
0 0 0 0 0 0 0 0	0.74	1
0 0 0 0 0 0 0 0	0.76	1
0 0 0 0 0 0 0 0	0.78	1
0 0 0 0 0 0 0 0	0.8	1
0 0 0 0 0 0 0 0	0.82	1
0 0 0 0 0 0 0 0	0.84	1
0 0 0 0 0 0 0 0	0.86	1
0 0 0 0 0 0 0 0	0.88	1
0 0 0 0 0 0 0 0	0.9	1
0 0 0 0 0 0 0 0	0.92	1
0 0 0 0 0 0 0 0	0.94	1
0 0 0 0 0 0 0 0	0.96	1
0 0 0 0 0 0 0 0	0.98	1
0 0 0 0 0 0 0 0	1	1
0 0 0 0 1 0 0 0	1.02	1
0.00030005     0.0315     0.0003     0.0315 1 0 0 0	1.04	1
0.00120002     0.0553     0.0012     0.0551 1 0 0 0	1.06	1
0.00260001      0.087     0.0026     0.0865 1 0 0 0	1.08	1
0.00470001     0.1268     0.0047     0.1256 1 0 0 0	1.1	1
0.00760001     0.1668     0.0076     0.1644 1 0 0 0	1.12	1
0.0113  0.207 0.0113 0.2027 1 0 0 0	1.14	1
0.0158 0.2473 0.0157 0.2404 1 0 0 0	1.16	1
0.0211   0.28 0.0208 0.2695 1 0 0 0	1.18	1
 0.027 0.3128 0.0265 0.2977 1 0 0 0	1.2	1
0.0336 0.3457 0.0327 0.3248 1 0 0 0	1.22	1
0.0408 0.3709 0.0394 0.3429 1 0 0 0	1.24	1
0.0485 0.3962 0.0464 0.3598 1 0 0 0	1.26	1
0.0568 0.4373 0.0539 0.3911 1 0 0 0	1.28	1
0.0659 0.4707 0.0619 0.4131 1 0 0 0	1.3	1
0.0756 0.4963 0.0703 0.4258 1 0 0 0	1.32	1
0.0859 0.5377 0.0791 0.4526 1 0 0 0	1.34	1
 0.097 0.5714 0.0883 0.4699 1 0 0 0	1.36	1
0.1088  0.613 0.0979 0.4933 1 0 0 0	1.38	1
0.1214 0.6469 0.1079  0.507 1 0 0 0	1.4	1
0.1347 0.6809 0.1182 0.5188 1 0 0 0	1.42	1
0.1487 0.7228 0.1288 0.5365 1 0 0 0	1.44	1
0.1635 0.7569 0.1396 0.5443 1 0 0 0	1.46	1
 0.179  0.791 0.1505   0.55 1 0 0 0	1.48	1
0.1952  0.833 0.1616 0.5614 1 0 0 0	1.5	1
0.2122 0.8672 0.1728 0.5628 1 0 0 0	1.52	1
0.2299 0.9014 0.1841  0.562 1 0 0 0	1.54	1
0.2483 0.9435 0.1954 0.5668 1 0 0 0	1.56	1
0.2675 0.9777 0.2067 0.5616 1 0 0 0	1.58	1
0.2874 1.0119 0.2179 0.5541 1 0 0 0	1.6	1
 0.308  1.046 0.2289 0.5444 1 0 0 0	1.62	1
0.3293  1.088 0.2398 0.5404 1 0 0 0	1.64	1
0.3514 1.1221 0.2505 0.5264 1 0 0 0	1.66	1
0.3742 1.1561 0.2609 0.5102 1 0 0 0	1.68	1
0.3976 1.1821 0.2708 0.4841 1 0 0 0	1.7	1
0.4216 1.2159 0.2803 0.4638 1 0 0 0	1.72	1
0.4462 1.2417 0.2893 0.4337 1 0 0 0	1.74	1
0.4713 1.2673 0.2977 0.4017 1 0 0 0	1.76	1
 0.497 1.3006 0.3055 0.3759 1 0 0 0	1.78	1
0.5233 1.3259 0.3127 0.3406 1 0 0 0	1.8	1
0.5497 1.3117 0.3188 0.2644 1 0 0 0	1.82	1
0.5759  1.305 0.3234 0.1947 1 0 0 0	1.84	1
0.6018 1.2822 0.3264 0.1081 1 0 0 0	1.86	1
0.6274 1.2747 0.3278 0.0364 1 0 0 0	1.88	1
 0.6525  1.2354  0.3275 -0.0672 1 0 0 0	1.9	1
  0.677  1.2113  0.3253 -0.1554 1 0 0 0	1.92	1
 0.7009  1.1789  0.3212 -0.2513 1 0 0 0	1.94	1
 0.7241   1.146  0.3152 -0.3467 1 0 0 0	1.96	1
 0.7467  1.1126  0.3073 -0.4412 1 0 0 0	1.98	1
 0.7686  1.0788  0.2975 -0.5344 1 0 0 0	2	1
0.7898 1.0445 0.2859 -0.626 1 0 0 0	2.02	1
 0.8103  1.0098  0.2725 -0.7156 1 0 0 0	2.04	1
 0.8301  0.9746  0.2573 -0.8028 1 0 0 0	2.06	1
 0.8492   0.939  0.2404 -0.8873 1 0 0 0	2.08	1
 0.8676   0.903  0.2218 -0.9687 1 0 0 0	2.1	1
 0.8853  0.8666  0.2016 -1.0467 1 0 0 0	2.12	1
0.9023 0.8298 0.1799 -1.121 1 0 0 0	2.14	1
 0.9185  0.7926  0.1568 -1.1912 1 0 0 0	2.16	1
  0.934  0.7551  0.1323 -1.2571 1 0 0 0	2.18	1
 0.9487  0.7173  0.1065 -1.3184 1 0 0 0	2.2	1
 0.9627  0.6792  0.0796 -1.3748 1 0 0 0	2.22	1
 0.9759  0.6408  0.0516 -1.4261 1 0 0 0	2.24	1
0.9883 0.6022 0.0226 -1.472 1 0 0 0	2.26	1
      1  0.5633 -0.0073 -1.5124 1 0 0 0	2.28	1
 1.0109  0.5243 -0.0379  -1.547 1 0 0 0	2.3	1
  1.021  0.4851 -0.0691 -1.5757 1 0 0 0	2.32	1
 1.0303  0.4458 -0.1009 -1.5984 1 0 0 0	2.34	1
 1.0388  0.4064  -0.133 -1.6149 1 0 0 0	2.36	1
 1.0465  0.3669 -0.1654 -1.6251 1 0 0 0	2.38	1
1.0534 0.3274 -0.198 -1.629 1 0 0 0	2.4	1
 1.0596  0.2879 -0.2306 -1.6265 1 0 0 0	2.42	1
  1.065  0.2484 -0.2631 -1.6176 1 0 0 0	2.44	1
 1.0696   0.209 -0.2953 -1.6023 1 0 0 0	2.46	1
 1.0734  0.1696 -0.3271 -1.5806 1 0 0 0	2.48	1
 1.0764  0.1304 -0.3584 -1.5526 1 0 0 0	2.5	1
 1.0786  0.0913 -0.3891 -1.5183 1 0 0 0	2.52	1
   1.08  0.0524 -0.4191 -1.4779 1 0 0 0	2.54	1
 1.0807  0.0216 -0.4481 -1.4236 1 0 0 0	2.56	1
 1.0807 -0.0246 -0.4761 -1.3792 1 0 0 0	2.58	1
 1.0798 -0.0627 -0.5031 -1.3213 1 0 0 0	2.6	1
 1.0782 -0.0927 -0.5288   -1.25 1 0 0 0	2.62	1
 1.0759  -0.138 -0.5532 -1.1892 1 0 0 0	2.64	1
 1.0729 -0.1594 -0.5761 -1.0998 1 0 0 0	2.66	1
 1.0693 -0.1961 -0.5973 -1.0214 1 0 0 0	2.68	1
 1.0657 -0.1616 -0.6162 -0.8678 1 0 0 0	2.7	1
 1.0623 -0.1735 -0.6325 -0.7572 1 0 0 0	2.72	1
 1.0591 -0.1455 -0.6461 -0.6037 1 0 0 0	2.74	1
 1.0563 -0.1325 -0.6568 -0.4628 1 0 0 0	2.76	1
