State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	1
0 0 0 0 0 0 0 0	0.04	1
0 0 0 0 0 0 0 0	0.06	1
0 0 0 0 0 0 0 0	0.08	1
0 0 0 0 0 0 0 0	0.1	1
0 0 0 0 0 0 0 0	0.12	1
0 0 0 0 0 0 0 0	0.14	1
0 0 0 0 0 0 0 0	0.16	1
0 0 0 0 0 0 0 0	0.18	1
0 0 0 0 0 0 0 0	0.2	1
0 0 0 0 0 0 0 0	0.22	1
0 0 0 0 0 0 0 0	0.24	1
0 0 0 0 0 0 0 0	0.26	1
0 0 0 0 0 0 0 0	0.28	1
0 0 0 0 0 0 0 0	0.3	1
0 0 0 0 0 0 0 0	0.32	1
0 0 0 0 0 0 0 0	0.34	1
0 0 0 0 0 0 0 0	0.36	1
0 0 0 0 0 0 0 0	0.38	1
0 0 0 0 0 0 0 0	0.4	1
0 0 0 0 0 0 0 0	0.42	1
0 0 0 0 0 0 0 0	0.44	1
0 0 0 0 0 0 0 0	0.46	1
0 0 0 0 0 0 0 0	0.48	1
0 0 0 0 0 0 0 0	0.5	1
0 0 0 0 0 0 0 0	0.52	1
0 0 0 0 0 0 0 0	0.54	1
0 0 0 0 0 0 0 0	0.56	1
0 0 0 0 0 0 0 0	0.58	1
0 0 0 0 0 0 0 0	0.6	1
0 0 0 0 0 0 0 0	0.62	1
0 0 0 0 0 0 0 0	0.64	1
0 0 0 0 0 0 0 0	0.66	1
0 0 0 0 0 0 0 0	0.68	1
0 0 0 0 0 0 0 0	0.7	1
0 0 0 0 0 0 0 0	0.72	1
0 0 0 0 0 0 0 0	0.74	1
0 0 0 0 0 0 0 0	0.76	1
0 0 0 0 0 0 0 0	0.78	1
0 0 0 0 0 0 0 0	0.8	1
0 0 0 0 0 0 0 0	0.82	1
0 0 0 0 0 0 0 0	0.84	1
0 0 0 0 0 0 0 0	0.86	1
0 0 0 0 0 0 0 0	0.88	1
0 0 0 0 0 0 0 0	0.9	1
0 0 0 0 0 0 0 0	0.92	1
0 0 0 0 0 0 0 0	0.94	1
0 0 0 0 0 0 0 0	0.96	1
0 0 0 0 0 0 0 0	0.98	1
0 0 0 0 0 0 0 0	1	1
0 0 0 0 1 0 0 0	1.02	1
0.00030005     0.0315     0.0003     0.0315 1 0 0 0	1.04	1
0.00120002     0.0553     0.0012     0.0551 1 0 0 0	1.06	1
0.00260001      0.087     0.0026     0.0865 1 0 0 0	1.08	1
0.00470001     0.1268     0.0047     0.1256 1 0 0 0	1.1	1
0.00760001     0.1668     0.0076     0.1644 1 0 0 0	1.12	1
0.0113  0.207 0.0113 0.2027 1 0 0 0	1.14	1
0.0158 0.2473 0.0157 0.2404 1 0 0 0	1.16	1
0.0211   0.28 0.0208 0.2695 1 0 0 0	1.18	1
 0.027 0.3128 0.0265 0.2977 1 0 0 0	1.2	1
0.0336 0.3457 0.0327 0.3248 1 0 0 0	1.22	1
0.0408 0.3709 0.0394 0.3429 1 0 0 0	1.24	1
0.0485 0.3962 0.0464 0.3598 1 0 0 0	1.26	1
0.0568 0.4373 0.0539 0.3911 1 0 0 0	1.28	1
0.0659 0.4707 0.0619 0.4131 1 0 0 0	1.3	1
0.0756 0.4963 0.0703 0.4258 1 0 0 0	1.32	1
0.0859 0.5377 0.0791 0.4526 1 0 0 0	1.34	1
 0.097 0.5714 0.0883 0.4699 1 0 0 0	1.36	1
0.1088  0.613 0.0979 0.4933 1 0 0 0	1.38	1
0.1214 0.6469 0.1079  0.507 1 0 0 0	1.4	1
0.1347 0.6809 0.1182 0.5188 1 0 0 0	1.42	1
0.1487 0.7228 0.1288 0.5365 1 0 0 0	1.44	1
0.1635 0.7569 0.1396 0.5443 1 0 0 0	1.46	1
 0.179  0.791 0.1505   0.55 1 0 0 0	1.48	1
0.1952  0.833 0.1616 0.5614 1 0 0 0	1.5	1
0.2122 0.8672 0.1728 0.5628 1 0 0 0	1.52	1
0.2299 0.9014 0.1841  0.562 1 0 0 0	1.54	1
0.2483 0.9435 0.1954 0.5668 1 0 0 0	1.56	1
0.2675 0.9777 0.2067 0.5616 1 0 0 0	1.58	1
0.2874 1.0119 0.2179 0.5541 1 0 0 0	1.6	1
 0.308  1.046 0.2289 0.5444 1 0 0 0	1.62	1
0.3293  1.088 0.2398 0.5404 1 0 0 0	1.64	1
0.3514 1.1221 0.2505 0.5264 1 0 0 0	1.66	1
0.3742 1.1561 0.2609 0.5102 1 0 0 0	1.68	1
0.3976 1.1821 0.2708 0.4841 1 0 0 0	1.7	1
0.4216 1.2159 0.2803 0.4638 1 0 0 0	1.72	1
0.4462 1.2417 0.2893 0.4337 1 0 0 0	1.74	1
0.4711 1.2437 0.2974 0.3782 1 0 0 0	1.76	1
0.4961 1.2533 0.3045 0.3288 1 0 0 0	1.78	1
0.5216 1.2941 0.3109 0.3093 1 0 0 0	1.8	1
0.5477 1.3112 0.3166 0.2649 1 0 0 0	1.82	1
0.5738 1.2966 0.3211 0.1877 1 0 0 0	1.84	1
0.5996 1.2816 0.3241 0.1094 1 0 0 0	1.86	1
0.6251 1.2663 0.3255 0.0303 1 0 0 0	1.88	1
0.6501 1.2348 0.3252 -0.065 1 0 0 0	1.9	1
 0.6745  1.2028  0.3229 -0.1606 1 0 0 0	1.92	1
0.6982 1.1704 0.3187 -0.256 1 0 0 0	1.94	1
 0.7213  1.1375  0.3126 -0.3509 1 0 0 0	1.96	1
 0.7437  1.1041  0.3046 -0.4449 1 0 0 0	1.98	1
 0.7654  1.0703  0.2948 -0.5376 1 0 0 0	2	1
 0.7865   1.036  0.2831 -0.6286 1 0 0 0	2.02	1
 0.8069  1.0012  0.2696 -0.7176 1 0 0 0	2.04	1
 0.8266   0.966  0.2544 -0.8042 1 0 0 0	2.06	1
 0.8456  0.9304  0.2375 -0.8881 1 0 0 0	2.08	1
 0.8638  0.8944  0.2189 -0.9689 1 0 0 0	2.1	1
 0.8813   0.858  0.1987 -1.0463 1 0 0 0	2.12	1
0.8981 0.8212  0.177  -1.12 1 0 0 0	2.14	1
 0.9142   0.784  0.1539 -1.1896 1 0 0 0	2.16	1
 0.9295  0.7465  0.1294 -1.2549 1 0 0 0	2.18	1
 0.9441  0.7087  0.1037 -1.3156 1 0 0 0	2.2	1
 0.9579  0.6706  0.0768 -1.3714 1 0 0 0	2.22	1
 0.9709  0.6322  0.0489 -1.4221 1 0 0 0	2.24	1
 0.9832  0.5936    0.02 -1.4675 1 0 0 0	2.26	1
 0.9947  0.5548 -0.0098 -1.5073 1 0 0 0	2.28	1
 1.0054  0.5158 -0.0403 -1.5414 1 0 0 0	2.3	1
 1.0153  0.4766 -0.0714 -1.5696 1 0 0 0	2.32	1
 1.0244  0.4373  -0.103 -1.5918 1 0 0 0	2.34	1
 1.0328  0.3979  -0.135 -1.6078 1 0 0 0	2.36	1
 1.0404  0.3584 -0.1673 -1.6176 1 0 0 0	2.38	1
 1.0472  0.3189 -0.1997 -1.6211 1 0 0 0	2.4	1
 1.0532  0.2794 -0.2321 -1.6182 1 0 0 0	2.42	1
 1.0584  0.2399 -0.2644 -1.6089 1 0 0 0	2.44	1
 1.0628  0.2005 -0.2964 -1.5933 1 0 0 0	2.46	1
 1.0664  0.1612 -0.3281 -1.5713 1 0 0 0	2.48	1
 1.0692   0.122 -0.3593  -1.543 1 0 0 0	2.5	1
 1.0712   0.083 -0.3898 -1.5085 1 0 0 0	2.52	1
 1.0725   0.052 -0.4195 -1.4601 1 0 0 0	2.54	1
 1.0732  0.0134 -0.4482 -1.4135 1 0 0 0	2.56	1
 1.0731 -0.0249  -0.476 -1.3611 1 0 0 0	2.58	1
 1.0722  -0.063 -0.5027 -1.3031 1 0 0 0	2.6	1
 1.0705 -0.1086 -0.5282 -1.2476 1 0 0 0	2.62	1
 1.0683 -0.1067 -0.5521 -1.1397 1 0 0 0	2.64	1
 1.0663 -0.0885 -0.5736 -1.0111 1 0 0 0	2.66	1
 1.0643  -0.109 -0.5929 -0.9172 1 0 0 0	2.68	1
 1.0622 -0.0976   -0.61 -0.7877 1 0 0 0	2.7	1
 1.0601 -0.1091 -0.6247 -0.6781 1 0 0 0	2.72	1
 1.0581 -0.0886 -0.6368 -0.5338 1 0 0 0	2.74	1
