State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	2
0 0 0 0 0 0 0 0	0.04	1
0 0 0 0 0 0 0 0	0.06	1
0 0 0 0 0 0 0 0	0.08	1
0 0 0 0 0 0 0 0	0.1	1
0 0 0 0 0 0 0 0	0.12	1
0 0 0 0 0 0 0 0	0.14	1
0 0 0 0 0 0 0 0	0.16	1
0 0 0 0 0 0 0 0	0.18	1
0 0 0 0 0 0 0 0	0.2	1
0 0 0 0 0 0 0 0	0.22	1
0 0 0 0 0 0 0 0	0.24	1
0 0 0 0 0 0 0 0	0.26	1
0 0 0 0 0 0 0 0	0.28	1
0 0 0 0 0 0 0 0	0.3	2
0 0 0 0 0 0 0 0	0.32	1
0 0 0 0 0 0 0 0	0.34	3
0 0 0 0 0 0 0 0	0.36	2
0 0 0 0 0 0 0 0	0.38	3
0 0 0 0 0 0 0 0	0.4	1
0 0 0 0 0 0 0 0	0.42	1
0 0 0 0 0 0 0 0	0.44	1
0 0 0 0 0 0 0 0	0.46	1
0 0 0 0 0 0 0 0	0.48	1
0 0 0 0 0 0 0 0	0.5	1
0 0 0 0 0 0 0 0	0.52	1
0 0 0 0 0 0 0 0	0.54	1
0 0 0 0 0 0 0 0	0.56	1
0 0 0 0 0 0 0 0	0.58	1
0 0 0 0 0 0 0 0	0.6	1
0 0 0 0 0 0 0 0	0.62	1
0 0 0 0 0 0 0 0	0.64	1
0 0 0 0 0 0 0 0	0.66	1
0 0 0 0 0 0 0 0	0.68	1
0 0 0 0 0 0 0 0	0.7	1
0 0 0 0 0 0 0 0	0.72	1
0 0 0 0 0 0 0 0	0.74	1
0 0 0 0 0 0 0 0	0.76	1
0 0 0 0 0 0 0 0	0.78	2
0 0 0 0 0 0 0 0	0.8	1
0 0 0 0 0 0 0 0	0.82	2
0 0 0 0 0 0 0 0	0.84	1
0 0 0 0 0 0 0 0	0.86	1
0 0 0 0 0 0 0 0	0.88	1
0 0 0 0 0 0 0 0	0.9	1
0 0 0 0 0 0 0 0	0.92	1
0 0 0 0 0 0 0 0	0.94	1
0 0 0 0 0 0 0 0	0.96	1
0 0 0 0 0 0 0 0	0.98	1
0 0 0 0 0 0 0 0	1	1
0 0 0 0 1 0 0 0	1.02	1
0.000100017      0.0131      0.0001      0.0131 1 0 0 0	1.04	1
0.000200033      0.0001      0.0002           0 1 0 0 0	1.06	3
0.000200033      0.0001      0.0002           0 1 0 0 0	1.08	2
0.000100017      -0.013      0.0001     -0.0131 1 0 0 0	1.1	2
-0.000299931      -0.0262      -0.0003      -0.0263 1 0 0 0	1.12	3
-0.000800014      -0.0263      -0.0008      -0.0263 1 0 0 0	1.14	2
-0.00129998     -0.0264     -0.0013     -0.0262 1 0 0 0	1.16	2
-0.00179994     -0.0265     -0.0018      -0.026 1 0 0 0	1.18	2
-0.00249994     -0.0397     -0.0024     -0.0388 1 0 0 0	1.2	3
-0.00339997      -0.053     -0.0033     -0.0516 1 0 0 0	1.22	3
-0.00450003     -0.0533     -0.0043     -0.0511 1 0 0 0	1.24	2
-0.00559998     -0.0536     -0.0053     -0.0504 1 0 0 0	1.26	2
-0.00679994      -0.067     -0.0064     -0.0626 1 0 0 0	1.28	3
-0.00810003     -0.0673     -0.0076     -0.0615 1 0 0 0	1.3	2
-0.00959992     -0.0807     -0.0089     -0.0733 1 0 0 0	1.32	3
-0.0112 -0.0811 -0.0104 -0.0718 1 0 0 0	1.34	2
 -0.013 -0.0946 -0.0119 -0.0831 1 0 0 0	1.36	3
-0.0148 -0.0819 -0.0134 -0.0679 1 0 0 0	1.38	1
-0.0166 -0.0953 -0.0149 -0.0786 1 0 0 0	1.4	3
-0.0185 -0.0957 -0.0164 -0.0759 1 0 0 0	1.42	2
-0.0204999    -0.1092     -0.018     -0.086 1 0 0 0	1.44	3
-0.0228 -0.1227 -0.0198 -0.0958 1 0 0 0	1.46	3
-0.0253 -0.1232 -0.0217 -0.0922 1 0 0 0	1.48	2
-0.0278 -0.1237 -0.0235 -0.0882 1 0 0 0	1.5	2
-0.0303999    -0.1372    -0.0254     -0.097 1 0 0 0	1.52	3
 -0.033 -0.1246 -0.0272 -0.0792 1 0 0 0	1.54	1
-0.0355999    -0.1381    -0.0289    -0.0872 1 0 0 0	1.56	3
-0.0385 -0.1516 -0.0307 -0.0949 1 0 0 0	1.58	3
-0.0417 -0.1652 -0.0327 -0.1023 1 0 0 0	1.6	3
 -0.045 -0.1657 -0.0347 -0.0962 1 0 0 0	1.62	2
-0.0483 -0.1662 -0.0366 -0.0897 1 0 0 0	1.64	2
-0.0516 -0.1666 -0.0383 -0.0828 1 0 0 0	1.66	2
-0.0551 -0.1801   -0.04 -0.0886 1 0 0 0	1.68	3
-0.0588 -0.1936 -0.0418 -0.0941 1 0 0 0	1.7	3
-0.0626999    -0.1941    -0.0436    -0.0862 1 0 0 0	1.72	2
-0.0664999    -0.1814    -0.0451    -0.0648 1 0 0 0	1.74	1
-0.0703 -0.1948 -0.0464 -0.0692 1 0 0 0	1.76	3
-0.0742999    -0.2082    -0.0478    -0.0734 1 0 0 0	1.78	3
-0.0785999    -0.2217    -0.0493    -0.0773 1 0 0 0	1.8	3
-0.0832 -0.2352 -0.0509 -0.0809 1 0 0 0	1.82	3
-0.0878999    -0.2356    -0.0524    -0.0711 1 0 0 0	1.84	2
-0.0926 -0.2359 -0.0537  -0.061 1 0 0 0	1.86	2
-0.0975 -0.2493 -0.0549 -0.0637 1 0 0 0	1.88	3
-0.1026 -0.2627 -0.0562 -0.0662 1 0 0 0	1.9	3
