State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	2
0 0 0 0 0 0 0 0	0.04	3
0 0 0 0 0 0 0 0	0.06	2
0 0 0 0 0 0 0 0	0.08	1
0 0 0 0 0 0 0 0	0.1	1
0 0 0 0 0 0 0 0	0.12	2
0 0 0 0 0 0 0 0	0.14	1
0 0 0 0 0 0 0 0	0.16	1
0 0 0 0 0 0 0 0	0.18	1
0 0 0 0 0 0 0 0	0.2	1
0 0 0 0 0 0 0 0	0.22	1
0 0 0 0 0 0 0 0	0.24	1
0 0 0 0 0 0 0 0	0.26	1
0 0 0 0 0 0 0 0	0.28	1
0 0 0 0 0 0 0 0	0.3	1
0 0 0 0 0 0 0 0	0.32	1
0 0 0 0 0 0 0 0	0.34	1
0 0 0 0 0 0 0 0	0.36	1
0 0 0 0 0 0 0 0	0.38	1
0 0 0 0 0 0 0 0	0.4	1
0 0 0 0 0 0 0 0	0.42	1
0 0 0 0 0 0 0 0	0.44	1
0 0 0 0 0 0 0 0	0.46	1
0 0 0 0 0 0 0 0	0.48	1
0 0 0 0 0 0 0 0	0.5	2
0 0 0 0 0 0 0 0	0.52	1
0 0 0 0 0 0 0 0	0.54	1
0 0 0 0 0 0 0 0	0.56	2
0 0 0 0 0 0 0 0	0.58	1
0 0 0 0 0 0 0 0	0.6	2
0 0 0 0 0 0 0 0	0.62	1
0 0 0 0 0 0 0 0	0.64	1
0 0 0 0 0 0 0 0	0.66	3
0 0 0 0 0 0 0 0	0.68	2
0 0 0 0 0 0 0 0	0.7	2
0 0 0 0 0 0 0 0	0.72	2
0 0 0 0 0 0 0 0	0.74	2
0 0 0 0 0 0 0 0	0.76	2
0 0 0 0 0 0 0 0	0.78	2
0 0 0 0 0 0 0 0	0.8	2
0 0 0 0 0 0 0 0	0.82	2
0 0 0 0 0 0 0 0	0.84	2
0 0 0 0 0 0 0 0	0.86	2
0 0 0 0 0 0 0 0	0.88	3
0 0 0 0 0 0 0 0	0.9	1
0 0 0 0 0 0 0 0	0.92	1
0 0 0 0 0 0 0 0	0.94	1
0 0 0 0 0 0 0 0	0.96	1
0 0 0 0 0 0 0 0	0.98	1
0 0 0 0 0 0 0 0	1	1
0 0 0 0 1 0 0 0	1.02	1
0.000100017      0.0131      0.0001      0.0131 1 0 0 0	1.04	1
0.000500023      0.0263      0.0005      0.0262 1 0 0 0	1.06	1
0.00100005     0.0264      0.001     0.0262 1 0 0 0	1.08	2
0.00150001     0.0265     0.0015     0.0261 1 0 0 0	1.1	2
0.00190002     0.0135     0.0019     0.0128 1 0 0 0	1.12	3
0.00220001     0.0136     0.0022     0.0125 1 0 0 0	1.14	2
0.0025 0.0137 0.0024 0.0121 1 0 0 0	1.16	2
0.00280005     0.0138     0.0026     0.0117 1 0 0 0	1.18	2
 0.0029  0.0007  0.0027 -0.0019 1 0 0 0	1.2	3
0.00280005    -0.0124     0.0025    -0.0155 1 0 0 0	1.22	3
0.00260001    -0.0125     0.0022     -0.016 1 0 0 0	1.24	2
0.00230002    -0.0126     0.0019    -0.0165 1 0 0 0	1.26	2
0.00200003    -0.0127     0.0016    -0.0169 1 0 0 0	1.28	2
0.00160003    -0.0259     0.0011    -0.0304 1 0 0 0	1.3	3
0.00090003    -0.0392     0.0004    -0.0438 1 0 0 0	1.32	3
0.000100017     -0.0394     -0.0005      -0.044 1 0 0 0	1.34	2
-0.000800014      -0.0527      -0.0015      -0.0571 1 0 0 0	1.36	3
-0.00189996      -0.053     -0.0026      -0.057 1 0 0 0	1.38	2
-0.00309992     -0.0664     -0.0039     -0.0698 1 0 0 0	1.4	3
-0.00459993     -0.0799     -0.0054     -0.0823 1 0 0 0	1.42	3
-0.00629997     -0.0934     -0.0072     -0.0946 1 0 0 0	1.44	3
-0.00829995      -0.107     -0.0092     -0.1066 1 0 0 0	1.46	3
-0.0103999    -0.1075    -0.0113    -0.1051 1 0 0 0	1.48	2
-0.0125999     -0.108    -0.0134    -0.1032 1 0 0 0	1.5	2
-0.0149 -0.1216 -0.0156  -0.114 1 0 0 0	1.52	3
-0.0173 -0.1222 -0.0179 -0.1113 1 0 0 0	1.54	2
-0.0199 -0.1359 -0.0202 -0.1212 1 0 0 0	1.56	3
-0.0228 -0.1496 -0.0227 -0.1307 1 0 0 0	1.58	3
-0.0259 -0.1634 -0.0254 -0.1397 1 0 0 0	1.6	3
-0.0292 -0.1641 -0.0281 -0.1351 1 0 0 0	1.62	2
-0.0325999    -0.1779    -0.0309    -0.1431 1 0 0 0	1.64	3
-0.0362999    -0.1917    -0.0338    -0.1506 1 0 0 0	1.66	3
-0.0401 -0.1924 -0.0368 -0.1444 1 0 0 0	1.68	2
 -0.044 -0.1931 -0.0396 -0.1376 1 0 0 0	1.7	2
 -0.048 -0.2069 -0.0424 -0.1433 1 0 0 0	1.72	3
-0.0520999    -0.2076    -0.0452    -0.1354 1 0 0 0	1.74	2
-0.0562999    -0.2083    -0.0478    -0.1269 1 0 0 0	1.76	2
-0.0605999     -0.222    -0.0504     -0.131 1 0 0 0	1.78	3
-0.0652 -0.2357 -0.0531 -0.1346 1 0 0 0	1.8	3
-0.0700999    -0.2495    -0.0558    -0.1377 1 0 0 0	1.82	3
-0.0749999     -0.237    -0.0583     -0.114 1 0 0 0	1.84	1
-0.0799 -0.2507 -0.0606  -0.116 1 0 0 0	1.86	3
-0.0850999    -0.2644    -0.0629    -0.1175 1 0 0 0	1.88	3
-0.0905 -0.2781 -0.0653 -0.1186 1 0 0 0	1.9	3
-0.0962 -0.2918 -0.0677 -0.1192 1 0 0 0	1.92	3
