State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	2
0 0 0 0 0 0 0 0	0.04	1
0 0 0 0 0 0 0 0	0.06	1
0 0 0 0 0 0 0 0	0.08	1
0 0 0 0 0 0 0 0	0.1	1
0 0 0 0 0 0 0 0	0.12	1
0 0 0 0 0 0 0 0	0.14	1
0 0 0 0 0 0 0 0	0.16	1
0 0 0 0 0 0 0 0	0.18	1
0 0 0 0 0 0 0 0	0.2	1
0 0 0 0 0 0 0 0	0.22	1
0 0 0 0 0 0 0 0	0.24	1
0 0 0 0 0 0 0 0	0.26	1
0 0 0 0 0 0 0 0	0.28	1
0 0 0 0 0 0 0 0	0.3	1
0 0 0 0 0 0 0 0	0.32	1
0 0 0 0 0 0 0 0	0.34	1
0 0 0 0 0 0 0 0	0.36	1
0 0 0 0 0 0 0 0	0.38	1
0 0 0 0 0 0 0 0	0.4	1
0 0 0 0 0 0 0 0	0.42	1
0 0 0 0 0 0 0 0	0.44	1
0 0 0 0 0 0 0 0	0.46	2
0 0 0 0 0 0 0 0	0.48	1
0 0 0 0 0 0 0 0	0.5	1
0 0 0 0 0 0 0 0	0.52	1
0 0 0 0 0 0 0 0	0.54	1
0 0 0 0 0 0 0 0	0.56	1
0 0 0 0 0 0 0 0	0.58	1
0 0 0 0 0 0 0 0	0.6	1
0 0 0 0 0 0 0 0	0.62	2
0 0 0 0 0 0 0 0	0.64	1
0 0 0 0 0 0 0 0	0.66	1
0 0 0 0 0 0 0 0	0.68	2
0 0 0 0 0 0 0 0	0.7	1
0 0 0 0 0 0 0 0	0.72	2
0 0 0 0 0 0 0 0	0.74	1
0 0 0 0 0 0 0 0	0.76	2
0 0 0 0 0 0 0 0	0.78	1
0 0 0 0 0 0 0 0	0.8	2
0 0 0 0 0 0 0 0	0.82	2
0 0 0 0 0 0 0 0	0.84	1
0 0 0 0 0 0 0 0	0.86	2
0 0 0 0 0 0 0 0	0.88	1
0 0 0 0 0 0 0 0	0.9	1
0 0 0 0 0 0 0 0	0.92	1
0 0 0 0 0 0 0 0	0.94	1
0 0 0 0 0 0 0 0	0.96	1
0 0 0 0 0 0 0 0	0.98	1
0 0 0 0 0 0 0 0	1	1
0 0 0 0 1 0 0 0	1.02	1
0.000100017      0.0131      0.0001      0.0131 1 0 0 0	1.04	1
0.000500023      0.0263      0.0005      0.0262 1 0 0 0	1.06	1
0.00120002     0.0395     0.0012     0.0393 1 0 0 0	1.08	1
0.00210005     0.0528     0.0021     0.0523 1 0 0 0	1.1	1
0.00330001     0.0662     0.0033     0.0652 1 0 0 0	1.12	1
0.00480002     0.0796     0.0047     0.0779 1 0 0 0	1.14	1
0.00650001     0.0931     0.0064     0.0903 1 0 0 0	1.16	1
0.00850004     0.1067     0.0083     0.1024 1 0 0 0	1.18	1
0.0108 0.1203 0.0105 0.1142 1 0 0 0	1.2	1
0.0133  0.134 0.0129 0.1256 1 0 0 0	1.22	1
0.0161 0.1477 0.0155 0.1366 1 0 0 0	1.24	1
0.0192 0.1615 0.0183 0.1471 1 0 0 0	1.26	1
0.0226 0.1753 0.0213 0.1571 1 0 0 0	1.28	1
0.0261 0.1761 0.0244 0.1534 1 0 0 0	1.3	2
0.0298   0.19 0.0276 0.1622 1 0 0 0	1.32	1
0.0336 0.1908 0.0308 0.1573 1 0 0 0	1.34	2
0.0374 0.1916 0.0339 0.1517 1 0 0 0	1.36	2
0.0412 0.1923 0.0369 0.1455 1 0 0 0	1.38	2
0.0452 0.2061 0.0399 0.1518 1 0 0 0	1.4	1
0.0493 0.2068 0.0429 0.1444 1 0 0 0	1.42	2
0.0534 0.2075 0.0457 0.1364 1 0 0 0	1.44	2
0.0577 0.2213 0.0485 0.1409 1 0 0 0	1.46	1
0.0621001     0.222    0.0512    0.1318 1 0 0 0	1.48	2
0.0665 0.2226 0.0537 0.1221 1 0 0 0	1.5	2
 0.071 0.2232  0.056 0.1119 1 0 0 0	1.52	2
0.0755 0.2237 0.0581 0.1012 1 0 0 0	1.54	2
0.0801 0.2373 0.0601 0.1032 1 0 0 0	1.56	1
0.0849 0.2378  0.062 0.0917 1 0 0 0	1.58	2
0.0895 0.2251 0.0636 0.0667 1 0 0 0	1.6	3
 0.094 0.2254 0.0648 0.0544 1 0 0 0	1.62	2
0.0985 0.2256 0.0658 0.0418 1 0 0 0	1.64	2
 0.103 0.2258 0.0665  0.029 1 0 0 0	1.66	2
0.1075 0.2259  0.067  0.016 1 0 0 0	1.68	2
 0.112 0.2259 0.0672 0.0029 1 0 0 0	1.7	2
 0.1165  0.2259  0.0671 -0.0103 1 0 0 0	1.72	2
  0.121  0.2258  0.0668 -0.0235 1 0 0 0	1.74	2
 0.1255  0.2256  0.0662 -0.0367 1 0 0 0	1.76	2
   0.13  0.2254  0.0653 -0.0498 1 0 0 0	1.78	2
 0.1345  0.2251  0.0642 -0.0628 1 0 0 0	1.8	2
  0.139  0.2248  0.0628 -0.0756 1 0 0 0	1.82	2
 0.1435  0.2244  0.0612 -0.0882 1 0 0 0	1.84	2
  0.148  0.2239  0.0593 -0.1005 1 0 0 0	1.86	2
 0.1525  0.2234  0.0572 -0.1125 1 0 0 0	1.88	2
  0.157  0.2228  0.0548 -0.1241 1 0 0 0	1.9	2
 0.1613   0.209  0.0521 -0.1484 1 0 0 0	1.92	3
 0.1655  0.2082   0.049 -0.1591 1 0 0 0	1.94	2
 0.1697  0.2074  0.0457 -0.1692 1 0 0 0	1.96	2
  0.174  0.2196  0.0424 -0.1656 1 0 0 0	1.98	1
