State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	2
0 0 0 0 0 0 0 0	0.04	2
0 0 0 0 0 0 0 0	0.06	1
0 0 0 0 0 0 0 0	0.08	1
0 0 0 0 0 0 0 0	0.1	2
0 0 0 0 0 0 0 0	0.12	1
0 0 0 0 0 0 0 0	0.14	2
0 0 0 0 0 0 0 0	0.16	1
0 0 0 0 0 0 0 0	0.18	1
0 0 0 0 0 0 0 0	0.2	2
0 0 0 0 0 0 0 0	0.22	1
0 0 0 0 0 0 0 0	0.24	1
0 0 0 0 0 0 0 0	0.26	1
0 0 0 0 0 0 0 0	0.28	1
0 0 0 0 0 0 0 0	0.3	1
0 0 0 0 0 0 0 0	0.32	1
0 0 0 0 0 0 0 0	0.34	1
0 0 0 0 0 0 0 0	0.36	1
0 0 0 0 0 0 0 0	0.38	2
0 0 0 0 0 0 0 0	0.4	1
0 0 0 0 0 0 0 0	0.42	1
0 0 0 0 0 0 0 0	0.44	1
0 0 0 0 0 0 0 0	0.46	1
0 0 0 0 0 0 0 0	0.48	1
0 0 0 0 0 0 0 0	0.5	2
0 0 0 0 0 0 0 0	0.52	1
0 0 0 0 0 0 0 0	0.54	2
0 0 0 0 0 0 0 0	0.56	1
0 0 0 0 0 0 0 0	0.58	1
0 0 0 0 0 0 0 0	0.6	2
0 0 0 0 0 0 0 0	0.62	2
0 0 0 0 0 0 0 0	0.64	2
0 0 0 0 0 0 0 0	0.66	1
0 0 0 0 0 0 0 0	0.68	2
0 0 0 0 0 0 0 0	0.7	2
0 0 0 0 0 0 0 0	0.72	2
0 0 0 0 0 0 0 0	0.74	1
0 0 0 0 0 0 0 0	0.76	2
0 0 0 0 0 0 0 0	0.78	2
0 0 0 0 0 0 0 0	0.8	2
0 0 0 0 0 0 0 0	0.82	1
0 0 0 0 0 0 0 0	0.84	1
0 0 0 0 0 0 0 0	0.86	1
0 0 0 0 0 0 0 0	0.88	1
0 0 0 0 0 0 0 0	0.9	1
0 0 0 0 0 0 0 0	0.92	1
0 0 0 0 0 0 0 0	0.94	1
0 0 0 0 0 0 0 0	0.96	1
0 0 0 0 0 0 0 0	0.98	1
0 0 0 0 0 0 0 0	1	1
0 0 0 0 1 0 0 0	1.02	1
0.000100017      0.0131      0.0001      0.0131 1 0 0 0	1.04	1
0.000500023      0.0263      0.0005      0.0262 1 0 0 0	1.06	1
0.00100005     0.0264      0.001     0.0262 1 0 0 0	1.08	1
0.00150001     0.0265     0.0015     0.0261 1 0 0 0	1.1	1
0.00200003     0.0266      0.002     0.0259 1 0 0 0	1.12	1
0.0025 0.0267 0.0025 0.0256 1 0 0 0	1.14	1
0.00300002     0.0268      0.003     0.0252 1 0 0 0	1.16	1
0.00350004     0.0269     0.0035     0.0247 1 0 0 0	1.18	1
0.00400001      0.027      0.004     0.0241 1 0 0 0	1.2	1
0.00450003     0.0271     0.0045     0.0234 1 0 0 0	1.22	1
0.00500005     0.0272      0.005     0.0226 1 0 0 0	1.24	1
0.00550002     0.0273     0.0054     0.0217 1 0 0 0	1.26	1
0.00600004     0.0274     0.0058     0.0207 1 0 0 0	1.28	1
0.00650001     0.0275     0.0062     0.0196 1 0 0 0	1.3	1
0.00690001     0.0145     0.0064     0.0053 1 0 0 0	1.32	1
0.00730002     0.0276     0.0066     0.0172 1 0 0 0	1.34	1
0.00770003     0.0146     0.0068     0.0029 1 0 0 0	1.36	1
0.00810003     0.0277      0.007     0.0147 1 0 0 0	1.38	1
0.00850004     0.0147     0.0071     0.0003 1 0 0 0	1.4	1
0.00890005     0.0278     0.0072      0.012 1 0 0 0	1.42	1
0.00930005     0.0147     0.0073    -0.0025 1 0 0 0	1.44	1
0.0097 0.0278 0.0074 0.0092 1 0 0 0	1.46	1
 0.0101  0.0147  0.0074 -0.0053 1 0 0 0	1.48	1
0.0105 0.0278 0.0074 0.0063 1 0 0 0	1.5	1
 0.0109  0.0147  0.0074 -0.0082 1 0 0 0	1.52	1
0.0113 0.0278 0.0074 0.0034 1 0 0 0	1.54	1
 0.0117  0.0147  0.0073 -0.0111 1 0 0 0	1.56	1
0.0121 0.0278 0.0072 0.0005 1 0 0 0	1.58	1
0.0125 0.0147 0.0071 -0.014 1 0 0 0	1.6	1
0.0129001    0.0277    0.0069   -0.0023 1 0 0 0	1.62	1
 0.0133  0.0146  0.0067 -0.0168 1 0 0 0	1.64	1
 0.0137  0.0276  0.0065 -0.0051 1 0 0 0	1.66	1
 0.0141  0.0145  0.0063 -0.0195 1 0 0 0	1.68	1
 0.0145  0.0275   0.006 -0.0077 1 0 0 0	1.7	1
  0.015  0.0275  0.0058 -0.0089 1 0 0 0	1.72	1
 0.0155  0.0275  0.0056 -0.0101 1 0 0 0	1.74	1
  0.016  0.0274  0.0054 -0.0112 1 0 0 0	1.76	1
 0.0165  0.0273  0.0052 -0.0123 1 0 0 0	1.78	1
  0.017  0.0272  0.0049 -0.0134 1 0 0 0	1.8	1
 0.0175  0.0271  0.0046 -0.0144 1 0 0 0	1.82	1
  0.018   0.027  0.0043 -0.0153 1 0 0 0	1.84	1
 0.0185  0.0269   0.004 -0.0162 1 0 0 0	1.86	1
0.0190001    0.0268    0.0037    -0.017 1 0 0 0	1.88	1
 0.0195  0.0267  0.0034 -0.0178 1 0 0 0	1.9	1
   0.02  0.0266   0.003 -0.0185 1 0 0 0	1.92	1
 0.0205  0.0265  0.0026 -0.0191 1 0 0 0	1.94	1
  0.021  0.0264  0.0022 -0.0197 1 0 0 0	1.96	1
0.0215001    0.0263    0.0018   -0.0202 1 0 0 0	1.98	1
