State,  Time, Number_of _Trial
0 0 0 0 0 0 0 0	0	0
0 0 0 0 0 0 0 0	0.02	2
0 0 0 0 0 0 0 0	0.04	1
0 0 0 0 0 0 0 0	0.06	2
0 0 0 0 0 0 0 0	0.08	1
0 0 0 0 0 0 0 0	0.1	2
0 0 0 0 0 0 0 0	0.12	2
0 0 0 0 0 0 0 0	0.14	3
0 0 0 0 0 0 0 0	0.16	1
0 0 0 0 0 0 0 0	0.18	2
0 0 0 0 0 0 0 0	0.2	2
0 0 0 0 0 0 0 0	0.22	2
0 0 0 0 0 0 0 0	0.24	1
0 0 0 0 0 0 0 0	0.26	3
0 0 0 0 0 0 0 0	0.28	1
0 0 0 0 0 0 0 0	0.3	1
0 0 0 0 0 0 0 0	0.32	1
0 0 0 0 0 0 0 0	0.34	1
0 0 0 0 0 0 0 0	0.36	1
0 0 0 0 0 0 0 0	0.38	1
0 0 0 0 0 0 0 0	0.4	1
0 0 0 0 0 0 0 0	0.42	1
0 0 0 0 0 0 0 0	0.44	1
0 0 0 0 0 0 0 0	0.46	1
0 0 0 0 0 0 0 0	0.48	1
0 0 0 0 0 0 0 0	0.5	1
0 0 0 0 0 0 0 0	0.52	1
0 0 0 0 0 0 0 0	0.54	1
0 0 0 0 0 0 0 0	0.56	1
0 0 0 0 0 0 0 0	0.58	1
0 0 0 0 0 0 0 0	0.6	2
0 0 0 0 0 0 0 0	0.62	1
0 0 0 0 0 0 0 0	0.64	1
0 0 0 0 0 0 0 0	0.66	1
0 0 0 0 0 0 0 0	0.68	2
0 0 0 0 0 0 0 0	0.7	1
0 0 0 0 0 0 0 0	0.72	1
0 0 0 0 0 0 0 0	0.74	2
0 0 0 0 0 0 0 0	0.76	2
0 0 0 0 0 0 0 0	0.78	1
0 0 0 0 0 0 0 0	0.8	2
0 0 0 0 0 0 0 0	0.82	1
0 0 0 0 0 0 0 0	0.84	1
0 0 0 0 0 0 0 0	0.86	2
0 0 0 0 0 0 0 0	0.88	1
0 0 0 0 0 0 0 0	0.9	2
0 0 0 0 0 0 0 0	0.92	2
0 0 0 0 0 0 0 0	0.94	2
0 0 0 0 0 0 0 0	0.96	2
0 0 0 0 0 0 0 0	0.98	2
0 0 0 0 0 0 0 0	1	2
0 0 0 0 1 0 0 0	1.02	2
0.000100017      0.0131      0.0001      0.0131 1 0 0 0	1.04	1
0.000500023      0.0263      0.0005      0.0262 1 0 0 0	1.06	1
0.00130004     0.0527     0.0013     0.0524 1 0 0 0	1.08	1
0.0025 0.0661 0.0025 0.0654 1 0 0 0	1.1	1
0.00370002     0.0533     0.0037      0.052 1 0 0 0	1.12	1
0.00490004     0.0667     0.0049     0.0645 1 0 0 0	1.14	1
0.0061 0.0539 0.0061 0.0506 1 0 0 0	1.16	1
0.00730002     0.0673     0.0072     0.0627 1 0 0 0	1.18	1
0.00830001     0.0283      0.008     0.0222 1 0 0 0	1.2	1
0.00890005     0.0284     0.0084     0.0207 1 0 0 0	1.22	1
0.00950003     0.0285     0.0088     0.0191 1 0 0 0	1.24	1
0.0101 0.0286 0.0092 0.0174 1 0 0 0	1.26	1
0.0107 0.0287 0.0095 0.0156 1 0 0 0	1.28	1
0.0113 0.0288 0.0098 0.0138 1 0 0 0	1.3	1
0.0119 0.0289 0.0101 0.0119 1 0 0 0	1.32	1
0.0125  0.029 0.0103   0.01 1 0 0 0	1.34	1
0.0131  0.029 0.0105  0.008 1 0 0 0	1.36	1
0.0137  0.029 0.0106  0.006 1 0 0 0	1.38	1
0.0143  0.029 0.0107 0.0039 1 0 0 0	1.4	1
0.0149  0.029 0.0108 0.0018 1 0 0 0	1.42	1
 0.0155   0.029  0.0108 -0.0003 1 0 0 0	1.44	1
 0.0161   0.029  0.0108 -0.0024 1 0 0 0	1.46	1
 0.0167   0.029  0.0107 -0.0045 1 0 0 0	1.48	1
 0.0173   0.029  0.0106 -0.0066 1 0 0 0	1.5	1
 0.0179   0.029  0.0104 -0.0087 1 0 0 0	1.52	1
 0.0185   0.029  0.0102 -0.0108 1 0 0 0	1.54	1
 0.0191  0.0289    0.01 -0.0128 1 0 0 0	1.56	1
0.0197001    0.0288    0.0097   -0.0148 1 0 0 0	1.58	1
 0.0203  0.0287  0.0094 -0.0168 1 0 0 0	1.6	1
 0.0209  0.0286   0.009 -0.0187 1 0 0 0	1.62	1
0.0215001    0.0285    0.0086   -0.0205 1 0 0 0	1.64	1
 0.0221  0.0284  0.0082 -0.0223 1 0 0 0	1.66	1
0.0227 0.0283 0.0077 -0.024 1 0 0 0	1.68	1
0.0233001    0.0282    0.0072   -0.0256 1 0 0 0	1.7	1
 0.0239  0.0281  0.0067 -0.0271 1 0 0 0	1.72	1
 0.0245   0.028  0.0061 -0.0285 1 0 0 0	1.74	1
0.0251001    0.0279    0.0055   -0.0298 1 0 0 0	1.76	1
0.0257 0.0277 0.0049 -0.031 1 0 0 0	1.78	1
 0.0263  0.0275  0.0043 -0.0321 1 0 0 0	1.8	1
 0.0271  0.0536  0.0039 -0.0068 1 0 0 0	1.82	1
0.0283 0.0667 0.0039 0.0055 1 0 0 0	1.84	1
 0.0295  0.0536  0.0039 -0.0084 1 0 0 0	1.86	1
0.0307 0.0667 0.0039 0.0039 1 0 0 0	1.88	1
0.0319 0.0536 0.0038  -0.01 1 0 0 0	1.9	1
0.0331 0.0667 0.0037 0.0023 1 0 0 0	1.92	1
 0.0343  0.0536  0.0036 -0.0115 1 0 0 0	1.94	1
0.0355 0.0667 0.0035 0.0009 1 0 0 0	1.96	1
 0.0367  0.0536  0.0034 -0.0129 1 0 0 0	1.98	1
